Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Mladenovic K.,Martic P.,53.0,21.0,1455.0,2850.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.56,1.51
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Martincova T.,Pliskova Kr.,125.0,75.0,651.0,1020.0,7.0,6.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,2.23,1.65
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Tig P.M.,51.0,61.0,1485.0,1254.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.31,3.41
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Teichmann J.,Zavatska K.,54.0,128.0,1393.0,644.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.27,3.71
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Anisimova A.,Konjuh A.,32.0,401.0,1905.0,122.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.68,2.19
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Muguruza G.,Begu I.,16.0,73.0,3435.0,1054.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.17,5.02
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Kanepi K.,49.0,62.0,1508.0,1228.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.91,1.89
Dubai,Dubai Duty Free Tennis Championships,2021-03-08,WTA500,Outdoor,Hard,1st Round,3,Mertens E.,Tomova V.,18.0,140.0,3060.0,555.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.1,6.75
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Sevastova A.,6.0,55.0,5205.0,1387.0,6.0,3.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.29,3.57
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Bencic B.,Kudermetova V.,12.0,34.0,4255.0,1800.0,6.0,4.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,2.08,1.75
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Potapova A.,Keys M.,88.0,19.0,891.0,3016.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.56,1.51
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Gauff C.,Vondrousova M.,40.0,20.0,1632.0,2952.0,3.0,6.0,6.0,0.0,6.0,4.0,2.0,1.0,Completed,1.86,1.94
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Martincova T.,Bertens K.,125.0,11.0,651.0,4505.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.51,1.52
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Mladenovic K.,36.0,53.0,1743.0,1455.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.68
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Sabalenka A.,Cornet A.,8.0,59.0,4810.0,1290.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.8
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Kontaveit A.,Cirstea S.,24.0,67.0,2615.0,1139.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.18,4.76
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Trevisan M.,47.0,90.0,1520.0,879.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.3
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Krejcikova B.,Ostapenko J.,63.0,51.0,1184.0,1485.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.01,1.79
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Svitolina E.,41.0,5.0,1631.0,5370.0,2.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.52,1.3
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Mertens E.,Rogers S.,18.0,49.0,3060.0,1508.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.6,2.33
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Doi M.,15.0,77.0,3483.0,1006.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.05,9.81
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Teichmann J.,Kvitova P.,54.0,10.0,1393.0,4571.0,6.0,2.0,3.0,4.0,,,1.0,0.0,Retired,3.68,1.28
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Anisimova A.,16.0,32.0,3435.0,1905.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.23
Dubai,Dubai Duty Free Tennis Championships,2021-03-09,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Rybakina E.,31.0,23.0,1915.0,2718.0,7.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.75,2.07
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Krejcikova B.,Kuznetsova S.,63.0,41.0,1184.0,1631.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.42,2.85
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Pegula J.,Pliskova Ka.,36.0,6.0,1743.0,5205.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.3
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Sabalenka A.,Kontaveit A.,8.0,24.0,4810.0,2615.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.49,2.61
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Potapova A.,Bencic B.,88.0,12.0,891.0,4255.0,6.0,1.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,2.11,1.72
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Mertens E.,Garcia C.,18.0,47.0,3060.0,1520.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.17
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Gauff C.,Martincova T.,40.0,125.0,1632.0,651.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.63
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Muguruza G.,Swiatek I.,16.0,15.0,3435.0,3483.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.08,1.74
Dubai,Dubai Duty Free Tennis Championships,2021-03-10,WTA500,Outdoor,Hard,3rd Round,3,Teichmann J.,Jabeur O.,54.0,31.0,1393.0,1915.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.47,1.54
Dubai,Dubai Duty Free Tennis Championships,2021-03-11,WTA500,Outdoor,Hard,Quarterfinals,3,Krejcikova B.,Potapova A.,63.0,88.0,1184.0,891.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.63,2.26
Dubai,Dubai Duty Free Tennis Championships,2021-03-11,WTA500,Outdoor,Hard,Quarterfinals,3,Mertens E.,Pegula J.,18.0,36.0,3060.0,1743.0,5.0,7.0,7.0,5.0,6.0,0.0,2.0,1.0,Completed,1.87,1.93
Dubai,Dubai Duty Free Tennis Championships,2021-03-11,WTA500,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Sabalenka A.,16.0,8.0,3435.0,4810.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.78,2.04
Dubai,Dubai Duty Free Tennis Championships,2021-03-11,WTA500,Outdoor,Hard,Quarterfinals,3,Teichmann J.,Gauff C.,54.0,40.0,1393.0,1632.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.48,1.53
Dubai,Dubai Duty Free Tennis Championships,2021-03-12,WTA500,Outdoor,Hard,Semifinals,3,Muguruza G.,Mertens E.,16.0,18.0,3435.0,3060.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.16
Dubai,Dubai Duty Free Tennis Championships,2021-03-12,WTA500,Outdoor,Hard,Semifinals,3,Krejcikova B.,Teichmann J.,63.0,54.0,1184.0,1393.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.71,2.13
Dubai,Dubai Duty Free Tennis Championships,2021-03-13,WTA500,Outdoor,Hard,The Final,3,Muguruza G.,Krejcikova B.,16.0,63.0,3435.0,1184.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.23,4.24
Guadalajara,Abierto Zapopan,2021-03-08,WTA250,Outdoor,Hard,1st Round,3,Davis L.,Friedsam A.L.,83.0,118.0,967.0,681.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.46,2.71
Guadalajara,Abierto Zapopan,2021-03-08,WTA250,Outdoor,Hard,1st Round,3,Kovinic D.,Gracheva V.,84.0,94.0,952.0,858.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,2.37,1.58
Guadalajara,Abierto Zapopan,2021-03-08,WTA250,Outdoor,Hard,1st Round,3,Buzarnescu M.,Vandeweghe C.,136.0,228.0,598.0,307.0,7.0,6.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.46,2.7
Guadalajara,Abierto Zapopan,2021-03-08,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Wang Xiy.,134.0,131.0,608.0,640.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.8,2.04
Guadalajara,Abierto Zapopan,2021-03-08,WTA250,Outdoor,Hard,1st Round,3,Sharma A.,Dart H.,137.0,153.0,591.0,497.0,2.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.36,3.15
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Hibino N.,117.0,79.0,685.0,973.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.45,2.72
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Zarazua R.,Kawa K.,143.0,123.0,543.0,656.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.32,3.34
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Bara I.,50.0,132.0,1499.0,636.0,6.0,3.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.07,8.13
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Kung L.,Stojanovic N.,157.0,95.0,475.0,854.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.11,1.72
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Juvan K.,Bolsova A.,91.0,107.0,878.0,761.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.38,3.0
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Minnen G.,71.0,109.0,1110.0,738.0,6.0,7.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.65,2.22
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Blinkova A.,93.0,70.0,865.0,1114.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.64,1.48
Guadalajara,Abierto Zapopan,2021-03-09,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Kalinskaya A.,87.0,126.0,904.0,650.0,7.0,5.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.31,3.41
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,1st Round,3,Bouchard E.,Dolehide C.,144.0,154.0,533.0,493.0,3.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,2.06,1.76
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,1st Round,3,Podoroska N.,Olmos G.,46.0,485.0,1557.0,90.0,7.0,6.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.15,5.48
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,1st Round,3,Mcnally C.,Volynets K.,120.0,314.0,664.0,189.0,6.0,0.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.42,2.84
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,2nd Round,3,Bouzkova M.,Buzarnescu M.,50.0,136.0,1499.0,598.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.3
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,2nd Round,3,Davis L.,Kovinic D.,83.0,84.0,967.0,952.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.46,2.71
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Kung L.,71.0,157.0,1110.0,475.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.48,2.65
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,2nd Round,3,Bouchard E.,Juvan K.,144.0,91.0,533.0,878.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.61,1.49
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,2nd Round,3,Sharma A.,Fernandez L.A.,137.0,87.0,591.0,904.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.59
Guadalajara,Abierto Zapopan,2021-03-10,WTA250,Outdoor,Hard,2nd Round,3,Cocciaretto E.,Podoroska N.,134.0,46.0,608.0,1557.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.59,1.5
Guadalajara,Abierto Zapopan,2021-03-11,WTA250,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Zarazua R.,117.0,143.0,685.0,543.0,6.0,3.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.8,2.0
Guadalajara,Abierto Zapopan,2021-03-11,WTA250,Outdoor,Hard,2nd Round,3,Mcnally C.,Zidansek T.,120.0,93.0,664.0,865.0,6.0,4.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,2.01,1.79
Guadalajara,Abierto Zapopan,2021-03-11,WTA250,Outdoor,Hard,Quarterfinals,3,Cocciaretto E.,Davis L.,134.0,83.0,608.0,967.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,2.21,1.66
Guadalajara,Abierto Zapopan,2021-03-11,WTA250,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Sharma A.,71.0,137.0,1110.0,591.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.58,2.38
Guadalajara,Abierto Zapopan,2021-03-12,WTA250,Outdoor,Hard,Quarterfinals,3,Bouchard E.,Mcnally C.,144.0,120.0,533.0,664.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.64,2.26
Guadalajara,Abierto Zapopan,2021-03-12,WTA250,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Schmiedlova A.,50.0,117.0,1499.0,685.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.64
Guadalajara,Abierto Zapopan,2021-03-13,WTA250,Outdoor,Hard,Semifinals,3,Bouchard E.,Cocciaretto E.,144.0,134.0,533.0,608.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.68,2.18
Guadalajara,Abierto Zapopan,2021-03-13,WTA250,Outdoor,Hard,Semifinals,3,Sorribes Tormo S.,Bouzkova M.,71.0,50.0,1110.0,1499.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.88,1.42
Guadalajara,Abierto Zapopan,2021-03-14,WTA250,Outdoor,Hard,The Final,3,Sorribes Tormo S.,Bouchard E.,71.0,144.0,1110.0,533.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.7,2.16
Monterrey,Monterrey Open,2021-03-15,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Boulter K.,111.0,318.0,732.0,187.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.65,2.23
Monterrey,Monterrey Open,2021-03-15,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Hibino N.,100.0,81.0,831.0,973.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.56,2.42
Monterrey,Monterrey Open,2021-03-15,WTA250,Outdoor,Hard,1st Round,3,Li A.,Rus A.,72.0,82.0,1079.0,971.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.39,2.99
Monterrey,Monterrey Open,2021-03-15,WTA250,Outdoor,Hard,1st Round,3,Stojanovic N.,Trevisan M.,95.0,89.0,854.0,890.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.65,2.23
Monterrey,Monterrey Open,2021-03-15,WTA250,Outdoor,Hard,1st Round,3,Kuzmova V.,Dolehide C.,104.0,155.0,775.0,493.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.49,1.53
Monterrey,Monterrey Open,2021-03-15,WTA250,Outdoor,Hard,1st Round,3,Davis L.,Sherif M.,79.0,121.0,1015.0,691.0,1.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.75,2.07
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Zarazua R.,93.0,144.0,865.0,543.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.96,1.83
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Vandeweghe C.,88.0,230.0,904.0,307.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.46
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Juvan K.,Osorio M.,91.0,187.0,878.0,384.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.32,3.34
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Dart H.,Watson H.,153.0,65.0,507.0,1176.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.79,1.43
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Kucova K.,Stephens S.,151.0,48.0,508.0,1573.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.55,1.5
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Zheng S.,Gracheva V.,52.0,94.0,1510.0,858.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.08,1.74
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Tsurenko L.,57.0,141.0,1360.0,573.0,5.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.71,2.12
Monterrey,Monterrey Open,2021-03-16,WTA250,Outdoor,Hard,1st Round,3,Golubic V.,Blinkova A.,102.0,71.0,804.0,1114.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.24
Monterrey,Monterrey Open,2021-03-17,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Podoroska N.,130.0,47.0,650.0,1577.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.48,1.53
Monterrey,Monterrey Open,2021-03-17,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Bouchard E.,101.0,116.0,830.0,712.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,2.49,1.53
Monterrey,Monterrey Open,2021-03-17,WTA250,Outdoor,Hard,2nd Round,3,Kuzmova V.,Dart H.,104.0,153.0,775.0,507.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.02,1.79
Monterrey,Monterrey Open,2021-03-17,WTA250,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Paolini J.,111.0,100.0,732.0,831.0,2.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.57,2.39
Monterrey,Monterrey Open,2021-03-18,WTA250,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Kucova K.,88.0,151.0,904.0,508.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.79
Monterrey,Monterrey Open,2021-03-18,WTA250,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Juvan K.,57.0,91.0,1360.0,878.0,,,,,,,,,Walkover,1.83,1.96
Monterrey,Monterrey Open,2021-03-18,WTA250,Outdoor,Hard,2nd Round,3,Zheng S.,Zhu L.,52.0,101.0,1510.0,830.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.6,2.33
Monterrey,Monterrey Open,2021-03-18,WTA250,Outdoor,Hard,2nd Round,3,Li A.,Zidansek T.,72.0,93.0,1079.0,865.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.53
Monterrey,Monterrey Open,2021-03-19,WTA250,Outdoor,Hard,2nd Round,3,Golubic V.,Davis L.,102.0,79.0,804.0,1015.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.43,2.81
Monterrey,Monterrey Open,2021-03-19,WTA250,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Stojanovic N.,130.0,95.0,650.0,854.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.67,2.2
Monterrey,Monterrey Open,2021-03-19,WTA250,Outdoor,Hard,Quarterfinals,3,Li A.,Zheng S.,72.0,52.0,1079.0,1510.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.95
Monterrey,Monterrey Open,2021-03-19,WTA250,Outdoor,Hard,Quarterfinals,3,Fernandez L.A.,Kuzmova V.,88.0,104.0,904.0,775.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.23,4.1
Monterrey,Monterrey Open,2021-03-20,WTA250,Outdoor,Hard,Quarterfinals,3,Golubic V.,Kalinskaya A.,102.0,130.0,804.0,650.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.47,2.7
Monterrey,Monterrey Open,2021-03-20,WTA250,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Schmiedlova A.,57.0,111.0,1360.0,732.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.46,2.72
Monterrey,Monterrey Open,2021-03-20,WTA250,Outdoor,Hard,Semifinals,3,Golubic V.,Li A.,102.0,72.0,804.0,1079.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.3,1.62
Monterrey,Monterrey Open,2021-03-20,WTA250,Outdoor,Hard,Semifinals,3,Fernandez L.A.,Sorribes Tormo S.,88.0,57.0,904.0,1360.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.06,1.76
Monterrey,Monterrey Open,2021-03-21,WTA250,Outdoor,Hard,The Final,3,Fernandez L.A.,Golubic V.,88.0,102.0,904.0,804.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.99,1.82
St. Petersburg,Ladies Trophy,2021-03-15,WTA500,Indoor,Hard,1st Round,3,Sasnovich A.,Bogdan A.,97.0,99.0,838.0,832.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.8,2.0
St. Petersburg,Ladies Trophy,2021-03-15,WTA500,Indoor,Hard,1st Round,3,Ostapenko J.,Badosa P.,53.0,70.0,1490.0,1124.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.32
St. Petersburg,Ladies Trophy,2021-03-15,WTA500,Indoor,Hard,1st Round,3,Zvonareva V.,Rodionova Ar.,145.0,172.0,535.0,428.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.09,7.24
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Cristian J.,Lapko V.,160.0,281.0,468.0,237.0,6.0,7.0,6.0,4.0,2.0,1.0,1.0,1.0,Retired,1.69,2.16
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Rakhimova K.,Mishina D.,150.0,403.0,509.0,122.0,6.0,1.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.16,5.15
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Kasatkina D.,Tauson C.,61.0,96.0,1295.0,853.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.01,1.8
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Wang Xin.,Tomova V.,159.0,142.0,471.0,565.0,6.0,1.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.74,2.09
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Siniakova K.,Flipkens K.,69.0,92.0,1135.0,878.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.51,2.56
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Gasparyan M.,Mladenovic K.,126.0,55.0,661.0,1455.0,6.0,7.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,2.64,1.48
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Martincova T.,Voegele S.,107.0,124.0,768.0,664.0,6.0,0.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.35,3.2
St. Petersburg,Ladies Trophy,2021-03-16,WTA500,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Buyukakcay C.,45.0,181.0,1630.0,414.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.11
St. Petersburg,Ladies Trophy,2021-03-17,WTA500,Indoor,Hard,1st Round,3,Gasanova A.,Zavatska K.,241.0,125.0,286.0,664.0,6.0,2.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.71,2.12
St. Petersburg,Ladies Trophy,2021-03-17,WTA500,Indoor,Hard,2nd Round,3,Zvonareva V.,Ferro F.,145.0,43.0,535.0,1649.0,6.0,7.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.64,2.25
St. Petersburg,Ladies Trophy,2021-03-17,WTA500,Indoor,Hard,2nd Round,3,Kuznetsova S.,Wang Xin.,39.0,159.0,1735.0,471.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.26,3.76
