Tournament,Date,Winner,Loser,AvgW,AvgL
Qatar Open,2022-02-20,Azarenka V.,Putintseva Y.,1.32,3.34
Qatar Open,2022-02-20,Anisimova A.,Haddad Maia B.,1.24,4.03
Qatar Open,2022-02-20,Cornet A.,Samsonova L.,2.02,1.79
Qatar Open,2022-02-21,Martincova T.,Svitolina E.,3.22,1.34
Qatar Open,2022-02-21,Ostapenko J.,Dodin O.,1.15,5.34
Qatar Open,2022-02-21,Golubic V.,Petkovic A.,1.79,2.02
Qatar Open,2022-02-21,Linette M.,Riske A.,2.46,1.54
Qatar Open,2022-02-21,Garcia C.,Halep S.,7.23,1.09
Qatar Open,2022-02-21,Kasatkina D.,Tomljanovic A.,1.4,2.92
Qatar Open,2022-02-21,Gauff C.,Rogers S.,1.47,2.64
Qatar Open,2022-02-21,Mertens E.,Paolini J.,1.22,4.26
Qatar Open,2022-02-21,Kvitova P.,Begu I.,1.42,2.84
Qatar Open,2022-02-21,Teichmann J.,Kerber A.,1.84,1.95
Qatar Open,2022-02-21,Cristian J.,Rybakina E.,4.55,1.19
Qatar Open,2022-02-21,Rus A.,Kudermetova V.,4.03,1.23
Qatar Open,2022-02-21,Muguruza G.,Cirstea S.,1.46,2.68
Qatar Open,2022-02-21,Kontaveit A.,Konjuh A.,1.21,4.41
Qatar Open,2022-02-22,Badosa P.,Tauson C.,1.49,2.59
Qatar Open,2022-02-22,Mertens E.,Kvitova P.,2.65,1.48
Qatar Open,2022-02-22,Kasatkina D.,Cristian J.,1.34,3.23
Qatar Open,2022-02-22,Pegula J.,Juvan K.,1.32,3.38
Qatar Open,2022-02-22,Krejcikova B.,Linette M.,1.2,4.55
Qatar Open,2022-02-22,Gauff C.,Garcia C.,1.32,3.34
Qatar Open,2022-02-22,Martincova T.,Rus A.,1.67,2.19
Qatar Open,2022-02-22,Jabeur O.,Sasnovich A.,1.53,2.48
Qatar Open,2022-02-22,Ostapenko J.,Anisimova A.,1.77,2.04
Qatar Open,2022-02-22,Teichmann J.,Van Uytvanck A.,1.42,2.85
Qatar Open,2022-02-22,Brengle M.,Azarenka V.,5.3,1.15
Qatar Open,2022-02-22,Sabalenka A.,Cornet A.,1.34,3.21
Qatar Open,2022-02-22,Swiatek I.,Golubic V.,1.16,5.21
Qatar Open,2022-02-22,Sakkari M.,Li A.,1.21,4.32
Qatar Open,2022-02-23,Gauff C.,Badosa P.,2.86,1.42
Qatar Open,2022-02-23,Kontaveit A.,Mertens E.,1.37,3.08
Qatar Open,2022-02-23,Ostapenko J.,Krejcikova B.,2.29,1.61
Qatar Open,2022-02-23,Jabeur O.,Martincova T.,1.27,3.75
Qatar Open,2022-02-23,Sakkari M.,Pegula J.,1.57,2.37
Qatar Open,2022-02-23,Sabalenka A.,Teichmann J.,1.39,3.0
Qatar Open,2022-02-23,Swiatek I.,Kasatkina D.,1.22,4.25
Qatar Open,2022-02-23,Muguruza G.,Brengle M.,1.15,5.59
Qatar Open,2022-02-24,Sakkari M.,Gauff C.,1.58,2.37
Qatar Open,2022-02-24,Kontaveit A.,Jabeur O.,1.53,2.5
Qatar Open,2022-02-24,Ostapenko J.,Muguruza G.,2.09,1.74
Qatar Open,2022-02-24,Swiatek I.,Sabalenka A.,2.17,1.7
Qatar Open,2022-02-25,Kontaveit A.,Ostapenko J.,1.57,2.41
Qatar Open,2022-02-25,Swiatek I.,Sakkari M.,2.13,1.72
Qatar Open,2022-02-26,Swiatek I.,Kontaveit A.,2.09,1.75
Abierto Zapopan,2022-02-21,Schmiedlova A.,Parrizas Diaz N.,2.35,1.59
Abierto Zapopan,2022-02-21,Potapova A.,Tsurenko L.,1.87,1.91
Abierto Zapopan,2022-02-21,Kalinskaya A.,Zheng Q.,2.9,1.4
Abierto Zapopan,2022-02-21,Wang Q.,Davis L.,1.57,2.38
Abierto Zapopan,2022-02-21,Stephens S.,Fruhvirtova B.,1.59,2.33
Abierto Zapopan,2022-02-21,Bronzetti L.,Mcnally C.,2.05,1.77
Abierto Zapopan,2022-02-22,Tan H.,Keys M.,6.5,1.11
Abierto Zapopan,2022-02-22,Bouzkova M.,Doi M.,1.59,2.34
Abierto Zapopan,2022-02-22,Baptiste H.,Kuzmova V.,1.88,1.91
Abierto Zapopan,2022-02-22,Osorio M.,Tomova V.,1.38,3.02
Abierto Zapopan,2022-02-22,Wang Xin.,Udvardy P.,1.19,4.56
Abierto Zapopan,2022-02-22,Sorribes Tormo S.,Volynets K.,1.34,3.24
Abierto Zapopan,2022-02-22,Paquet C.,Masarova R.,2.51,1.52
Abierto Zapopan,2022-02-23,Dolehide C.,Zhu L.,1.63,2.27
Abierto Zapopan,2022-02-23,Saville D.,Raducanu E.,3.56,1.29
Abierto Zapopan,2022-02-23,Frech M.,Zarazua R.,1.24,3.91
Abierto Zapopan,2022-02-23,Wang Q.,Tan H.,1.45,2.7
Abierto Zapopan,2022-02-23,Kalinskaya A.,Wang Xin.,1.77,2.05
Abierto Zapopan,2022-02-24,Bouzkova M.,Bronzetti L.,1.53,2.48
Abierto Zapopan,2022-02-24,Schmiedlova A.,Potapova A.,2.36,1.58
Abierto Zapopan,2022-02-24,Sorribes Tormo S.,Frech M.,1.36,3.12
Abierto Zapopan,2022-02-24,Stephens S.,Paquet C.,1.32,3.31
Abierto Zapopan,2022-02-25,Saville D.,Dolehide C.,1.86,1.93
Abierto Zapopan,2022-02-25,Osorio M.,Baptiste H.,1.69,2.15
Abierto Zapopan,2022-02-25,Wang Q.,Schmiedlova A.,1.54,2.45
Abierto Zapopan,2022-02-25,Kalinskaya A.,Osorio M.,2.04,1.78
Abierto Zapopan,2022-02-26,Stephens S.,Saville D.,1.59,2.36
Abierto Zapopan,2022-02-26,Bouzkova M.,Sorribes Tormo S.,2.38,1.57
Abierto Zapopan,2022-02-27,Stephens S.,Kalinskaya A.,1.71,2.14
Abierto Zapopan,2022-02-27,Bouzkova M.,Wang Q.,2.2,1.67
Abierto Zapopan,2022-02-28,Stephens S.,Bouzkova M.,2.01,1.8
Lyon Open,2022-02-28,Paolini J.,Bara I.,1.22,4.13
Lyon Open,2022-02-28,Gracheva V.,Kucova K.,1.4,2.88
Lyon Open,2022-02-28,Bucsa C.,Cornet A.,3.71,1.27
Lyon Open,2022-02-28,Bondar A.,Miyazaki Y.,1.47,2.64
Lyon Open,2022-02-28,Voegele S.,Jacquemot E.,1.53,2.46
Lyon Open,2022-02-28,Boulter K.,Konjuh A.,2.81,1.42
Lyon Open,2022-03-01,Cirstea S.,Bolkvadze M.,1.18,4.78
Lyon Open,2022-03-01,Van Uytvanck A.,Zvonareva V.,1.42,2.85
Lyon Open,2022-03-01,Zhang S.,Mladenovic K.,1.54,2.45
Lyon Open,2022-03-01,Rus A.,Kovinic D.,1.33,3.29
Lyon Open,2022-03-01,Garcia C.,Giorgi C.,2.39,1.56
Lyon Open,2022-03-01,Trevisan M.,Cocciaretto E.,1.42,2.84
Lyon Open,2022-03-01,Yastremska D.,Bogdan A.,1.78,2.02
Lyon Open,2022-03-01,Korpatsch T.,Dodin O.,3.06,1.37
Lyon Open,2022-03-02,Diatchenko V.,Friedsam A.L.,1.77,2.02
Lyon Open,2022-03-02,Golubic V.,Hontama M.,1.23,4.14
Lyon Open,2022-03-02,Bondar A.,Boulter K.,2.79,1.43
Lyon Open,2022-03-02,Cirstea S.,Voegele S.,1.22,4.23
Lyon Open,2022-03-02,Van Uytvanck A.,Gracheva V.,1.34,3.19
Lyon Open,2022-03-03,Zhang S.,Rus A.,2.43,1.55
Lyon Open,2022-03-03,Diatchenko V.,Golubic V.,3.75,1.27
Lyon Open,2022-03-03,Garcia C.,Trevisan M.,1.29,3.52
Lyon Open,2022-03-03,Yastremska D.,Bucsa C.,1.36,3.08
Lyon Open,2022-03-03,Paolini J.,Korpatsch T.,1.25,3.89
Lyon Open,2022-03-04,Zhang S.,Diatchenko V.,1.39,2.97
Lyon Open,2022-03-04,Yastremska D.,Paolini J.,1.75,2.05
Lyon Open,2022-03-04,Garcia C.,Van Uytvanck A.,2.75,1.44
Lyon Open,2022-03-04,Cirstea S.,Bondar A.,1.22,4.28
Lyon Open,2022-03-05,Zhang S.,Garcia C.,1.76,2.07
Lyon Open,2022-03-05,Yastremska D.,Cirstea S.,1.73,2.1
Lyon Open,2022-03-06,Zhang S.,Yastremska D.,2.07,1.76
Monterrey Open,2022-02-28,Sorribes Tormo S.,Rakhimova K.,1.42,2.84
Monterrey Open,2022-02-28,Haddad Maia B.,Udvardy P.,1.25,3.86
Monterrey Open,2022-02-28,Osorio M.,Frech M.,1.6,2.31
Monterrey Open,2022-02-28,Watson H.,Niemeier J.,2.14,1.69
Monterrey Open,2022-02-28,Tomova V.,Parry D.,2.07,1.75
Monterrey Open,2022-03-01,Zacarias M.,Navarro E.,2.29,1.61
Monterrey Open,2022-03-01,Fernandez L.A.,Schmiedlova A.,1.34,3.18
Monterrey Open,2022-03-01,Tan H.,Zarazua R.,1.31,3.42
Monterrey Open,2022-03-01,Wang Q.,Galfi D.,1.32,3.32
Monterrey Open,2022-03-01,Bouzkova M.,Errani S.,1.27,3.7
Monterrey Open,2022-03-01,Zheng Q.,Bronzetti L.,1.26,3.76
Monterrey Open,2022-03-01,Wang Xin.,Li A.,2.59,1.49
Monterrey Open,2022-03-01,Parrizas Diaz N.,Doi M.,1.63,2.27
Monterrey Open,2022-03-01,Martic P.,Keys M.,4.47,1.2
Monterrey Open,2022-03-02,Svitolina E.,Potapova A.,1.32,3.3
Monterrey Open,2022-03-02,Sherif M.,Mendez S.,1.38,3.01
Monterrey Open,2022-03-02,Haddad Maia B.,Wang Xin.,1.99,1.8
Monterrey Open,2022-03-02,Osorio M.,Zacarias M.,1.22,4.2
Monterrey Open,2022-03-03,Fernandez L.A.,Zheng Q.,1.56,2.4
Monterrey Open,2022-03-03,Sorribes Tormo S.,Tan H.,1.38,3.0
Monterrey Open,2022-03-03,Wang Q.,Sherif M.,1.2,4.51
Monterrey Open,2022-03-03,Parrizas Diaz N.,Watson H.,1.62,2.29
Monterrey Open,2022-03-04,Svitolina E.,Tomova V.,1.09,7.46
Monterrey Open,2022-03-04,Bouzkova M.,Martic P.,1.63,2.25
Monterrey Open,2022-03-04,Parrizas Diaz N.,Sorribes Tormo S.,2.71,1.46
Monterrey Open,2022-03-05,Haddad Maia B.,Bouzkova M.,2.36,1.57
Monterrey Open,2022-03-05,Osorio M.,Svitolina E.,3.04,1.37
Monterrey Open,2022-03-05,Fernandez L.A.,Wang Q.,1.47,2.66
Monterrey Open,2022-03-06,Osorio M.,Parrizas Diaz N.,1.74,2.09
Monterrey Open,2022-03-06,Fernandez L.A.,Haddad Maia B.,1.38,3.07
Monterrey Open,2022-03-06,Fernandez L.A.,Osorio M.,1.34,3.28
BNP Paribas Open,2022-03-09,Alexandrova E.,Kalieva E.,1.11,6.62
BNP Paribas Open,2022-03-09,Martic P.,Bondar A.,1.53,2.5
BNP Paribas Open,2022-03-09,Kanepi K.,Montgomery R.,1.21,4.44
BNP Paribas Open,2022-03-09,Riske A.,Mcnally C.,1.38,3.07
BNP Paribas Open,2022-03-09,Doi M.,Potapova A.,2.47,1.54
BNP Paribas Open,2022-03-09,Liu C.,Tomova V.,1.58,2.37
BNP Paribas Open,2022-03-09,Tomljanovic A.,Baptiste H.,1.4,2.95
BNP Paribas Open,2022-03-09,Zheng Q.,Zvonareva V.,1.31,3.39
BNP Paribas Open,2022-03-10,Kalinina A.,Burel C.,1.58,2.38
BNP Paribas Open,2022-03-10,Volynets K.,Rus A.,2.39,1.57
BNP Paribas Open,2022-03-10,Dart H.,Konjuh A.,2.96,1.4
BNP Paribas Open,2022-03-10,Kovinic D.,Teichmann J.,4.81,1.18
BNP Paribas Open,2022-03-10,Garcia C.,Yastremska D.,2.16,1.7
BNP Paribas Open,2022-03-10,Li A.,Brengle M.,1.68,2.17
BNP Paribas Open,2022-03-10,Kalinskaya A.,Tan H.,1.62,2.28
BNP Paribas Open,2022-03-10,Haddad Maia B.,Kenin S.,2.01,1.8
BNP Paribas Open,2022-03-10,Martincova T.,Watson H.,1.48,2.65
BNP Paribas Open,2022-03-10,Frech M.,Sherif M.,1.41,2.91
BNP Paribas Open,2022-03-10,Van Uytvanck A.,Galfi D.,1.34,3.24
BNP Paribas Open,2022-03-10,Putintseva Y.,Krueger A.,1.25,3.93
BNP Paribas Open,2022-03-10,Saville D.,Zhang S.,2.03,1.79
BNP Paribas Open,2022-03-10,Paolini J.,Boulter K.,1.8,2.01
BNP Paribas Open,2022-03-10,Kucova K.,Ruse E.G.,3.53,1.3
BNP Paribas Open,2022-03-10,Kostyuk M.,Zanevska M.,1.4,2.9
BNP Paribas Open,2022-03-10,Osaka N.,Stephens S.,1.35,3.21
BNP Paribas Open,2022-03-11,Juvan K.,Dodin O.,1.4,2.91
BNP Paribas Open,2022-03-11,Siniakova K.,Begu I.,1.91,1.89
BNP Paribas Open,2022-03-11,Sharma A.,Linette M.,2.7,1.47
BNP Paribas Open,2022-03-11,Rogers S.,Parrizas Diaz N.,1.6,2.35
BNP Paribas Open,2022-03-11,Sasnovich A.,Osorio M.,1.48,2.64
BNP Paribas Open,2022-03-11,Bouzkova M.,Wang Q.,1.91,1.89
BNP Paribas Open,2022-03-11,Anisimova A.,Navarro E.,1.08,8.08
BNP Paribas Open,2022-03-11,Martic P.,Zidansek T.,1.79,2.02
BNP Paribas Open,2022-03-11,Halep S.,Alexandrova E.,1.19,4.78
BNP Paribas Open,2022-03-11,Kovinic D.,Pliskova Ka.,3.4,1.32
BNP Paribas Open,2022-03-11,Swiatek I.,Kalinina A.,1.15,5.51
BNP Paribas Open,2022-03-11,Cirstea S.,Tomljanovic A.,1.56,2.41
BNP Paribas Open,2022-03-11,Samsonova L.,Li A.,1.82,1.98
BNP Paribas Open,2022-03-11,Tauson C.,Haddad Maia B.,1.4,2.93
BNP Paribas Open,2022-03-11,Raducanu E.,Garcia C.,1.9,1.9
BNP Paribas Open,2022-03-11,Kalinskaya A.,Cornet A.,2.06,1.77
BNP Paribas Open,2022-03-11,Riske A.,Muguruza G.,3.64,1.29
BNP Paribas Open,2022-03-11,Kasatkina D.,Volynets K.,1.2,4.56
BNP Paribas Open,2022-03-12,Dart H.,Svitolina E.,4.11,1.23
BNP Paribas Open,2022-03-12,Gauff C.,Liu C.,1.16,5.22
BNP Paribas Open,2022-03-12,Kanepi K.,Bencic B.,2.12,1.72
BNP Paribas Open,2022-03-12,Keys M.,Doi M.,1.14,5.61
BNP Paribas Open,2022-03-12,Kerber A.,Zheng Q.,1.96,1.84
BNP Paribas Open,2022-03-12,Paolini J.,Sabalenka A.,4.52,1.2
BNP Paribas Open,2022-03-12,Kvitova P.,Sasnovich A.,1.75,2.07
BNP Paribas Open,2022-03-12,Mertens E.,Kostyuk M.,1.62,2.29
BNP Paribas Open,2022-03-12,Vondrousova M.,Frech M.,1.18,4.88
BNP Paribas Open,2022-03-12,Rybakina E.,Van Uytvanck A.,1.4,2.91
BNP Paribas Open,2022-03-12,Golubic V.,Putintseva Y.,2.24,1.64
BNP Paribas Open,2022-03-12,Sakkari M.,Siniakova K.,1.21,4.53
BNP Paribas Open,2022-03-12,Kontaveit A.,Kucova K.,1.07,8.81
BNP Paribas Open,2022-03-12,Saville D.,Jabeur O.,4.32,1.21
BNP Paribas Open,2022-03-12,Rogers S.,Ostapenko J.,3.38,1.32
BNP Paribas Open,2022-03-12,Sorribes Tormo S.,Juvan K.,1.8,2.02
BNP Paribas Open,2022-03-12,Badosa P.,Martincova T.,1.22,4.27
BNP Paribas Open,2022-03-13,Azarenka V.,Sharma A.,1.06,8.8
BNP Paribas Open,2022-03-13,Fernandez L.A.,Anisimova A.,2.22,1.66
BNP Paribas Open,2022-03-13,Bouzkova M.,Pegula J.,2.71,1.46
BNP Paribas Open,2022-03-13,Kudermetova V.,Osaka N.,3.89,1.26
BNP Paribas Open,2022-03-13,Martic P.,Raducanu E.,2.77,1.44
BNP Paribas Open,2022-03-13,Samsonova L.,Kovinic D.,1.28,3.7
BNP Paribas Open,2022-03-13,Swiatek I.,Tauson C.,1.22,4.24
BNP Paribas Open,2022-03-13,Cirstea S.,Kalinskaya A.,1.54,2.46
BNP Paribas Open,2022-03-13,Keys M.,Riske A.,1.38,3.03
BNP Paribas Open,2022-03-13,Dart H.,Kanepi K.,4.01,1.24
BNP Paribas Open,2022-03-14,Halep S.,Gauff C.,1.55,2.44
BNP Paribas Open,2022-03-14,Kerber A.,Kasatkina D.,1.95,1.85
BNP Paribas Open,2022-03-14,Saville D.,Mertens E.,3.14,1.36
BNP Paribas Open,2022-03-14,Sakkari M.,Kvitova P.,1.41,2.91
BNP Paribas Open,2022-03-14,Kudermetova V.,Bouzkova M.,1.79,2.03
BNP Paribas Open,2022-03-14,Vondrousova M.,Kontaveit A.,2.72,1.46
BNP Paribas Open,2022-03-14,Golubic V.,Paolini J.,1.87,1.93
BNP Paribas Open,2022-03-14,Rybakina E.,Azarenka V.,2.42,1.55
BNP Paribas Open,2022-03-15,Badosa P.,Sorribes Tormo S.,1.26,3.83
BNP Paribas Open,2022-03-15,Fernandez L.A.,Rogers S.,1.66,2.21
BNP Paribas Open,2022-03-15,Martic P.,Samsonova L.,2.33,1.59
BNP Paribas Open,2022-03-15,Halep S.,Cirstea S.,1.23,4.13
BNP Paribas Open,2022-03-15,Swiatek I.,Kerber A.,1.18,4.92
BNP Paribas Open,2022-03-15,Keys M.,Dart H.,1.24,4.07
BNP Paribas Open,2022-03-15,Sakkari M.,Saville D.,1.22,4.24
BNP Paribas Open,2022-03-16,Badosa P.,Fernandez L.A.,1.57,2.39
BNP Paribas Open,2022-03-16,Rybakina E.,Golubic V.,1.31,3.48
BNP Paribas Open,2022-03-16,Kudermetova V.,Vondrousova M.,2.1,1.74
BNP Paribas Open,2022-03-16,Halep S.,Martic P.,1.15,5.52
BNP Paribas Open,2022-03-17,Swiatek I.,Keys M.,1.29,3.64
BNP Paribas Open,2022-03-17,Sakkari M.,Rybakina E.,1.69,2.18
BNP Paribas Open,2022-03-17,Badosa P.,Kudermetova V.,1.46,2.75
BNP Paribas Open,2022-03-19,Swiatek I.,Halep S.,1.57,2.43
BNP Paribas Open,2022-03-19,Sakkari M.,Badosa P.,2.08,1.76
BNP Paribas Open,2022-03-20,Swiatek I.,Sakkari M.,1.55,2.47
Miami Open,2022-03-22,Watson H.,Rus A.,2.13,1.71
Miami Open,2022-03-22,Kostyuk M.,Van Uytvanck A.,1.7,2.15
Miami Open,2022-03-22,Bondar A.,Garcia C.,2.86,1.41
Miami Open,2022-03-22,Saville D.,Minnen G.,1.5,2.59
Miami Open,2022-03-22,Kanepi K.,Zanevska M.,1.59,2.33
Miami Open,2022-03-22,Linette M.,Zheng Q.,2.63,1.48
Miami Open,2022-03-22,Alexandrova E.,Paolini J.,1.74,2.06
Miami Open,2022-03-22,Rogers S.,Anisimova A.,2.92,1.4
Miami Open,2022-03-22,Ruse E.G.,Konjuh A.,1.95,1.84
Miami Open,2022-03-22,Haddad Maia B.,Parrizas Diaz N.,1.77,2.04
Miami Open,2022-03-22,Li A.,Sherif M.,1.37,3.05
Miami Open,2022-03-22,Putintseva Y.,Schunk N.,1.12,6.09
Miami Open,2022-03-23,Sasnovich A.,Wang Xin.,1.36,3.13
Miami Open,2022-03-23,Begu I.,Baptiste H.,1.39,2.97
Miami Open,2022-03-23,Brengle M.,Eala A.,1.07,8.3
Miami Open,2022-03-23,Fruhvirtova L.,Kovinic D.,2.03,1.79
Miami Open,2022-03-23,Osaka N.,Sharma A.,1.06,9.08
Miami Open,2022-03-23,Bronzetti L.,Tomljanovic A.,3.02,1.38
Miami Open,2022-03-23,Zvonareva V.,Doi M.,1.59,2.35
Miami Open,2022-03-23,Kalinskaya A.,Montgomery R.,1.15,5.42
Miami Open,2022-03-23,Zhang S.,Tauson C.,3.46,1.3
Miami Open,2022-03-23,Muchova K.,Martincova T.,2.18,1.68
Miami Open,2022-03-23,Kalinina A.,Gorgodze E.,1.12,6.02
Miami Open,2022-03-23,Galfi D.,Kucova K.,1.82,1.99
Miami Open,2022-03-23,Burel C.,Frech M.,2.54,1.51
Miami Open,2022-03-23,Riske A.,Teichmann J.,2.49,1.53
Miami Open,2022-03-23,Siniakova K.,Marino R.,1.5,2.56
Miami Open,2022-03-23,Bouzkova M.,Siegemund L.,1.26,3.81
Miami Open,2022-03-23,Wang Q.,Krueger A.,1.08,7.55
Miami Open,2022-03-23,Davis L.,Yuan Y.,1.49,2.61
Miami Open,2022-03-23,Golubic V.,Flipkens K.,1.3,3.46
Miami Open,2022-03-23,Stephens S.,Udvardy P.,1.09,7.09
Miami Open,2022-03-24,Collins D.,Bondar A.,1.12,6.32
Miami Open,2022-03-24,Muchova K.,Fernandez L.A.,2.76,1.44
Miami Open,2022-03-24,Riske A.,Cornet A.,1.58,2.38
Miami Open,2022-03-24,Sasnovich A.,Kasatkina D.,1.77,2.06
Miami Open,2022-03-24,Jabeur O.,Linette M.,1.23,4.12
Miami Open,2022-03-24,Osaka N.,Kerber A.,1.41,2.87
Miami Open,2022-03-24,Watson H.,Svitolina E.,3.86,1.26
Miami Open,2022-03-24,Siniakova K.,Raducanu E.,2.2,1.67
Miami Open,2022-03-24,Kanepi K.,Sorribes Tormo S.,1.66,2.22
Miami Open,2022-03-24,Bronzetti L.,Voegele S.,1.74,2.08
Miami Open,2022-03-24,Kalinskaya A.,Pliskova Ka.,2.74,1.45
Miami Open,2022-03-24,Saville D.,Tan H.,1.26,3.76
Miami Open,2022-03-24,Zvonareva V.,Zidansek T.,2.09,1.73
Miami Open,2022-03-24,Bencic B.,Kostyuk M.,1.67,2.2
Miami Open,2022-03-25,Li A.,Kontaveit A.,4.22,1.22
Miami Open,2022-03-25,Begu I.,Sabalenka A.,3.37,1.32
Miami Open,2022-03-25,Kudermetova V.,Galfi D.,1.31,3.4
Miami Open,2022-03-25,Rogers S.,Ostapenko J.,2.83,1.42
Miami Open,2022-03-25,Zhang S.,Cirstea S.,2.91,1.41
Miami Open,2022-03-25,Gauff C.,Wang Q.,1.43,2.8
Miami Open,2022-03-25,Davis L.,Sanders S.,1.55,2.43
Miami Open,2022-03-25,Rybakina E.,Ruse E.G.,1.29,3.56
Miami Open,2022-03-25,Fruhvirtova L.,Mertens E.,4.38,1.21
Miami Open,2022-03-25,Pegula J.,Stephens S.,1.49,2.61
Miami Open,2022-03-25,Brengle M.,Samsonova L.,2.26,1.63
Miami Open,2022-03-25,Haddad Maia B.,Sakkari M.,4.72,1.19
Miami Open,2022-03-25,Kvitova P.,Burel C.,1.22,4.28
Miami Open,2022-03-25,Putintseva Y.,Tsurenko L.,1.54,2.55
Miami Open,2022-03-25,Badosa P.,Bouzkova M.,1.34,3.24
Miami Open,2022-03-25,Swiatek I.,Golubic V.,1.09,7.24
Miami Open,2022-03-25,Kalinina A.,Keys M.,3.82,1.26
Miami Open,2022-03-26,Azarenka V.,Alexandrova E.,1.32,3.36
Miami Open,2022-03-26,Saville D.,Siniakova K.,1.75,2.08
Miami Open,2022-03-26,Bencic B.,Watson H.,1.24,4.06
Miami Open,2022-03-26,Sasnovich A.,Begu I.,1.63,2.26
Miami Open,2022-03-26,Collins D.,Zvonareva V.,1.25,3.85
Miami Open,2022-03-26,Bronzetti L.,Kalinskaya A.,2.85,1.42
Miami Open,2022-03-26,Osaka N.,Muchova K.,1.33,3.29
Miami Open,2022-03-26,Riske A.,Li A.,1.67,2.18
Miami Open,2022-03-27,Jabeur O.,Kanepi K.,1.44,2.77
Miami Open,2022-03-27,Kudermetova V.,Rogers S.,1.66,2.22
Miami Open,2022-03-27,Badosa P.,Putintseva Y.,1.17,5.02
Miami Open,2022-03-27,Kalinina A.,Haddad Maia B.,2.15,1.7
Miami Open,2022-03-27,Fruhvirtova L.,Azarenka V.,4.37,1.21
Miami Open,2022-03-27,Pegula J.,Rybakina E.,2.09,1.73
Miami Open,2022-03-27,Gauff C.,Zhang S.,1.28,3.69
Miami Open,2022-03-27,Kvitova P.,Davis L.,1.32,3.35
Miami Open,2022-03-28,Swiatek I.,Brengle M.,1.05,9.96
Miami Open,2022-03-28,Collins D.,Jabeur O.,1.77,2.04
Miami Open,2022-03-28,Saville D.,Bronzetti L.,1.24,4.06
Miami Open,2022-03-28,Osaka N.,Riske A.,1.27,3.8
Miami Open,2022-03-28,Swiatek I.,Gauff C.,1.21,4.42
Miami Open,2022-03-28,Bencic B.,Sasnovich A.,1.54,2.45
Miami Open,2022-03-29,Kvitova P.,Kudermetova V.,1.99,1.81
Miami Open,2022-03-29,Pegula J.,Kalinina A.,1.35,3.15
Miami Open,2022-03-29,Badosa P.,Fruhvirtova L.,1.16,5.15
Miami Open,2022-03-29,Bencic B.,Saville D.,1.29,3.57
Miami Open,2022-03-30,Osaka N.,Collins D.,1.51,2.55
Miami Open,2022-03-30,Pegula J.,Badosa P.,2.36,1.6
Miami Open,2022-03-31,Swiatek I.,Kvitova P.,1.19,4.79
Miami Open,2022-03-31,Osaka N.,Bencic B.,1.44,2.82
Miami Open,2022-04-01,Swiatek I.,Pegula J.,1.21,4.43
Miami Open,2022-04-02,Swiatek I.,Osaka N.,1.52,2.55
Copa Colsanitas,2022-04-04,Bjorklund M.,Zarazua R.,1.7,2.14
Copa Colsanitas,2022-04-04,Stefanini L.,Papamichail D.,1.48,2.61
Copa Colsanitas,2022-04-04,Pigossi L.,Tan H.,2.55,1.5
Copa Colsanitas,2022-04-04,Maria T.,Carle M.,1.39,2.96
Copa Colsanitas,2022-04-04,Peterson R.,Herazo M.,1.06,9.12
Copa Colsanitas,2022-04-04,Errani S.,Voegele S.,1.53,2.46
Copa Colsanitas,2022-04-05,Gorgodze E.,Monroy Y.,1.02,14.02
Copa Colsanitas,2022-04-05,Lizarazo Y.,Schmiedlova A.,8.98,1.06
Copa Colsanitas,2022-04-05,Rakhimova K.,Krunic A.,2.15,1.69
Copa Colsanitas,2022-04-05,Avanesyan E.,Dart H.,2.45,1.54
Copa Colsanitas,2022-04-05,Lamens S.,Sharma A.,2.56,1.5
Copa Colsanitas,2022-04-05,Bara I.,Ormaechea P.,1.98,1.81
Copa Colsanitas,2022-04-05,Osorio M.,In-Albon Y.,1.17,5.0
Copa Colsanitas,2022-04-05,Oz I.,Seguel D.,1.73,2.09
Copa Colsanitas,2022-04-05,Yastremska D.,Udvardy P.,1.4,2.9
Copa Colsanitas,2022-04-05,Haddad Maia B.,Jani R.L.,1.17,4.91
Copa Colsanitas,2022-04-06,Bjorklund M.,Lizarazo Y.,1.35,3.15
Copa Colsanitas,2022-04-06,Pigossi L.,Gorgodze E.,1.84,1.95
Copa Colsanitas,2022-04-06,Maria T.,Peterson R.,3.03,1.37
Copa Colsanitas,2022-04-06,Avanesyan E.,Stefanini L.,1.75,2.06
Copa Colsanitas,2022-04-06,Yastremska D.,Errani S.,1.36,3.09
Copa Colsanitas,2022-04-07,Bara I.,Lamens S.,2.35,1.58
Copa Colsanitas,2022-04-07,Osorio M.,Oz I.,1.28,3.6
Copa Colsanitas,2022-04-07,Rakhimova K.,Haddad Maia B.,3.61,1.28
Copa Colsanitas,2022-04-08,Pigossi L.,Yastremska D.,5.62,1.14
Copa Colsanitas,2022-04-08,Osorio M.,Avanesyan E.,1.31,3.38
Copa Colsanitas,2022-04-08,Maria T.,Bjorklund M.,1.43,2.77
Copa Colsanitas,2022-04-08,Rakhimova K.,Bara I.,1.55,2.43
Copa Colsanitas,2022-04-09,Pigossi L.,Osorio M.,4.65,1.19
Copa Colsanitas,2022-04-09,Maria T.,Rakhimova K.,1.94,1.86
Copa Colsanitas,2022-04-10,Maria T.,Pigossi L.,1.46,2.71
Charleston Open,2022-04-04,Kalinina A.,Sasnovich A.,1.94,1.86
