Tournament,Date,Winner,Loser,AvgW,AvgL
Proximus Diamond Games,16/02/2007,Mauresmo A.,Safina D.,1.33,3.31
Proximus Diamond Games,16/02/2007,Clijsters K.,Ivanovic A.,1.19,4.71
Proximus Diamond Games,16/02/2007,Golovin T.,Likhovtseva E.,1.21,4.31
Proximus Diamond Games,17/02/2007,Mauresmo A.,Chakvetadze A.,1.43,2.81
Proximus Diamond Games,17/02/2007,Clijsters K.,Golovin T.,1.17,4.9
Proximus Diamond Games,18/02/2007,Mauresmo A.,Clijsters K.,2.32,1.59
Sony Ericsson International,13/02/2007,Tanasugarn T.,Chan C.W.,1.39,2.99
Sony Ericsson International,13/02/2007,Savchuk O.,Koryttseva M.,1.48,2.63
Sony Ericsson International,13/02/2007,Obziler T.,Kudryavtseva A.,1.65,2.21
Sony Ericsson International,13/02/2007,Sema Y.,Fedak Y.,3.24,1.34
Sony Ericsson International,13/02/2007,Beygelzimer Y.,Luangnam N.,1.6,2.32
Sony Ericsson International,13/02/2007,Kostanic J.,Ferguson S.,1.36,3.34
Sony Ericsson International,13/02/2007,Hsieh S.W.,Kloesel S.,2.43,1.55
Sony Ericsson International,13/02/2007,Bardina V.,Barrois K.,1.36,3.12
Sony Ericsson International,13/02/2007,Amanmuradova A.,Gajdosova J.,2.83,1.42
Sony Ericsson International,13/02/2007,Poutchek T.,Yuan M.,2.2,1.65
Sony Ericsson International,13/02/2007,Cibulkova D.,Iyer T.,1.19,4.91
Sony Ericsson International,13/02/2007,Shvedova Y.,Uberoi S.,1.39,2.93
Sony Ericsson International,14/02/2007,Molik A.,Brianti A.,1.39,2.96
Sony Ericsson International,14/02/2007,Czink M.,Chan Y.J.,2.16,1.68
Sony Ericsson International,14/02/2007,Kostanic J.,Cibulkova D.,1.44,2.77
Sony Ericsson International,14/02/2007,Santangelo M.,Sun S.N.,1.14,5.67
Sony Ericsson International,14/02/2007,Mirza S.,Sucha M.,1.29,3.55
Sony Ericsson International,14/02/2007,Sema Y.,Beygelzimer Y.,2.5,1.5
Sony Ericsson International,14/02/2007,Obziler T.,Bardina V.,1.85,1.91
Sony Ericsson International,14/02/2007,Shvedova Y.,Tanasugarn T.,2.42,1.56
Sony Ericsson International,15/02/2007,Czink M.,Hsieh S.W.,1.73,2.09
Sony Ericsson International,15/02/2007,Santangelo M.,Amanmuradova A.,1.22,4.14
Sony Ericsson International,15/02/2007,Savchuk O.,Molik A.,4.39,1.2
Sony Ericsson International,15/02/2007,Mirza S.,Poutchek T.,1.21,4.29
Sony Ericsson International,16/02/2007,Obziler T.,Czink M.,1.51,2.53
Sony Ericsson International,16/02/2007,Santangelo M.,Sema Y.,1.21,4.11
Sony Ericsson International,16/02/2007,Shvedova Y.,Mirza S.,4.39,1.2
Sony Ericsson International,16/02/2007,Savchuk O.,Kostanic J.,2.82,1.42
Sony Ericsson International,17/02/2007,Santangelo M.,Savchuk O.,1.38,2.96
Sony Ericsson International,17/02/2007,Shvedova Y.,Obziler T.,2.32,1.59
Sony Ericsson International,18/02/2007,Shvedova Y.,Santangelo M.,3.0,1.38
Copa Colsanitas Santander,19/02/2007,Martinez Granados C.,Zahlavova S.,2.04,1.77
Copa Colsanitas Santander,19/02/2007,Loit E.,Parra Santonja A.,1.2,4.38
Copa Colsanitas Santander,19/02/2007,Vierin N.,Yakimova A.,3.68,1.27
Copa Colsanitas Santander,19/02/2007,Duque Marino M.,Nunez Fuentes V.,1.48,2.55
Copa Colsanitas Santander,19/02/2007,Suarez P.,Gubacsi Z.,1.26,3.82
Copa Colsanitas Santander,20/02/2007,Pennetta F.,Malek T.,1.24,4.01
Copa Colsanitas Santander,20/02/2007,Parmentier P.,Abramovic I.,1.7,2.13
Copa Colsanitas Santander,20/02/2007,Vinci R.,Bohmova K.,1.29,3.51
Copa Colsanitas Santander,20/02/2007,Cornet A.,Nagy K.,1.54,2.45
Copa Colsanitas Santander,20/02/2007,Arn G.,Ditty J.,1.86,1.92
Copa Colsanitas Santander,20/02/2007,Zakopalova K.,Llagostera Vives N.,1.95,1.83
Copa Colsanitas Santander,20/02/2007,Dominguez Lino L.,Errani S.,1.25,3.86
Copa Colsanitas Santander,20/02/2007,Garbin T.,Woerle K.,1.12,6.25
Copa Colsanitas Santander,20/02/2007,Zahlavova Strycova B.,Marrero M.,1.54,2.47
Copa Colsanitas Santander,20/02/2007,Cravero J.,Tatishvili A.,1.61,2.28
Copa Colsanitas Santander,20/02/2007,Sromova H.,Cabeza Candela E.,1.82,1.97
Copa Colsanitas Santander,21/02/2007,Loit E.,Suarez P.,1.83,1.95
Copa Colsanitas Santander,21/02/2007,Zakopalova K.,Parmentier P.,1.6,2.3
Copa Colsanitas Santander,21/02/2007,Vierin N.,Martinez Granados C.,2.11,1.71
Copa Colsanitas Santander,21/02/2007,Vinci R.,Cornet A.,1.74,2.06
Copa Colsanitas Santander,22/02/2007,Dominguez Lino L.,Arn G.,1.24,3.99
Copa Colsanitas Santander,22/02/2007,Garbin T.,Cravero J.,1.23,4.04
Copa Colsanitas Santander,22/02/2007,Zahlavova Strycova B.,Sromova H.,1.74,2.06
Copa Colsanitas Santander,22/02/2007,Pennetta F.,Duque Marino M.,1.15,5.38
Copa Colsanitas Santander,23/02/2007,Dominguez Lino L.,Zakopalova K.,1.57,2.39
Copa Colsanitas Santander,23/02/2007,Vinci R.,Loit E.,2.61,1.48
Copa Colsanitas Santander,23/02/2007,Garbin T.,Zahlavova Strycova B.,1.28,3.62
Copa Colsanitas Santander,23/02/2007,Pennetta F.,Vierin N.,1.28,3.65
Copa Colsanitas Santander,24/02/2007,Vinci R.,Pennetta F.,2.43,1.55
Copa Colsanitas Santander,24/02/2007,Garbin T.,Dominguez Lino L.,1.55,2.43
Copa Colsanitas Santander,25/02/2007,Vinci R.,Garbin T.,1.82,1.97
Dubai Duty Free Women's Open,19/02/2007,Kirilenko M.,Niculescu M.,1.1,7.0
Dubai Duty Free Women's Open,19/02/2007,Daniilidou E.,Li N.,3.7,1.26
Dubai Duty Free Women's Open,19/02/2007,Molik A.,Groenefeld A.L.,1.32,3.28
Dubai Duty Free Women's Open,19/02/2007,Schnyder P.,Schiavone F.,1.55,2.43
Dubai Duty Free Women's Open,19/02/2007,Sugiyama A.,Sfar S.,1.14,5.65
Dubai Duty Free Women's Open,20/02/2007,Hantuchova D.,Vesnina E.,1.42,2.8
Dubai Duty Free Women's Open,20/02/2007,Shaughnessy M.,Gagliardi E.,2.05,1.75
Dubai Duty Free Women's Open,20/02/2007,Paszek T.,Srebotnik K.,2.59,1.49
Dubai Duty Free Women's Open,20/02/2007,Medina Garrigues A.,Kremer A.,1.49,2.61
Dubai Duty Free Women's Open,20/02/2007,Dushevina V.,Likhovtseva E.,2.11,1.71
Dubai Duty Free Women's Open,20/02/2007,Jankovic J.,Rezai A.,1.09,7.43
Dubai Duty Free Women's Open,20/02/2007,Santangelo M.,Muller M.,1.53,2.48
Dubai Duty Free Women's Open,21/02/2007,Schnyder P.,Molik A.,1.31,3.43
Dubai Duty Free Women's Open,21/02/2007,Daniilidou E.,Sugiyama A.,1.74,2.07
Dubai Duty Free Women's Open,21/02/2007,Hantuchova D.,Kirilenko M.,1.43,2.81
Dubai Duty Free Women's Open,21/02/2007,Kuznetsova S.,Shaughnessy M.,1.15,5.4
Dubai Duty Free Women's Open,21/02/2007,Jankovic J.,Santangelo M.,1.07,8.2
Dubai Duty Free Women's Open,21/02/2007,Mauresmo A.,Dushevina V.,1.07,8.58
Dubai Duty Free Women's Open,21/02/2007,Henin J.,Paszek T.,1.05,10.0
Dubai Duty Free Women's Open,21/02/2007,Hingis M.,Medina Garrigues A.,1.08,7.58
Dubai Duty Free Women's Open,22/02/2007,Mauresmo A.,Hantuchova D.,1.15,5.38
Dubai Duty Free Women's Open,22/02/2007,Jankovic J.,Hingis M.,1.78,2.0
Dubai Duty Free Women's Open,22/02/2007,Kuznetsova S.,Schnyder P.,1.47,2.64
Dubai Duty Free Women's Open,22/02/2007,Henin J.,Daniilidou E.,1.11,6.63
Dubai Duty Free Women's Open,23/02/2007,Henin J.,Kuznetsova S.,1.3,3.47
Dubai Duty Free Women's Open,23/02/2007,Mauresmo A.,Jankovic J.,1.71,2.11
Dubai Duty Free Women's Open,24/02/2007,Henin J.,Mauresmo A.,1.68,2.15
Regions Morgan Keegan Championships & the Cellular South Cup,19/02/2007,Tu M.,Harkleroad A.,2.07,1.79
Regions Morgan Keegan Championships & the Cellular South Cup,19/02/2007,Pratt N.,Osterloh L.,1.63,2.26
Regions Morgan Keegan Championships & the Cellular South Cup,19/02/2007,Mattek B.,Raymond L.,1.79,2.0
Regions Morgan Keegan Championships & the Cellular South Cup,19/02/2007,Perry S.,Fedossova Y.,1.52,2.51
Regions Morgan Keegan Championships & the Cellular South Cup,19/02/2007,Wozniacki C.,Foretz S.,1.55,2.43
Regions Morgan Keegan Championships & the Cellular South Cup,19/02/2007,Craybas J.,Liggan K.,1.15,5.24
Regions Morgan Keegan Championships & the Cellular South Cup,19/02/2007,Olaru I.,Albanese L.,1.46,2.71
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Spears A.,King V.,2.47,1.53
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Williams V.,Morigami A.,1.18,4.83
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Granville L.,Bartoli M.,2.22,1.65
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Gajdosova J.,Birnerova E.,1.94,1.83
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Peer S.,Laine E.,1.1,6.67
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Pin C.,Lepchenko V.,1.51,2.53
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Stosur S.,Wozniak A.,1.2,4.49
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Sequera M.,Jidkova A.,1.93,1.84
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Arvidsson S.,Bychkova E.,2.16,1.67
Regions Morgan Keegan Championships & the Cellular South Cup,20/02/2007,Tu M.,Craybas J.,2.44,1.54
Regions Morgan Keegan Championships & the Cellular South Cup,21/02/2007,Williams V.,Wozniacki C.,1.2,4.47
Regions Morgan Keegan Championships & the Cellular South Cup,21/02/2007,Stosur S.,Pin C.,1.4,2.91
Regions Morgan Keegan Championships & the Cellular South Cup,21/02/2007,Mattek B.,Perry S.,2.11,1.71
Regions Morgan Keegan Championships & the Cellular South Cup,21/02/2007,Granville L.,Gajdosova J.,1.37,3.04
Regions Morgan Keegan Championships & the Cellular South Cup,21/02/2007,Arvidsson S.,Pratt N.,2.04,1.76
Regions Morgan Keegan Championships & the Cellular South Cup,21/02/2007,Peer S.,Sequera M.,1.07,8.35
Regions Morgan Keegan Championships & the Cellular South Cup,22/02/2007,Olaru I.,Spears A.,2.04,1.75
Regions Morgan Keegan Championships & the Cellular South Cup,22/02/2007,Peer S.,Mattek B.,1.12,6.17
Regions Morgan Keegan Championships & the Cellular South Cup,22/02/2007,Olaru I.,Stosur S.,5.21,1.16
Regions Morgan Keegan Championships & the Cellular South Cup,22/02/2007,Tu M.,Arvidsson S.,1.95,1.83
Regions Morgan Keegan Championships & the Cellular South Cup,23/02/2007,Williams V.,Granville L.,1.17,5.19
Regions Morgan Keegan Championships & the Cellular South Cup,23/02/2007,Peer S.,Tu M.,1.1,7.1
Regions Morgan Keegan Championships & the Cellular South Cup,24/02/2007,Williams V.,Olaru I.,1.1,7.09
Regions Morgan Keegan Championships & the Cellular South Cup,25/02/2007,Williams V.,Peer S.,1.89,1.87
Abierto Mexicano,26/02/2007,Kanepi K.,Martinez Granados C.,1.55,2.42
Abierto Mexicano,26/02/2007,Loit E.,Munoz D.,1.08,7.88
Abierto Mexicano,26/02/2007,Pous Tio L.,Sromova H.,1.46,2.67
Abierto Mexicano,27/02/2007,Schruff J.,Obziler T.,2.04,1.76
Abierto Mexicano,27/02/2007,Bremond S.,Dzehalevich E.,1.34,3.26
Abierto Mexicano,27/02/2007,Cornet A.,Benesova I.,1.81,1.96
Abierto Mexicano,27/02/2007,Bartoli M.,Pin C.,1.56,2.42
Abierto Mexicano,27/02/2007,Dulko G.,Widjaja J.,1.18,5.0
Abierto Mexicano,27/02/2007,Birnerova E.,Arn G.,1.87,1.89
Abierto Mexicano,27/02/2007,Torres M.,Pratt N.,4.33,1.21
Abierto Mexicano,27/02/2007,Errani S.,Bammer S.,3.12,1.36
Abierto Mexicano,27/02/2007,Vinci R.,Harkleroad A.,1.52,2.5
Abierto Mexicano,27/02/2007,Gubacsi Z.,Zakopalova K.,3.45,1.3
Abierto Mexicano,27/02/2007,Pennetta F.,Dominguez Lino L.,1.46,2.69
Abierto Mexicano,27/02/2007,Muller M.,Craybas J.,1.51,2.53
Abierto Mexicano,28/02/2007,Garbin T.,De Los Rios R.,1.17,4.96
Abierto Mexicano,28/02/2007,Pennetta F.,Vinci R.,1.57,2.36
Abierto Mexicano,28/02/2007,Errani S.,Kanepi K.,2.52,1.52
Abierto Mexicano,28/02/2007,Loit E.,Muller M.,1.77,2.01
Abierto Mexicano,28/02/2007,Cornet A.,Bremond S.,1.89,1.88
Abierto Mexicano,28/02/2007,Torres M.,Birnerova E.,3.41,1.31
Abierto Mexicano,01/03/2007,Dulko G.,Pous Tio L.,1.52,2.52
Abierto Mexicano,01/03/2007,Schruff J.,Bartoli M.,2.07,1.74
Abierto Mexicano,01/03/2007,Garbin T.,Gubacsi Z.,1.18,4.67
Abierto Mexicano,01/03/2007,Loit E.,Dulko G.,1.64,2.23
Abierto Mexicano,01/03/2007,Pennetta F.,Cornet A.,1.3,3.47
Abierto Mexicano,02/03/2007,Errani S.,Garbin T.,3.81,1.26
Abierto Mexicano,02/03/2007,Schruff J.,Torres M.,1.31,3.39
Abierto Mexicano,02/03/2007,Loit E.,Schruff J.,1.35,3.21
Abierto Mexicano,03/03/2007,Pennetta F.,Errani S.,1.23,4.16
Abierto Mexicano,04/03/2007,Loit E.,Pennetta F.,2.45,1.54
Qatar Total Open,26/02/2007,Schiavone F.,Pironkova T.,1.32,3.36
Qatar Total Open,26/02/2007,Santangelo M.,Kloesel S.,1.19,4.57
Qatar Total Open,26/02/2007,Mirza S.,Oprandi R.,1.27,3.68
Qatar Total Open,26/02/2007,Hantuchova D.,Castano C.,1.12,6.3
Qatar Total Open,27/02/2007,Bondarenko K.,Groenefeld A.L.,1.75,2.01
Qatar Total Open,27/02/2007,Molik A.,Sugiyama A.,1.77,2.01
Qatar Total Open,27/02/2007,Daniilidou E.,Sfar S.,1.15,5.26
Qatar Total Open,27/02/2007,Medina Garrigues A.,Shaughnessy M.,1.51,2.56
Qatar Total Open,27/02/2007,Kirilenko M.,Kremer A.,1.26,3.85
Qatar Total Open,27/02/2007,Goerges J.,Szavay A.,2.88,1.41
Qatar Total Open,27/02/2007,Camerin M.E.,Bondarenko A.,2.46,1.54
Qatar Total Open,27/02/2007,Schnyder P.,Rezai A.,1.15,5.34
Qatar Total Open,28/02/2007,Bondarenko K.,Mirza S.,2.93,1.39
Qatar Total Open,28/02/2007,Schnyder P.,Medina Garrigues A.,1.39,2.96
Qatar Total Open,28/02/2007,Schiavone F.,Santangelo M.,1.44,2.76
Qatar Total Open,28/02/2007,Henin J.,Molik A.,1.05,10.35
Qatar Total Open,28/02/2007,Hantuchova D.,Daniilidou E.,1.41,2.84
Qatar Total Open,28/02/2007,Kuznetsova S.,Goerges J.,1.03,15.1
Qatar Total Open,28/02/2007,Hingis M.,Kirilenko M.,1.15,5.3
Qatar Total Open,28/02/2007,Jankovic J.,Camerin M.E.,1.09,7.2
Qatar Total Open,01/03/2007,Hantuchova D.,Hingis M.,4.51,1.2
Qatar Total Open,01/03/2007,Jankovic J.,Bondarenko K.,1.03,13.1
Qatar Total Open,01/03/2007,Kuznetsova S.,Schiavone F.,1.16,5.11
Qatar Total Open,01/03/2007,Henin J.,Schnyder P.,1.11,6.68
Qatar Total Open,02/03/2007,Henin J.,Jankovic J.,1.36,3.11
Qatar Total Open,02/03/2007,Kuznetsova S.,Hantuchova D.,1.38,3.02
Qatar Total Open,03/03/2007,Henin J.,Kuznetsova S.,1.32,3.38
Pacific Life Open,07/03/2007,Lucic M.,Nelson L.,2.53,1.52
Pacific Life Open,07/03/2007,Craybas J.,Camerin M.E.,1.55,2.42
Pacific Life Open,07/03/2007,Dechy N.,Chan Y.,1.38,3.02
Pacific Life Open,07/03/2007,Pratt N.,Ruano Pascual V.,1.48,2.62
Pacific Life Open,07/03/2007,Wozniacki C.,Gajdosova J.,1.41,2.88
Pacific Life Open,08/03/2007,Perry S.,Voskoboeva G.,1.59,2.34
Pacific Life Open,08/03/2007,Sun T.T.,Sprem K.,1.98,1.79
Pacific Life Open,08/03/2007,Tu M.,Poutchek T.,1.64,2.23
Pacific Life Open,08/03/2007,Meusburger Y.,Tatishvili A.,1.38,3.0
Pacific Life Open,08/03/2007,Azarenka V.,Loit E.,1.74,2.05
Pacific Life Open,08/03/2007,Krajicek M.,Arvidsson S.,1.45,2.72
Pacific Life Open,08/03/2007,Radwanska A.,Jidkova A.,1.3,3.52
Pacific Life Open,08/03/2007,Dominguez Lino L.,Birnerova E.,1.9,1.87
Pacific Life Open,08/03/2007,Sucha M.,Fedak Y.,1.76,2.02
Pacific Life Open,08/03/2007,Brianti A.,Savchuk O.,1.72,2.09
Pacific Life Open,08/03/2007,Kanepi K.,Brandi K.,1.36,3.14
Pacific Life Open,08/03/2007,Mattek B.,Schultz McCarthy B.,1.29,4.2
Pacific Life Open,08/03/2007,Dulko G.,Wozniak A.,1.29,3.53
Pacific Life Open,08/03/2007,Rodionova A.,Laine E.,2.15,1.68
Pacific Life Open,08/03/2007,Pironkova T.,Foretz S.,1.6,2.31
Pacific Life Open,08/03/2007,Benesova I.,Bychkova E.,2.24,1.63
Pacific Life Open,08/03/2007,Yuan M.,Razzano V.,3.02,1.39
Pacific Life Open,08/03/2007,Rolle A.,Yakimova A.,2.48,1.53
Pacific Life Open,08/03/2007,Bardina V.,Harkleroad A.,1.92,1.85
Pacific Life Open,08/03/2007,Likhovtseva E.,Morigami A.,1.68,2.17
Pacific Life Open,08/03/2007,King V.,Bondarenko K.,1.98,1.79
Pacific Life Open,08/03/2007,Oprandi R.,Osterloh L.,1.9,1.87
Pacific Life Open,09/03/2007,Nakamura A.,Kloesel S.,1.64,2.22
Pacific Life Open,09/03/2007,Molik A.,Rezai A.,1.42,2.83
Pacific Life Open,09/03/2007,Granville L.,Pin C.,1.68,2.16
Pacific Life Open,09/03/2007,Domachowska M.,Castano C.,2.15,1.69
Pacific Life Open,09/03/2007,Tanasugarn T.,Vakulenko J.,2.81,1.41
Pacific Life Open,09/03/2007,Bondarenko A.,Brianti A.,1.66,2.2
Pacific Life Open,09/03/2007,Safarova L.,Radwanska A.,1.26,3.81
Pacific Life Open,09/03/2007,Dechy N.,Pennetta F.,1.89,1.87
Pacific Life Open,09/03/2007,Hantuchova D.,Kanepi K.,1.15,5.35
Pacific Life Open,09/03/2007,Kirilenko M.,Dominguez Lino L.,1.24,4.06
Pacific Life Open,09/03/2007,Meusburger Y.,Vinci R.,2.76,1.43
Pacific Life Open,09/03/2007,Jankovic J.,Perry S.,1.05,10.32
Pacific Life Open,09/03/2007,Muller M.,Tu M.,2.57,1.5
Pacific Life Open,10/03/2007,Schiavone F.,Sucha M.,1.25,4.0
Pacific Life Open,10/03/2007,Hingis M.,Wozniacki C.,1.08,7.71
Pacific Life Open,10/03/2007,Zvonareva V.,Craybas J.,1.2,4.51
Pacific Life Open,10/03/2007,Chakvetadze A.,Lucic M.,1.04,12.6
Pacific Life Open,10/03/2007,Peer S.,Sun T.T.,1.08,8.07
Pacific Life Open,10/03/2007,Azarenka V.,Zheng J.,1.7,2.12
Pacific Life Open,10/03/2007,Li N.,Pratt N.,1.22,4.37
Pacific Life Open,10/03/2007,Sharapova M.,Krajicek M.,1.04,11.9
Pacific Life Open,10/03/2007,Bammer S.,Rodionova A.,1.31,3.39
Pacific Life Open,10/03/2007,Garbin T.,Benesova I.,1.54,2.46
Pacific Life Open,10/03/2007,Granville L.,Bremond S.,1.53,2.48
Pacific Life Open,10/03/2007,Ivanovic A.,King V.,1.08,7.63
Pacific Life Open,10/03/2007,Likhovtseva E.,Poutchkova O.,1.64,2.24
Pacific Life Open,10/03/2007,Molik A.,Medina Garrigues A.,1.55,2.43
Pacific Life Open,10/03/2007,Petrova N.,Dulko G.,1.08,7.78
Pacific Life Open,10/03/2007,Sugiyama A.,Yuan M.,1.36,3.17
Pacific Life Open,10/03/2007,Bartoli M.,Pironkova T.,1.67,2.18
Pacific Life Open,10/03/2007,Safina D.,Domachowska M.,1.09,7.38
Pacific Life Open,10/03/2007,Stosur S.,Tanasugarn T.,1.32,3.38
Pacific Life Open,10/03/2007,Kuznetsova S.,Oprandi R.,1.04,10.6
Pacific Life Open,10/03/2007,Golovin T.,Nakamura A.,1.12,6.3
Pacific Life Open,11/03/2007,Peng S.,Bardina V.,1.57,2.4
Pacific Life Open,11/03/2007,Rolle A.,Shaughnessy M.,2.77,1.43
Pacific Life Open,11/03/2007,Vaidisova N.,Mattek B.,1.07,8.87
Pacific Life Open,11/03/2007,Hantuchova D.,Schiavone F.,1.59,2.32
Pacific Life Open,11/03/2007,Li N.,Bondarenko A.,1.34,3.22
Pacific Life Open,11/03/2007,Sharapova M.,Dechy N.,1.05,10.42
Pacific Life Open,11/03/2007,Peer S.,Safarova L.,1.59,2.33
Pacific Life Open,11/03/2007,Zvonareva V.,Azarenka V.,1.37,3.05
Pacific Life Open,12/03/2007,Jankovic J.,Muller M.,1.04,11.0
Pacific Life Open,12/03/2007,Chakvetadze A.,Kirilenko M.,1.21,4.34
Pacific Life Open,12/03/2007,Hingis M.,Meusburger Y.,1.03,13.8
Pacific Life Open,12/03/2007,Bartoli M.,Safina D.,3.65,1.28
Pacific Life Open,12/03/2007,Ivanovic A.,Molik A.,1.27,3.71
Pacific Life Open,12/03/2007,Vaidisova N.,Rolle A.,1.03,12.9
Pacific Life Open,12/03/2007,Bammer S.,Peng S.,1.76,2.03
Pacific Life Open,12/03/2007,Sugiyama A.,Garbin T.,1.59,2.33
Pacific Life Open,12/03/2007,Kuznetsova S.,Likhovtseva E.,1.12,6.14
Pacific Life Open,13/03/2007,Golovin T.,Stosur S.,1.32,3.36
Pacific Life Open,13/03/2007,Petrova N.,Granville L.,1.06,8.94
Pacific Life Open,13/03/2007,Zvonareva V.,Sharapova M.,4.51,1.2
Pacific Life Open,13/03/2007,Li N.,Jankovic J.,4.39,1.21
Pacific Life Open,13/03/2007,Peer S.,Chakvetadze A.,2.47,1.53
Pacific Life Open,13/03/2007,Vaidisova N.,Bartoli M.,1.17,5.02
Pacific Life Open,13/03/2007,Hantuchova D.,Hingis M.,3.32,1.33
Pacific Life Open,14/03/2007,Bammer S.,Ivanovic A.,4.79,1.18
Pacific Life Open,14/03/2007,Golovin T.,Petrova N.,2.13,1.7
Pacific Life Open,14/03/2007,Kuznetsova S.,Sugiyama A.,1.15,5.41
Pacific Life Open,14/03/2007,Li N.,Zvonareva V.,1.92,1.88
Pacific Life Open,15/03/2007,Hantuchova D.,Peer S.,2.16,1.68
Pacific Life Open,15/03/2007,Kuznetsova S.,Vaidisova N.,1.62,2.28
Pacific Life Open,16/03/2007,Bammer S.,Golovin T.,3.49,1.3
Pacific Life Open,16/03/2007,Hantuchova D.,Li N.,1.73,2.1
Pacific Life Open,16/03/2007,Kuznetsova S.,Bammer S.,1.21,4.35
Pacific Life Open,17/03/2007,Hantuchova D.,Kuznetsova S.,2.85,1.42
Sony Ericsson Open,21/03/2007,Larcherde Brito M.,Shaughnessy M.,5.77,1.13
Sony Ericsson Open,21/03/2007,Morigami A.,Wozniak A.,1.4,2.89
Sony Ericsson Open,21/03/2007,Bardina V.,Ancic S.,1.23,4.16
Sony Ericsson Open,21/03/2007,Yakimova A.,Camerin M.E.,2.32,1.59
Sony Ericsson Open,21/03/2007,Tu M.,Oprandi R.,1.57,2.39
Sony Ericsson Open,21/03/2007,Jidkova A.,Martic P.,1.33,3.32
Sony Ericsson Open,21/03/2007,Craybas J.,Vinci R.,1.65,2.21
Sony Ericsson Open,21/03/2007,Razzano V.,Pennetta F.,2.36,1.57
Sony Ericsson Open,21/03/2007,Paszek T.,Molik A.,1.87,1.9
Sony Ericsson Open,21/03/2007,Poutchkova O.,Arvidsson S.,1.53,2.51
Sony Ericsson Open,21/03/2007,Bychkova E.,Rezai A.,1.72,2.09
Sony Ericsson Open,21/03/2007,Dechy N.,Pin C.,1.42,2.82
Sony Ericsson Open,21/03/2007,Granville L.,Dominguez Lino L.,1.34,3.19
Sony Ericsson Open,21/03/2007,Poutchek T.,Tulyaganova I.,1.87,1.9
Sony Ericsson Open,21/03/2007,Peng S.,Vesnina E.,1.49,2.62
Sony Ericsson Open,22/03/2007,King V.,Sun T.T.,1.45,2.73
Sony Ericsson Open,22/03/2007,Krajicek M.,Tatishvili A.,1.15,5.43
Sony Ericsson Open,22/03/2007,Kanepi K.,Pironkova T.,1.89,1.88
Sony Ericsson Open,22/03/2007,Chan Y.J.,Llagostera Vives N.,1.54,2.46
Sony Ericsson Open,22/03/2007,Shvedova Y.,Cibulkova D.,1.38,3.0
Sony Ericsson Open,22/03/2007,Loit E.,Bammer S.,3.11,1.36
Sony Ericsson Open,22/03/2007,Radwanska A.,Perry S.,1.55,2.41
Sony Ericsson Open,22/03/2007,Kostanic Tosic J.,Lepchenko V.,2.24,1.63
Sony Ericsson Open,22/03/2007,Bondarenko K.,Nakamura A.,1.78,1.99
Sony Ericsson Open,22/03/2007,Benesova I.,Dulko G.,2.53,1.52
Sony Ericsson Open,23/03/2007,Williams V.,Fedak Y.,1.05,10.7
Sony Ericsson Open,23/03/2007,Harkleroad A.,Albanese L.,1.26,3.9
Sony Ericsson Open,23/03/2007,Rodionova A.,Likhovtseva E.,3.13,1.36
Sony Ericsson Open,23/03/2007,Dushevina V.,Pratt N.,1.61,2.28
Sony Ericsson Open,23/03/2007,Azarenka V.,Birnerova E.,1.22,4.26
Sony Ericsson Open,23/03/2007,Castano C.,Gajdosova J.,2.46,1.53
Sony Ericsson Open,23/03/2007,Vakulenko J.,Daniilidou E.,2.52,1.52
Sony Ericsson Open,23/03/2007,Henin J.,King V.,1.04,12.7
Sony Ericsson Open,23/03/2007,Jankovic J.,Peng S.,1.19,4.55
Sony Ericsson Open,23/03/2007,Sugiyama A.,Yakimova A.,1.36,3.09
Sony Ericsson Open,23/03/2007,Li N.,Paszek T.,1.51,2.54
Sony Ericsson Open,23/03/2007,Razzano V.,Muller M.,1.53,2.47
Sony Ericsson Open,23/03/2007,Safina D.,Granville L.,1.35,3.21
Sony Ericsson Open,23/03/2007,Stosur S.,Poutchkova O.,1.57,2.39
Sony Ericsson Open,23/03/2007,Santangelo M.,Craybas J.,1.96,1.82
Sony Ericsson Open,23/03/2007,Golovin T.,Poutchek T.,1.09,7.33
Sony Ericsson Open,23/03/2007,Clijsters K.,Morigami A.,1.03,13.1
Sony Ericsson Open,23/03/2007,Srebotnik K.,Jidkova A.,1.22,4.2
Sony Ericsson Open,23/03/2007,Bychkova E.,Bremond S.,1.59,2.34
Sony Ericsson Open,23/03/2007,Zvonareva V.,Tu M.,1.15,5.32
Sony Ericsson Open,23/03/2007,Chakvetadze A.,Bardina V.,1.1,6.96
Sony Ericsson Open,23/03/2007,Petrova N.,Dechy N.,1.24,4.04
Sony Ericsson Open,24/03/2007,Hantuchova D.,Larcherde Brito M.,1.04,11.88
Sony Ericsson Open,24/03/2007,Dushevina V.,Bartoli M.,2.66,1.47
