Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Indian Wells,BNP Paribas Open,2009-03-14,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Wickmayer Y.,35.0,73.0,1522.0,837.0,5.0,7.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.29,3.49
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,2nd Round,3,Bammer S.,Vinci R.,29.0,67.0,1649.0,883.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.32
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,2nd Round,3,Wozniak A.,Safarova L.,31.0,48.0,1643.0,1224.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.44,1.51
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Mirza S.,15.0,87.0,2990.0,726.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.45,2.64
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Jankovic J.,42.0,3.0,1371.0,8400.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,6.29,1.11
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,2nd Round,3,Haynes A.,Sugiyama A.,151.0,25.0,410.0,1834.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,3.63,1.26
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kanepi K.,13.0,21.0,3200.0,2300.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.34,3.09
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Kvitova P.,6.0,46.0,6320.0,1291.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.66
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,3rd Round,3,Craybas J.,Vaidisova N.,102.0,79.0,629.0,787.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.78,1.4
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,3rd Round,3,Safina D.,Peng S.,2.0,34.0,9021.0,1566.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.13,5.44
Indian Wells,BNP Paribas Open,2009-03-15,Premier,Outdoor,Hard,3rd Round,3,Radwanska U.,Glatch A.,107.0,136.0,610.0,470.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.65,2.16
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Peer S.,Chakvetadze A.,49.0,24.0,1201.0,1948.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.85,1.87
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Vesnina E.,11.0,56.0,3406.0,1035.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.22,4.03
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Li N.,Mauresmo A.,45.0,20.0,1309.0,2304.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.88
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Wozniak A.,10.0,31.0,3448.0,1643.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.6
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Szavay A.,Barrois K.,27.0,83.0,1709.0,767.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.8,1.92
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Pennetta F.,Haynes A.,15.0,151.0,2990.0,410.0,4.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.15,5.08
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Knapp K.,42.0,131.0,1371.0,488.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.26,3.66
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Llagostera Vives N.,Kleybanova A.,121.0,26.0,545.0,1750.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.49,1.28
Indian Wells,BNP Paribas Open,2009-03-16,Premier,Outdoor,Hard,3rd Round,3,Ivanovic A.,Dulko G.,7.0,36.0,5414.0,1516.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.07
Indian Wells,BNP Paribas Open,2009-03-17,Premier,Outdoor,Hard,3rd Round,3,Bammer S.,Dushevina V.,29.0,62.0,1649.0,953.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.21,1.62
Indian Wells,BNP Paribas Open,2009-03-17,Premier,Outdoor,Hard,3rd Round,3,Hantuchova D.,Cetkovska P.,35.0,71.0,1522.0,843.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.45,2.63
Indian Wells,BNP Paribas Open,2009-03-17,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Radwanska U.,13.0,107.0,3200.0,610.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.24
Indian Wells,BNP Paribas Open,2009-03-17,Premier,Outdoor,Hard,4th Round,3,Zvonareva V.,Li N.,6.0,45.0,6320.0,1309.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.34,3.09
Indian Wells,BNP Paribas Open,2009-03-17,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Peer S.,11.0,49.0,3406.0,1201.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5
Indian Wells,BNP Paribas Open,2009-03-17,Premier,Outdoor,Hard,4th Round,3,Pavlyuchenkova A.,Llagostera Vives N.,42.0,121.0,1371.0,545.0,6.0,3.0,3.0,0.0,,,1.0,0.0,Retired,1.38,2.93
Indian Wells,BNP Paribas Open,2009-03-17,Premier,Outdoor,Hard,4th Round,3,Safina D.,Craybas J.,2.0,102.0,9021.0,629.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.09,6.9
Indian Wells,BNP Paribas Open,2009-03-18,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Szavay A.,10.0,27.0,3448.0,1709.0,6.0,0.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.35,3.12
Indian Wells,BNP Paribas Open,2009-03-18,Premier,Outdoor,Hard,4th Round,3,Bammer S.,Hantuchova D.,29.0,35.0,1649.0,1522.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.25,1.59
Indian Wells,BNP Paribas Open,2009-03-18,Premier,Outdoor,Hard,4th Round,3,Ivanovic A.,Pennetta F.,7.0,15.0,5414.0,2990.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.37,2.99
Indian Wells,BNP Paribas Open,2009-03-18,Premier,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Wozniacki C.,6.0,13.0,6320.0,3200.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.23
Indian Wells,BNP Paribas Open,2009-03-19,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Safina D.,11.0,2.0,3406.0,9021.0,6.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,2.26,1.59
Indian Wells,BNP Paribas Open,2009-03-19,Premier,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Radwanska A.,42.0,10.0,1371.0,3448.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.59,1.47
Indian Wells,BNP Paribas Open,2009-03-19,Premier,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Bammer S.,7.0,29.0,5414.0,1649.0,,,,,,,,,Walkover,1.28,3.56
Indian Wells,BNP Paribas Open,2009-03-20,Premier,Outdoor,Hard,Semifinals,3,Zvonareva V.,Azarenka V.,6.0,11.0,6320.0,3406.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.58,2.31
Indian Wells,BNP Paribas Open,2009-03-21,Premier,Outdoor,Hard,Semifinals,3,Ivanovic A.,Pavlyuchenkova A.,7.0,42.0,5414.0,1371.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.31,3.34
Indian Wells,BNP Paribas Open,2009-03-22,Premier,Outdoor,Hard,The Final,3,Zvonareva V.,Ivanovic A.,6.0,7.0,6320.0,5414.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.63,2.23
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Voskoboeva G.,Dushevina V.,92.0,57.0,686.0,1003.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,3.38,1.3
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Rus A.,47.0,144.0,1244.0,431.0,3.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.31,3.27
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Pivovarova A.,Mattek-Sands B.,172.0,37.0,343.0,1500.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.72,1.25
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Arvidsson S.,42.0,107.0,1438.0,612.0,6.0,1.0,2.0,0.0,,,1.0,0.0,Retired,1.15,5.01
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Keothavong A.,48.0,51.0,1244.0,1180.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.56,2.33
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Pironkova T.,50.0,49.0,1184.0,1196.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.64,2.18
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Koryttseva M.,Cirstea S.,104.0,41.0,634.0,1442.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.92,1.8
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Bondarenko K.,39.0,59.0,1470.0,981.0,6.0,4.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,1.71,2.04
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Llagostera Vives N.,Vandeweghe C.,93.0,521.0,683.0,61.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.44
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Yakimova A.,Govortsova O.,84.0,58.0,747.0,1001.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.78,1.95
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Vaidisova N.,Mayr P.,71.0,79.0,865.0,804.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.42,2.72
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Rezai A.,27.0,102.0,1771.0,639.0,4.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.41,2.77
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Oudin M.,43.0,176.0,1432.0,337.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.2,4.2
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Dokic J.,Gallovits E.,80.0,68.0,792.0,886.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.49
Miami,Sony Ericsson Open,2009-03-25,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Niculescu M.,74.0,52.0,847.0,1169.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.13
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Johansson M.,Mirza S.,65.0,100.0,924.0,646.0,1.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,3.34,1.3
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Li N.,Radwanska U.,40.0,83.0,1448.0,748.0,6.0,4.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.33,3.16
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Chan Y.J.,54.0,67.0,1096.0,896.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.61,2.22
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Duque Marino M.,82.0,120.0,766.0,561.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.77,1.97
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Craybas J.,61.0,85.0,945.0,719.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.77,1.96
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Glatch A.,Bacsinszky T.,124.0,88.0,542.0,704.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.7,2.07
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Sprem K.,Erakovic M.,114.0,70.0,576.0,869.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.38,2.89
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Dulko G.,Dominguez Lino L.,35.0,86.0,1546.0,716.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.21,4.19
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Garbin T.,Zakopalova K.,62.0,96.0,945.0,660.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.56,2.31
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Knapp K.,63.0,119.0,942.0,566.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.7,2.09
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Wickmayer Y.,253.0,75.0,202.0,837.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.33,1.55
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Santangelo M.,Parmentier P.,126.0,77.0,538.0,815.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.86,1.87
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Tanasugarn T.,Dechy N.,45.0,60.0,1306.0,979.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.01,1.74
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Razzano V.,115.0,38.0,575.0,1484.0,6.0,4.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,3.42,1.29
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Kvitova P.,56.0,44.0,1019.0,1369.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.06,1.71
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Peer S.,Hendler T.,46.0,284.0,1261.0,170.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.08,7.04
Miami,Sony Ericsson Open,2009-03-26,Premier,Outdoor,Hard,1st Round,3,Krajicek M.,Morita A.,154.0,81.0,385.0,768.0,1.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,1.55,2.35
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Kirilenko M.,15.0,39.0,3050.0,1470.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.45,2.65
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Kleybanova A.,Voskoboeva G.,26.0,92.0,1800.0,686.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.42
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Bammer S.,42.0,24.0,1438.0,1869.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.56,2.34
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Pivovarova A.,4.0,172.0,7671.0,343.0,6.0,0.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.04,10.15
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Schnyder P.,Safarova L.,18.0,48.0,2497.0,1244.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.88,1.84
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Vaidisova N.,Bondarenko A.,71.0,36.0,865.0,1521.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.43,2.67
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Llagostera Vives N.,32.0,93.0,1581.0,683.0,3.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,2.26,1.59
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Paszek T.,8.0,74.0,4308.0,847.0,2.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.27,3.57
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Safina D.,Johansson M.,2.0,65.0,9121.0,924.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,9.55
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Szavay A.,Schiavone F.,25.0,50.0,1847.0,1184.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.99,1.76
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Hantuchova D.,23.0,43.0,2026.0,1432.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.04,1.74
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Mauresmo A.,Rybarikova M.,20.0,47.0,2304.0,1244.0,6.0,3.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.23,3.93
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Yakimova A.,Bartoli M.,84.0,13.0,747.0,3221.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,4.48,1.18
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Dokic J.,12.0,80.0,3320.0,792.0,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.28,3.49
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Pavlyuchenkova A.,10.0,27.0,3760.0,1771.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.27,3.58
Miami,Sony Ericsson Open,2009-03-27,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Koryttseva M.,7.0,104.0,5184.0,634.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.08,7.45
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Li N.,Wozniak A.,40.0,29.0,1448.0,1703.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.26,3.61
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Kanepi K.,Martinez-Sanchez M.J.,19.0,253.0,2330.0,202.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.27,3.55
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Tanasugarn T.,11.0,45.0,3468.0,1306.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.19,4.41
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Santangelo M.,34.0,126.0,1566.0,538.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.34,3.14
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Kudryavtseva A.,21.0,82.0,2187.0,766.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.29,3.43
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Zahlavova Strycova B.,14.0,63.0,3061.0,942.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.29,3.5
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Sugiyama A.,54.0,28.0,1096.0,1759.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.78,1.96
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Glatch A.,1.0,124.0,9432.0,542.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.01,15.1
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Groenefeld A.L.,Errani S.,61.0,33.0,945.0,1573.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.59,2.23
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Goerges J.,17.0,115.0,2501.0,575.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.24,3.91
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Krajicek M.,9.0,154.0,3762.0,385.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.35,3.08
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Benesova I.,Lisicki S.,31.0,56.0,1649.0,1019.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.35,1.56
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Peer S.,6.0,46.0,6842.0,1261.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.09,7.15
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Garbin T.,5.0,62.0,7090.0,945.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.03,10.3
Miami,Sony Ericsson Open,2009-03-28,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Sprem K.,16.0,114.0,2685.0,576.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.56,2.31
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,2nd Round,3,Dulko G.,Jankovic J.,35.0,3.0,1546.0,7985.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,4.15,1.21
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Dementieva E.,Suarez Navarro C.,4.0,32.0,7671.0,1581.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.15
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Chakvetadze A.,10.0,23.0,3760.0,2026.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.24,3.8
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Vaidisova N.,8.0,71.0,4308.0,865.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.31
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Kleybanova A.,Yakimova A.,26.0,84.0,1800.0,747.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.45,2.62
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Szavay A.,Ivanovic A.,25.0,7.0,1847.0,5184.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,5.24,1.14
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Safina D.,42.0,2.0,1438.0,9121.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,4.02,1.22
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Schnyder P.,12.0,18.0,3320.0,2497.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.39,2.83
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Zheng J.,Cornet A.,17.0,14.0,2501.0,3061.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.9,1.82
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Groenefeld A.L.,6.0,61.0,6842.0,945.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.06,8.4
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Kanepi K.,11.0,19.0,3468.0,2330.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.49,2.51
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Li N.,Zvonareva V.,40.0,5.0,1448.0,7090.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,3.78,1.24
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Benesova I.,Dulko G.,31.0,35.0,1649.0,1546.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.68
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Mauresmo A.,Pennetta F.,20.0,15.0,2304.0,3050.0,6.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.93,1.79
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Medina Garrigues A.,Cibulkova D.,21.0,16.0,2187.0,2685.0,7.0,6.0,1.0,6.0,5.0,5.0,1.0,1.0,Retired,2.66,1.44
Miami,Sony Ericsson Open,2009-03-29,Premier,Outdoor,Hard,3rd Round,3,Makarova E.,Petrova N.,54.0,9.0,1096.0,3762.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.97,1.37
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Peng S.,1.0,34.0,9432.0,1566.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.04,9.9
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,4th Round,3,Kuznetsova S.,Kleybanova A.,8.0,26.0,4308.0,1800.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.35,3.08
