Tournament,Date,Winner,Loser,AvgW,AvgL
Qatar Total Open,2014-02-12,Lucic M.,Pavlyuchenkova A.,4.77,1.17
Qatar Total Open,2014-02-12,Kerber A.,Pliskova Ka.,1.19,4.47
Qatar Total Open,2014-02-12,Zakopalova K.,Ivanovic A.,5.14,1.15
Qatar Total Open,2014-02-12,Safarova L.,Peng S.,1.6,2.29
Qatar Total Open,2014-02-12,Niculescu M.,Mattek-Sands B.,2.09,1.71
Qatar Total Open,2014-02-12,Kvitova P.,Williams V.,1.77,2.0
Qatar Total Open,2014-02-12,Jankovic J.,Knapp K.,1.26,3.73
Qatar Total Open,2014-02-12,Cepelova J.,Stosur S.,5.71,1.13
Qatar Total Open,2014-02-12,Halep S.,Kanepi K.,1.5,2.53
Qatar Total Open,2014-02-12,Cetkovska P.,Zhang S.,1.83,1.92
Qatar Total Open,2014-02-12,Wickmayer Y.,Wozniacki C.,4.09,1.22
Qatar Total Open,2014-02-12,Radwanska A.,Cirstea S.,1.15,5.25
Qatar Total Open,2014-02-13,Jankovic J.,Kleybanova A.,1.14,5.38
Qatar Total Open,2014-02-13,Cetkovska P.,Li N.,6.31,1.11
Qatar Total Open,2014-02-13,Errani S.,Niculescu M.,1.35,3.09
Qatar Total Open,2014-02-13,Kvitova P.,Safarova L.,1.38,2.92
Qatar Total Open,2014-02-13,Kerber A.,Zakopalova K.,1.23,3.97
Qatar Total Open,2014-02-13,Wickmayer Y.,Cepelova J.,1.54,2.44
Qatar Total Open,2014-02-13,Radwanska A.,Lucic M.,1.06,9.05
Qatar Total Open,2014-02-13,Halep S.,Beck A.,1.22,4.08
Qatar Total Open,2014-02-14,Kerber A.,Cetkovska P.,1.22,4.23
Qatar Total Open,2014-02-14,Jankovic J.,Kvitova P.,1.64,2.22
Qatar Total Open,2014-02-14,Halep S.,Errani S.,1.57,2.37
Qatar Total Open,2014-02-14,Radwanska A.,Wickmayer Y.,1.15,5.23
Qatar Total Open,2014-02-15,Kerber A.,Jankovic J.,2.13,1.7
Qatar Total Open,2014-02-15,Halep S.,Radwanska A.,2.28,1.62
Qatar Total Open,2014-02-16,Halep S.,Kerber A.,1.77,2.03
Dubai Duty Free Tennis Championships,2014-02-17,Safarova L.,Stephens S.,1.71,2.09
Dubai Duty Free Tennis Championships,2014-02-17,Makarova E.,Kleybanova A.,1.28,3.59
Dubai Duty Free Tennis Championships,2014-02-17,Suarez Navarro C.,Petrova N.,1.57,2.35
Dubai Duty Free Tennis Championships,2014-02-17,Williams V.,Vesnina E.,1.34,3.18
Dubai Duty Free Tennis Championships,2014-02-17,Cirstea S.,Vinci R.,1.83,1.93
Dubai Duty Free Tennis Championships,2014-02-18,Cornet A.,Halep S.,4.27,1.21
Dubai Duty Free Tennis Championships,2014-02-18,Jankovic J.,Zanevska M.,1.07,8.39
Dubai Duty Free Tennis Championships,2014-02-18,Wozniacki C.,Lisicki S.,1.51,2.49
Dubai Duty Free Tennis Championships,2014-02-18,Beck A.,Stosur S.,2.65,1.46
Dubai Duty Free Tennis Championships,2014-02-18,Pennetta F.,Kanepi K.,1.86,1.9
Dubai Duty Free Tennis Championships,2014-02-18,Ivanovic A.,Kerber A.,1.97,1.8
Dubai Duty Free Tennis Championships,2014-02-18,Flipkens K.,Pliskova Ka.,1.87,1.88
Dubai Duty Free Tennis Championships,2014-02-18,Williams S.,Makarova E.,1.06,8.8
Dubai Duty Free Tennis Championships,2014-02-19,Pennetta F.,Radwanska A.,4.33,1.21
Dubai Duty Free Tennis Championships,2014-02-19,Wozniacki C.,Beck A.,1.34,3.17
Dubai Duty Free Tennis Championships,2014-02-19,Williams V.,Ivanovic A.,2.26,1.61
Dubai Duty Free Tennis Championships,2014-02-19,Jankovic J.,Safarova L.,1.44,2.73
Dubai Duty Free Tennis Championships,2014-02-19,Cornet A.,Flipkens K.,1.68,2.14
Dubai Duty Free Tennis Championships,2014-02-19,Cirstea S.,Errani S.,2.74,1.43
Dubai Duty Free Tennis Championships,2014-02-19,Suarez Navarro C.,Kvitova P.,2.86,1.4
Dubai Duty Free Tennis Championships,2014-02-20,Williams V.,Pennetta F.,1.57,2.36
Dubai Duty Free Tennis Championships,2014-02-20,Wozniacki C.,Cirstea S.,1.45,2.68
Dubai Duty Free Tennis Championships,2014-02-20,Williams S.,Jankovic J.,1.15,5.28
Dubai Duty Free Tennis Championships,2014-02-20,Cornet A.,Suarez Navarro C.,1.94,1.83
Dubai Duty Free Tennis Championships,2014-02-21,Williams V.,Wozniacki C.,1.73,2.07
Dubai Duty Free Tennis Championships,2014-02-21,Cornet A.,Williams S.,10.47,1.04
Dubai Duty Free Tennis Championships,2014-02-22,Williams V.,Cornet A.,1.39,2.94
Rio Open,2014-02-17,Soler Espinosa S.,Pigossi L.,1.15,5.21
Rio Open,2014-02-17,Van Uytvanck A.,Larsson J.,2.2,1.64
Rio Open,2014-02-17,Burnett N.,Torro Flor M.T.,2.16,1.66
Rio Open,2014-02-17,Bertens K.,Kovinic D.,1.7,2.09
Rio Open,2014-02-17,Piter K.,Haddad Maia B.,1.41,2.85
Rio Open,2014-02-17,Ormaechea P.,Gibbs N.,1.35,3.16
Rio Open,2014-02-18,Scheepers C.,Babos T.,1.65,2.18
Rio Open,2014-02-18,Pfizenmaier D.,Zahlavova Strycova B.,2.1,1.7
Rio Open,2014-02-18,Zakopalova K.,Duque Marino M.,1.32,3.29
Rio Open,2014-02-18,Dominguez Lino L.,Schiavone F.,2.9,1.39
Rio Open,2014-02-18,Begu I.,King V.,1.88,1.86
Rio Open,2014-02-18,Pereira T.,Cadantu A.,1.44,2.69
Rio Open,2014-02-18,Cepede Royg V.,Goncalves P.C.,1.34,3.2
Rio Open,2014-02-18,Mayr P.,Shvedova Y.,2.15,1.67
Rio Open,2014-02-19,Friedsam A.L.,Kichenok N.,1.4,2.88
Rio Open,2014-02-19,Nara K.,Hsieh S.W.,1.62,2.26
Rio Open,2014-02-19,Ormaechea P.,Bertens K.,1.76,2.01
Rio Open,2014-02-19,Piter K.,Pfizenmaier D.,2.31,1.58
Rio Open,2014-02-19,Burnett N.,Van Uytvanck A.,1.96,1.81
Rio Open,2014-02-19,Zakopalova K.,Soler Espinosa S.,1.3,3.39
Rio Open,2014-02-20,Nara K.,Friedsam A.L.,2.28,1.6
Rio Open,2014-02-20,Dominguez Lino L.,Scheepers C.,1.72,2.07
Rio Open,2014-02-20,Begu I.,Cepede Royg V.,1.42,2.79
Rio Open,2014-02-20,Pereira T.,Mayr P.,1.76,2.01
Rio Open,2014-02-21,Nara K.,Dominguez Lino L.,1.95,1.82
Rio Open,2014-02-21,Pereira T.,Begu I.,1.63,2.23
Rio Open,2014-02-21,Zakopalova K.,Piter K.,1.18,4.63
Rio Open,2014-02-21,Burnett N.,Ormaechea P.,2.8,1.42
Rio Open,2014-02-22,Nara K.,Burnett N.,1.79,1.98
Rio Open,2014-02-22,Zakopalova K.,Pereira T.,1.47,2.62
Rio Open,2014-02-23,Nara K.,Zakopalova K.,3.89,1.24
Abierto Mexicano,2014-02-24,Mchale C.,Mladenovic K.,1.59,2.31
Abierto Mexicano,2014-02-25,Tomljanovic A.,Rybarikova M.,2.49,1.51
Abierto Mexicano,2014-02-25,Date Krumm K.,Voegele S.,2.22,1.64
Abierto Mexicano,2014-02-25,Jovanovski B.,Black T.A.,1.14,5.44
Abierto Mexicano,2014-02-25,Erakovic M.,Sanchez A.S.,1.12,5.97
Abierto Mexicano,2014-02-25,Zhang S.,Keys M.,3.05,1.36
Abierto Mexicano,2014-02-25,Cibulkova D.,Radwanska U.,1.21,4.27
Abierto Mexicano,2014-02-25,Wickmayer Y.,Tsurenko L.,1.54,2.43
Abierto Mexicano,2014-02-26,Wozniak A.,Barty A.,2.49,1.51
Abierto Mexicano,2014-02-26,Kanepi K.,Cepelova J.,1.33,3.21
Abierto Mexicano,2014-02-26,Fichman S.,Meusburger Y.,1.84,1.91
Abierto Mexicano,2014-02-26,Duval V.,Melzer I.,1.23,4.04
Abierto Mexicano,2014-02-26,Bouchard E.,Peer S.,1.14,5.36
Abierto Mexicano,2014-02-26,Garcia C.,Dominguez Lino L.,2.07,1.72
Abierto Mexicano,2014-02-26,Goerges J.,Zacarias M.,1.03,11.65
Abierto Mexicano,2014-02-26,Arruabarrena L.,Voskoboeva G.,2.68,1.45
Abierto Mexicano,2014-02-26,Cibulkova D.,Wickmayer Y.,1.29,3.51
Abierto Mexicano,2014-02-26,Mchale C.,Date Krumm K.,1.6,2.29
Abierto Mexicano,2014-02-26,Tomljanovic A.,Duval V.,1.68,2.13
Abierto Mexicano,2014-02-26,Garcia C.,Fichman S.,3.2,1.34
Abierto Mexicano,2014-02-26,Zhang S.,Wozniak A.,1.56,2.37
Abierto Mexicano,2014-02-26,Bouchard E.,Arruabarrena L.,1.13,5.77
Abierto Mexicano,2014-02-27,Erakovic M.,Jovanovski B.,2.81,1.41
Abierto Mexicano,2014-02-27,Kanepi K.,Goerges J.,1.45,2.68
Abierto Mexicano,2014-02-27,Zhang S.,Tomljanovic A.,1.71,2.1
Abierto Mexicano,2014-02-27,Cibulkova D.,Erakovic M.,1.18,4.75
Abierto Mexicano,2014-02-28,Mchale C.,Kanepi K.,2.66,1.46
Abierto Mexicano,2014-02-28,Garcia C.,Bouchard E.,5.36,1.15
Abierto Mexicano,2014-02-28,Cibulkova D.,Zhang S.,1.27,3.71
Abierto Mexicano,2014-03-01,Mchale C.,Garcia C.,1.45,2.73
Abierto Mexicano,2014-03-02,Cibulkova D.,Mchale C.,1.23,4.02
Brasil Tennis Cup,2014-02-24,Muguruza G.,King V.,1.26,3.68
Brasil Tennis Cup,2014-02-24,Scheepers C.,Glushko J.,1.38,2.97
Brasil Tennis Cup,2014-02-24,Shvedova Y.,Soler Espinosa S.,1.58,2.34
Brasil Tennis Cup,2014-02-24,Zahlavova Strycova B.,Schiavone F.,1.89,1.86
Brasil Tennis Cup,2014-02-24,Niculescu M.,Schmiedlova A.,1.26,3.69
Brasil Tennis Cup,2014-02-24,Cadantu A.,Ce G.,1.24,3.88
Brasil Tennis Cup,2014-02-24,Suarez Navarro C.,Babos T.,1.17,4.72
Brasil Tennis Cup,2014-02-24,Pfizenmaier D.,Mayr P.,2.14,1.69
Brasil Tennis Cup,2014-02-24,Ormaechea P.,Haddad Maia B.,1.17,4.83
Brasil Tennis Cup,2014-02-25,Bertens K.,Karatantcheva S.,1.49,2.55
Brasil Tennis Cup,2014-02-25,Kovinic D.,Goncalves P.C.,1.21,4.24
Brasil Tennis Cup,2014-02-25,Van Uytvanck A.,Hsieh S.W.,1.57,2.35
Brasil Tennis Cup,2014-02-25,Dulgheru A.,Duque Marino M.,1.61,2.27
Brasil Tennis Cup,2014-02-25,Zakopalova K.,Vekic D.,1.47,2.62
Brasil Tennis Cup,2014-02-25,Lim A.,Larsson J.,2.67,1.45
Brasil Tennis Cup,2014-02-25,Pereira T.,Torro Flor M.T.,1.69,2.12
Brasil Tennis Cup,2014-02-25,Cadantu A.,Pfizenmaier D.,2.13,1.68
Brasil Tennis Cup,2014-02-25,Shvedova Y.,Zahlavova Strycova B.,2.09,1.7
Brasil Tennis Cup,2014-02-25,Muguruza G.,Scheepers C.,1.23,3.98
Brasil Tennis Cup,2014-02-26,Van Uytvanck A.,Ormaechea P.,1.7,2.11
Brasil Tennis Cup,2014-02-26,Zakopalova K.,Lim A.,1.16,5.08
Brasil Tennis Cup,2014-02-26,Dulgheru A.,Pereira T.,1.9,1.85
Brasil Tennis Cup,2014-02-26,Niculescu M.,Kovinic D.,1.19,4.44
Brasil Tennis Cup,2014-02-26,Suarez Navarro C.,Bertens K.,1.24,3.92
Brasil Tennis Cup,2014-02-27,Shvedova Y.,Cadantu A.,1.38,2.97
Brasil Tennis Cup,2014-02-27,Zakopalova K.,Dulgheru A.,1.35,3.16
Brasil Tennis Cup,2014-02-27,Muguruza G.,Van Uytvanck A.,1.3,3.47
Brasil Tennis Cup,2014-02-27,Suarez Navarro C.,Niculescu M.,1.62,2.27
Brasil Tennis Cup,2014-02-28,Muguruza G.,Shvedova Y.,1.32,3.28
Brasil Tennis Cup,2014-02-28,Zakopalova K.,Suarez Navarro C.,2.19,1.65
Brasil Tennis Cup,2014-03-01,Zakopalova K.,Muguruza G.,2.55,1.5
BNP Paribas Open,2014-03-05,Peng S.,Zvonareva V.,1.41,2.84
BNP Paribas Open,2014-03-05,Rogers S.,Cetkovska P.,3.47,1.3
BNP Paribas Open,2014-03-05,Beck A.,Voegele S.,1.41,2.8
BNP Paribas Open,2014-03-05,Meusburger Y.,Melzer I.,1.26,3.73
BNP Paribas Open,2014-03-05,Soler Espinosa S.,Petrova N.,2.88,1.4
BNP Paribas Open,2014-03-05,Jovanovski B.,Riske A.,2.26,1.61
BNP Paribas Open,2014-03-05,Wickmayer Y.,Schmiedlova A.,1.72,2.07
BNP Paribas Open,2014-03-05,Davis L.,Chan Y.J.,1.38,2.97
BNP Paribas Open,2014-03-05,Watson H.,Bencic B.,1.56,2.39
BNP Paribas Open,2014-03-05,Keys M.,Pironkova T.,1.6,2.29
BNP Paribas Open,2014-03-06,Shvedova Y.,Scheepers C.,1.58,2.33
BNP Paribas Open,2014-03-06,Mladenovic K.,Zhang S.,2.97,1.38
BNP Paribas Open,2014-03-06,Nara K.,Kiick A.,1.37,3.04
BNP Paribas Open,2014-03-06,Fichman S.,Peer S.,1.44,2.77
BNP Paribas Open,2014-03-06,Dellacqua C.,Mchale C.,2.11,1.7
BNP Paribas Open,2014-03-06,Lepchenko V.,Van Uytvanck A.,2.5,1.51
BNP Paribas Open,2014-03-06,Townsend T.,Knapp K.,4.82,1.17
BNP Paribas Open,2014-03-06,Zheng J.,Ormaechea P.,1.58,2.32
BNP Paribas Open,2014-03-06,Pliskova Ka.,Larcherde Brito M.,1.31,3.32
BNP Paribas Open,2014-03-06,Wozniak A.,Radwanska U.,2.17,1.67
BNP Paribas Open,2014-03-06,Goerges J.,Cepelova J.,1.52,2.48
BNP Paribas Open,2014-03-06,Tomljanovic A.,Dominguez Lino L.,1.34,3.16
BNP Paribas Open,2014-03-06,Kleybanova A.,Duval V.,1.6,2.29
BNP Paribas Open,2014-03-06,Giorgi C.,Petkovic A.,1.73,2.07
BNP Paribas Open,2014-03-06,Schiavone F.,Barthel M.,2.2,1.65
BNP Paribas Open,2014-03-07,Torro Flor M.T.,Voskoboeva G.,3.26,1.33
BNP Paribas Open,2014-03-07,Vekic D.,Rogowska O.,1.78,1.99
BNP Paribas Open,2014-03-07,Niculescu M.,Erakovic M.,1.46,2.67
BNP Paribas Open,2014-03-07,Svitolina E.,Puig M.,1.52,2.48
BNP Paribas Open,2014-03-07,Vandeweghe C.,Cadantu A.,1.65,2.19
BNP Paribas Open,2014-03-07,Garcia C.,Mattek-Sands B.,3.18,1.35
BNP Paribas Open,2014-03-07,Zahlavova Strycova B.,King V.,1.88,1.87
BNP Paribas Open,2014-03-07,Lepchenko V.,Hantuchova D.,1.85,1.9
BNP Paribas Open,2014-03-07,Rybarikova M.,Rogers S.,1.57,2.35
BNP Paribas Open,2014-03-07,Cornet A.,Soler Espinosa S.,1.13,5.68
BNP Paribas Open,2014-03-07,Radwanska A.,Watson H.,1.18,4.74
BNP Paribas Open,2014-03-07,Errani S.,Fichman S.,1.23,3.98
BNP Paribas Open,2014-03-07,Safarova L.,Wickmayer Y.,1.41,2.81
BNP Paribas Open,2014-03-07,Suarez Navarro C.,Mladenovic K.,1.27,3.65
BNP Paribas Open,2014-03-07,Bouchard E.,Peng S.,1.45,2.68
BNP Paribas Open,2014-03-07,Beck A.,Vesnina E.,1.83,1.94
BNP Paribas Open,2014-03-07,Vinci R.,Keys M.,2.91,1.39
BNP Paribas Open,2014-03-07,Dellacqua C.,Flipkens K.,1.61,2.27
BNP Paribas Open,2014-03-07,Halep S.,Nara K.,1.18,4.68
BNP Paribas Open,2014-03-08,Wozniacki C.,Jovanovski B.,1.24,3.89
BNP Paribas Open,2014-03-08,Shvedova Y.,Kanepi K.,2.64,1.47
BNP Paribas Open,2014-03-08,Jankovic J.,Meusburger Y.,1.08,7.75
BNP Paribas Open,2014-03-08,Davis L.,Azarenka V.,7.93,1.08
BNP Paribas Open,2014-03-08,Ivanovic A.,Svitolina E.,1.14,5.33
BNP Paribas Open,2014-03-08,Pliskova Ka.,Zakopalova K.,2.51,1.51
BNP Paribas Open,2014-03-08,Li N.,Zheng J.,1.11,6.42
BNP Paribas Open,2014-03-08,Makarova E.,Niculescu M.,1.49,2.56
BNP Paribas Open,2014-03-08,Pavlyuchenkova A.,Garcia C.,1.31,3.39
BNP Paribas Open,2014-03-08,Cibulkova D.,Vekic D.,1.14,5.37
BNP Paribas Open,2014-03-08,Kuznetsova S.,Zahlavova Strycova B.,1.68,2.15
BNP Paribas Open,2014-03-08,Kvitova P.,Vandeweghe C.,1.18,4.61
BNP Paribas Open,2014-03-08,Stosur S.,Schiavone F.,1.32,3.31
BNP Paribas Open,2014-03-08,Kleybanova A.,Muguruza G.,3.59,1.28
BNP Paribas Open,2014-03-09,Torro Flor M.T.,Kerber A.,11.14,1.04
BNP Paribas Open,2014-03-09,Wozniak A.,Lisicki S.,2.95,1.38
BNP Paribas Open,2014-03-09,Giorgi C.,Cirstea S.,1.6,2.3
BNP Paribas Open,2014-03-09,Sharapova M.,Goerges J.,1.16,5.0
BNP Paribas Open,2014-03-09,Pennetta F.,Townsend T.,1.16,5.06
BNP Paribas Open,2014-03-09,Stephens S.,Tomljanovic A.,1.41,2.86
BNP Paribas Open,2014-03-09,Halep S.,Safarova L.,1.32,3.31
BNP Paribas Open,2014-03-09,Cornet A.,Suarez Navarro C.,1.85,1.91
BNP Paribas Open,2014-03-09,Wozniacki C.,Shvedova Y.,1.26,3.74
BNP Paribas Open,2014-03-09,Bouchard E.,Errani S.,1.75,2.03
BNP Paribas Open,2014-03-09,Dellacqua C.,Vinci R.,1.93,1.83
BNP Paribas Open,2014-03-10,Davis L.,Lepchenko V.,1.88,1.88
BNP Paribas Open,2014-03-10,Radwanska A.,Beck A.,1.17,4.8
BNP Paribas Open,2014-03-10,Jankovic J.,Rybarikova M.,1.13,5.83
BNP Paribas Open,2014-03-10,Li N.,Pliskova Ka.,1.1,6.59
BNP Paribas Open,2014-03-10,Wozniak A.,Pavlyuchenkova A.,3.33,1.32
BNP Paribas Open,2014-03-10,Pennetta F.,Stosur S.,1.89,1.87
BNP Paribas Open,2014-03-10,Giorgi C.,Sharapova M.,4.82,1.17
BNP Paribas Open,2014-03-11,Kvitova P.,Kuznetsova S.,1.38,2.97
BNP Paribas Open,2014-03-11,Kleybanova A.,Torro Flor M.T.,1.41,2.84
BNP Paribas Open,2014-03-11,Cibulkova D.,Makarova E.,1.52,2.49
BNP Paribas Open,2014-03-11,Stephens S.,Ivanovic A.,2.4,1.56
BNP Paribas Open,2014-03-11,Halep S.,Bouchard E.,1.42,2.81
BNP Paribas Open,2014-03-11,Jankovic J.,Wozniacki C.,1.72,2.09
BNP Paribas Open,2014-03-11,Dellacqua C.,Davis L.,1.95,1.82
BNP Paribas Open,2014-03-11,Pennetta F.,Giorgi C.,1.65,2.2
BNP Paribas Open,2014-03-11,Radwanska A.,Cornet A.,1.22,4.12
BNP Paribas Open,2014-03-12,Cibulkova D.,Kvitova P.,1.85,1.91
BNP Paribas Open,2014-03-12,Stephens S.,Kleybanova A.,1.37,3.06
BNP Paribas Open,2014-03-12,Li N.,Wozniak A.,1.11,6.22
BNP Paribas Open,2014-03-12,Halep S.,Dellacqua C.,1.15,5.23
BNP Paribas Open,2014-03-13,Radwanska A.,Jankovic J.,1.68,2.17
BNP Paribas Open,2014-03-13,Li N.,Cibulkova D.,1.44,2.75
BNP Paribas Open,2014-03-13,Pennetta F.,Stephens S.,1.73,2.08
BNP Paribas Open,2014-03-15,Radwanska A.,Halep S.,2.1,1.72
BNP Paribas Open,2014-03-15,Pennetta F.,Li N.,3.46,1.3
BNP Paribas Open,2014-03-16,Pennetta F.,Radwanska A.,2.9,1.41
Sony Ericsson Open,2014-03-18,Svitolina E.,Mattek-Sands B.,1.98,1.79
Sony Ericsson Open,2014-03-18,Pironkova T.,Voskoboeva G.,1.58,2.32
Sony Ericsson Open,2014-03-18,Garcia C.,Wozniak A.,2.36,1.57
Sony Ericsson Open,2014-03-18,Nara K.,Beck A.,2.17,1.66
Sony Ericsson Open,2014-03-18,Shvedova Y.,Schiavone F.,1.56,2.37
Sony Ericsson Open,2014-03-18,Oprandi R.,Jovanovski B.,3.79,1.26
Sony Ericsson Open,2014-03-18,Dellacqua C.,Voegele S.,1.49,2.58
Sony Ericsson Open,2014-03-18,Puig M.,Rybarikova M.,2.11,1.69
Sony Ericsson Open,2014-03-18,Lepchenko V.,Wickmayer Y.,1.99,1.78
Sony Ericsson Open,2014-03-18,Scheepers C.,Soler Espinosa S.,1.6,2.29
Sony Ericsson Open,2014-03-18,Kleybanova A.,Melzer I.,1.15,5.21
Sony Ericsson Open,2014-03-18,Schmiedlova A.,De Vroome I.,1.36,3.05
Sony Ericsson Open,2014-03-19,Peterson R.,Barthel M.,3.48,1.29
Sony Ericsson Open,2014-03-19,Mayr P.,Knapp K.,2.3,1.59
Sony Ericsson Open,2014-03-19,Peng S.,Pliskova Ka.,1.97,1.8
Sony Ericsson Open,2014-03-19,Davis L.,Zhang S.,1.51,2.52
Sony Ericsson Open,2014-03-19,King V.,Cabeza-Candela E.,1.57,2.34
Sony Ericsson Open,2014-03-19,Ormaechea P.,Piter K.,1.62,2.23
Sony Ericsson Open,2014-03-19,Bertens K.,Duval V.,1.48,2.58
Sony Ericsson Open,2014-03-19,Govortsova O.,Peer S.,1.75,2.04
Sony Ericsson Open,2014-03-19,Petrova N.,Radwanska U.,1.9,1.86
Sony Ericsson Open,2014-03-19,Razzano V.,Watson H.,3.08,1.36
Sony Ericsson Open,2014-03-19,Vandeweghe C.,Erakovic M.,1.49,2.57
Sony Ericsson Open,2014-03-19,Vekic D.,Date Krumm K.,1.5,2.53
Sony Ericsson Open,2014-03-19,Mchale C.,Zheng J.,1.51,2.51
Sony Ericsson Open,2014-03-19,Tomljanovic A.,Mladenovic K.,1.58,2.32
Sony Ericsson Open,2014-03-19,Zahlavova Strycova B.,Niculescu M.,2.95,1.38
Sony Ericsson Open,2014-03-19,Meusburger Y.,Dominguez Lino L.,1.36,3.04
Sony Ericsson Open,2014-03-19,Diyas Z.,Cadantu A.,1.29,3.5
Sony Ericsson Open,2014-03-19,Petkovic A.,Torro Flor M.T.,1.22,4.16
Sony Ericsson Open,2014-03-19,Riske A.,Kichenok N.,1.48,2.57
Sony Ericsson Open,2014-03-20,Keys M.,Kontaveit A.,1.2,4.32
Sony Ericsson Open,2014-03-20,Kerber A.,Peng S.,1.29,3.53
Sony Ericsson Open,2014-03-20,Pironkova T.,Cirstea S.,1.87,1.89
Sony Ericsson Open,2014-03-20,Makarova E.,Peterson R.,1.07,8.05
Sony Ericsson Open,2014-03-20,Vekic D.,Kuznetsova S.,2.41,1.54
Sony Ericsson Open,2014-03-20,Stosur S.,Bertens K.,1.31,3.37
Sony Ericsson Open,2014-03-20,Ivanovic A.,Davis L.,1.33,3.25
Sony Ericsson Open,2014-03-20,Garcia C.,Zakopalova K.,2.85,1.41
Sony Ericsson Open,2014-03-20,Safarova L.,King V.,1.34,3.17
Sony Ericsson Open,2014-03-20,Pennetta F.,Govortsova O.,1.19,4.55
Sony Ericsson Open,2014-03-20,Lisicki S.,Petrova N.,1.44,2.72
Sony Ericsson Open,2014-03-20,Kvitova P.,Ormaechea P.,1.13,5.82
Sony Ericsson Open,2014-03-20,Flipkens K.,Razzano V.,1.57,2.35
Sony Ericsson Open,2014-03-20,Errani S.,Mayr P.,1.19,4.54
Sony Ericsson Open,2014-03-20,Vandeweghe C.,Pavlyuchenkova A.,2.71,1.44
Sony Ericsson Open,2014-03-20,Williams S.,Shvedova Y.,1.03,12.55
Sony Ericsson Open,2014-03-20,Sharapova M.,Nara K.,1.14,5.44
Sony Ericsson Open,2014-03-21,Li N.,Kleybanova A.,1.12,6.19
Sony Ericsson Open,2014-03-21,Cibulkova D.,Meusburger Y.,1.14,5.46
Sony Ericsson Open,2014-03-21,Vesnina E.,Riske A.,1.92,1.84
Sony Ericsson Open,2014-03-21,Zahlavova Strycova B.,Vinci R.,2.13,1.69
Sony Ericsson Open,2014-03-21,Tomljanovic A.,Muguruza G.,3.11,1.35
Sony Ericsson Open,2014-03-21,Cornet A.,Petkovic A.,1.7,2.1
Sony Ericsson Open,2014-03-21,Svitolina E.,Bouchard E.,2.86,1.4
Sony Ericsson Open,2014-03-21,Lepchenko V.,Jankovic J.,5.51,1.14
Sony Ericsson Open,2014-03-21,Kanepi K.,Mchale C.,1.93,1.83
Sony Ericsson Open,2014-03-21,Dellacqua C.,Cepelova J.,1.36,3.07
Sony Ericsson Open,2014-03-21,Keys M.,Hantuchova D.,1.31,3.36
Sony Ericsson Open,2014-03-21,Radwanska A.,Oprandi R.,1.11,6.32
Sony Ericsson Open,2014-03-21,Suarez Navarro C.,Scheepers C.,1.27,3.6
Sony Ericsson Open,2014-03-21,Stephens S.,Diyas Z.,1.22,4.11
Sony Ericsson Open,2014-03-21,Wozniacki C.,Puig M.,1.22,4.12
Sony Ericsson Open,2014-03-22,Williams V.,Schmiedlova A.,1.11,6.17
Sony Ericsson Open,2014-03-22,Makarova E.,Errani S.,1.68,2.15
Sony Ericsson Open,2014-03-22,Ivanovic A.,Pennetta F.,1.67,2.17
Sony Ericsson Open,2014-03-22,Kerber A.,Pironkova T.,1.4,2.89
Sony Ericsson Open,2014-03-22,Kvitova P.,Vekic D.,1.26,3.78
Sony Ericsson Open,2014-03-22,Williams S.,Garcia C.,1.03,13.07
Sony Ericsson Open,2014-03-22,Flipkens K.,Lisicki S.,2.33,1.58
Sony Ericsson Open,2014-03-22,Sharapova M.,Safarova L.,1.29,3.53
Sony Ericsson Open,2014-03-23,Vandeweghe C.,Stosur S.,3.56,1.28
Sony Ericsson Open,2014-03-23,Li N.,Keys M.,1.23,4.06
Sony Ericsson Open,2014-03-23,Svitolina E.,Zahlavova Strycova B.,1.47,2.63
Sony Ericsson Open,2014-03-23,Suarez Navarro C.,Kanepi K.,1.81,1.96
Sony Ericsson Open,2014-03-23,Radwanska A.,Vesnina E.,1.17,4.84
Sony Ericsson Open,2014-03-23,Cibulkova D.,Cornet A.,1.37,3.04
Sony Ericsson Open,2014-03-23,Williams V.,Dellacqua C.,1.19,4.6
Sony Ericsson Open,2014-03-23,Lepchenko V.,Tomljanovic A.,1.62,2.24
Sony Ericsson Open,2014-03-23,Wozniacki C.,Stephens S.,1.72,2.07
Sony Ericsson Open,2014-03-24,Kerber A.,Makarova E.,1.5,2.55
Sony Ericsson Open,2014-03-24,Sharapova M.,Flipkens K.,1.11,6.33
Sony Ericsson Open,2014-03-24,Williams S.,Vandeweghe C.,1.04,11.31
Sony Ericsson Open,2014-03-24,Kvitova P.,Ivanovic A.,2.24,1.63
Sony Ericsson Open,2014-03-24,Radwanska A.,Svitolina E.,1.19,4.6
Sony Ericsson Open,2014-03-24,Li N.,Suarez Navarro C.,1.25,3.88
Sony Ericsson Open,2014-03-25,Wozniacki C.,Lepchenko V.,1.23,4.06
Sony Ericsson Open,2014-03-25,Cibulkova D.,Williams V.,1.69,2.13
Sony Ericsson Open,2014-03-25,Sharapova M.,Kvitova P.,1.77,2.03
Sony Ericsson Open,2014-03-25,Williams S.,Kerber A.,1.13,5.81
Sony Ericsson Open,2014-03-26,Cibulkova D.,Radwanska A.,1.8,1.99
Sony Ericsson Open,2014-03-26,Li N.,Wozniacki C.,1.39,2.96
Sony Ericsson Open,2014-03-27,Williams S.,Sharapova M.,1.18,4.84
