Tournament,Date,Winner,Loser,AvgW,AvgL
Dubai Duty Free Tennis Championships,2015-02-16,Svitolina E.,Vandeweghe C.,1.6,2.27
Dubai Duty Free Tennis Championships,2015-02-16,Pliskova Ka.,Pavlyuchenkova A.,1.55,2.37
Dubai Duty Free Tennis Championships,2015-02-16,Safarova L.,Puig M.,1.27,3.61
Dubai Duty Free Tennis Championships,2015-02-16,Zahlavova Strycova B.,Beygelzimer Y.,1.13,5.49
Dubai Duty Free Tennis Championships,2015-02-16,Hantuchova D.,Barthel M.,2.48,1.51
Dubai Duty Free Tennis Championships,2015-02-16,Williams V.,Bencic B.,1.21,4.19
Dubai Duty Free Tennis Championships,2015-02-17,Muguruza G.,Jankovic J.,1.32,3.22
Dubai Duty Free Tennis Championships,2015-02-17,Radwanska A.,Garcia C.,1.25,3.8
Dubai Duty Free Tennis Championships,2015-02-17,Suarez Navarro C.,Giorgi C.,2.4,1.54
Dubai Duty Free Tennis Championships,2015-02-17,Cornet A.,Buyukakcay C.,1.22,4.02
Dubai Duty Free Tennis Championships,2015-02-17,Diyas Z.,Petkovic A.,2.13,1.68
Dubai Duty Free Tennis Championships,2015-02-17,Safarova L.,Dellacqua C.,1.28,3.55
Dubai Duty Free Tennis Championships,2015-02-17,Pliskova Ka.,Zahlavova Strycova B.,1.63,2.21
Dubai Duty Free Tennis Championships,2015-02-17,Ivanovic A.,Lisicki S.,1.36,3.03
Dubai Duty Free Tennis Championships,2015-02-17,Kerber A.,Kuznetsova S.,1.93,1.82
Dubai Duty Free Tennis Championships,2015-02-17,Pironkova T.,Peng S.,2.52,1.5
Dubai Duty Free Tennis Championships,2015-02-17,Wozniacki C.,Stosur S.,1.42,2.75
Dubai Duty Free Tennis Championships,2015-02-17,Makarova E.,Kozlova K.,1.19,4.44
Dubai Duty Free Tennis Championships,2015-02-17,Pennetta F.,Wang Q.,1.3,3.41
Dubai Duty Free Tennis Championships,2015-02-17,Kvitova P.,Svitolina E.,1.27,3.59
Dubai Duty Free Tennis Championships,2015-02-17,Halep S.,Hantuchova D.,1.12,5.74
Dubai Duty Free Tennis Championships,2015-02-18,Makarova E.,Diyas Z.,1.26,3.71
Dubai Duty Free Tennis Championships,2015-02-18,Muguruza G.,Radwanska A.,1.75,2.03
Dubai Duty Free Tennis Championships,2015-02-18,Safarova L.,Williams V.,3.05,1.36
Dubai Duty Free Tennis Championships,2015-02-18,Pennetta F.,Kerber A.,2.08,1.71
Dubai Duty Free Tennis Championships,2015-02-18,Pliskova Ka.,Ivanovic A.,2.6,1.47
Dubai Duty Free Tennis Championships,2015-02-18,Suarez Navarro C.,Kvitova P.,3.12,1.34
Dubai Duty Free Tennis Championships,2015-02-18,Halep S.,Pironkova T.,1.09,6.93
Dubai Duty Free Tennis Championships,2015-02-18,Wozniacki C.,Cornet A.,1.28,3.52
Dubai Duty Free Tennis Championships,2015-02-19,Pliskova Ka.,Safarova L.,2.09,1.72
Dubai Duty Free Tennis Championships,2015-02-19,Muguruza G.,Suarez Navarro C.,1.39,2.94
Dubai Duty Free Tennis Championships,2015-02-19,Halep S.,Makarova E.,1.45,2.71
Dubai Duty Free Tennis Championships,2015-02-19,Wozniacki C.,Pennetta F.,1.28,3.6
Dubai Duty Free Tennis Championships,2015-02-20,Pliskova Ka.,Muguruza G.,2.51,1.51
Dubai Duty Free Tennis Championships,2015-02-20,Halep S.,Wozniacki C.,1.73,2.07
Dubai Duty Free Tennis Championships,2015-02-21,Halep S.,Pliskova Ka.,1.32,3.31
Rio Open,2015-02-16,Larsson J.,Torro Flor M.T.,1.72,2.06
Rio Open,2015-02-16,Begu I.,Rogowska O.,1.09,6.97
Rio Open,2015-02-16,Min G.,Scheepers C.,2.17,1.65
Rio Open,2015-02-16,Dominguez Lino L.,Gonzalez M.,1.86,1.88
Rio Open,2015-02-16,Brengle M.,Bogdan A.,1.45,2.66
Rio Open,2015-02-16,Ce G.,Parmentier P.,2.47,1.52
Rio Open,2015-02-17,Cepede Royg V.,Goncalves P.C.,1.52,2.45
Rio Open,2015-02-17,Haddad Maia B.,Irigoyen M.,2.29,1.59
Rio Open,2015-02-17,Glushko J.,Mitu A.,2.68,1.44
Rio Open,2015-02-17,Pfizenmaier D.,Cabeza-Candela E.,1.52,2.46
Rio Open,2015-02-17,Mattek-Sands B.,Kovinic D.,1.45,2.64
Rio Open,2015-02-17,Vinci R.,Hradecka L.,1.47,2.61
Rio Open,2015-02-17,Ormaechea P.,Sorribes Tormo S.,1.87,1.88
Rio Open,2015-02-17,Errani S.,Pereira T.,1.22,4.12
Rio Open,2015-02-18,Hercog P.,Mestach A.S.,1.29,3.45
Rio Open,2015-02-18,Schmiedlova A.,Van Uytvanck A.,1.47,2.6
Rio Open,2015-02-18,Glushko J.,Min G.,2.61,1.46
Rio Open,2015-02-18,Larsson J.,Ce G.,1.26,3.71
Rio Open,2015-02-18,Begu I.,Mattek-Sands B.,1.38,2.94
Rio Open,2015-02-18,Pfizenmaier D.,Brengle M.,3.02,1.36
Rio Open,2015-02-19,Cepede Royg V.,Vinci R.,3.81,1.25
Rio Open,2015-02-19,Haddad Maia B.,Hercog P.,4.97,1.16
Rio Open,2015-02-19,Schmiedlova A.,Ormaechea P.,1.46,2.63
Rio Open,2015-02-19,Errani S.,Dominguez Lino L.,1.12,5.92
Rio Open,2015-02-20,Begu I.,Glushko J.,1.13,5.68
Rio Open,2015-02-20,Larsson J.,Pfizenmaier D.,1.49,2.54
Rio Open,2015-02-20,Errani S.,Haddad Maia B.,1.15,5.2
Rio Open,2015-02-20,Schmiedlova A.,Cepede Royg V.,1.33,3.23
Rio Open,2015-02-21,Schmiedlova A.,Begu I.,2.53,1.5
Rio Open,2015-02-21,Errani S.,Larsson J.,1.29,3.51
Rio Open,2015-02-22,Errani S.,Schmiedlova A.,1.59,2.3
Abierto Mexicano,2015-02-24,Mattek-Sands B.,Zacarias M.,1.26,3.73
Abierto Mexicano,2015-02-24,Sharapova M.,Rogers S.,1.04,11.02
Abierto Mexicano,2015-02-24,Lucic M.,Arruabarrena L.,1.49,2.54
Abierto Mexicano,2015-02-24,Puig M.,Smitkova T.,1.6,2.28
Abierto Mexicano,2015-02-24,Torro Flor M.T.,Brengle M.,4.29,1.2
Abierto Mexicano,2015-02-24,Larsson J.,Stephens S.,2.69,1.44
Abierto Mexicano,2015-02-24,Tsurenko L.,Sanchez A.S.,1.13,5.6
Abierto Mexicano,2015-02-24,Bertens K.,Vinci R.,2.26,1.61
Abierto Mexicano,2015-02-24,Rybarikova M.,Tomljanovic A.,2.81,1.41
Abierto Mexicano,2015-02-25,Bogdan E.,Davis L.,5.19,1.15
Abierto Mexicano,2015-02-25,Errani S.,Hradecka L.,1.79,1.98
Abierto Mexicano,2015-02-25,Duque Marino M.,Chirico L.,2.59,1.48
Abierto Mexicano,2015-02-25,Garcia C.,Hercog P.,1.39,2.86
Abierto Mexicano,2015-02-25,Krunic A.,Schmiedlova A.,1.66,2.16
Abierto Mexicano,2015-02-25,Bacsinszky T.,Hogenkamp R.,1.21,4.18
Abierto Mexicano,2015-02-25,Karatantcheva S.,Bouzkova M.,1.37,3.0
Abierto Mexicano,2015-02-25,Rybarikova M.,Bogdan E.,1.24,3.92
Abierto Mexicano,2015-02-25,Lucic M.,Torro Flor M.T.,1.42,2.77
Abierto Mexicano,2015-02-26,Bacsinszky T.,Tsurenko L.,1.35,3.1
Abierto Mexicano,2015-02-26,Sharapova M.,Duque Marino M.,1.02,13.14
Abierto Mexicano,2015-02-26,Garcia C.,Mattek-Sands B.,1.45,2.66
Abierto Mexicano,2015-02-26,Larsson J.,Krunic A.,2.2,1.64
Abierto Mexicano,2015-02-26,Puig M.,Errani S.,2.26,1.61
Abierto Mexicano,2015-02-26,Karatantcheva S.,Bertens K.,2.22,1.63
Abierto Mexicano,2015-02-26,Karatantcheva S.,Puig M.,3.25,1.32
Abierto Mexicano,2015-02-27,Bacsinszky T.,Larsson J.,1.42,2.77
Abierto Mexicano,2015-02-27,Sharapova M.,Rybarikova M.,1.04,10.18
Abierto Mexicano,2015-02-27,Garcia C.,Lucic M.,1.3,3.38
Abierto Mexicano,2015-02-27,Bacsinszky T.,Karatantcheva S.,1.2,4.3
Abierto Mexicano,2015-02-28,Garcia C.,Sharapova M.,4.59,1.17
Abierto Mexicano,2015-03-01,Bacsinszky T.,Garcia C.,1.7,2.13
Qatar Total Open,2015-02-23,Pennetta F.,Kuznetsova S.,1.84,1.91
Qatar Total Open,2015-02-23,Zahlavova Strycova B.,Lisicki S.,1.54,2.4
Qatar Total Open,2015-02-23,Azarenka V.,Kerber A.,1.34,3.13
Qatar Total Open,2015-02-23,Williams V.,Dellacqua C.,1.2,4.3
Qatar Total Open,2015-02-23,Safarova L.,Stosur S.,1.44,2.71
Qatar Total Open,2015-02-24,Petkovic A.,Flipkens K.,1.36,3.05
Qatar Total Open,2015-02-24,Svitolina E.,Gavrilova D.,1.54,2.41
Qatar Total Open,2015-02-24,Diyas Z.,Jabeur O.,1.2,4.32
Qatar Total Open,2015-02-24,Jankovic J.,Zheng S.,1.5,2.49
Qatar Total Open,2015-02-24,Pliskova Ka.,Voegele S.,1.21,4.17
Qatar Total Open,2015-02-24,Suarez Navarro C.,Muguruza G.,2.76,1.42
Qatar Total Open,2015-02-24,Dulgheru A.,Cornet A.,2.9,1.39
Qatar Total Open,2015-02-24,Williams V.,Zahlavova Strycova B.,1.38,2.94
Qatar Total Open,2015-02-25,Safarova L.,Makarova E.,1.91,1.85
Qatar Total Open,2015-02-25,Radwanska A.,Pennetta F.,1.38,2.96
Qatar Total Open,2015-02-25,Kvitova P.,Jankovic J.,1.31,3.36
Qatar Total Open,2015-02-25,Petkovic A.,Diyas Z.,1.73,2.06
Qatar Total Open,2015-02-25,Wozniacki C.,Dulgheru A.,1.11,6.18
Qatar Total Open,2015-02-25,Azarenka V.,Svitolina E.,1.2,4.3
Qatar Total Open,2015-02-25,Suarez Navarro C.,Pliskova Ka.,1.8,1.97
Qatar Total Open,2015-02-26,Williams V.,Radwanska A.,2.43,1.54
Qatar Total Open,2015-02-26,Azarenka V.,Wozniacki C.,1.74,2.05
Qatar Total Open,2015-02-26,Suarez Navarro C.,Kvitova P.,2.64,1.46
Qatar Total Open,2015-02-26,Safarova L.,Petkovic A.,1.39,2.9
Qatar Total Open,2015-02-27,Safarova L.,Suarez Navarro C.,1.51,2.53
Qatar Total Open,2015-02-27,Azarenka V.,Williams V.,1.43,2.76
Qatar Total Open,2015-02-28,Safarova L.,Azarenka V.,2.6,1.49
Malaysia Open,2015-03-02,Nara K.,Voegele S.,1.69,2.12
Malaysia Open,2015-03-02,Kozlova K.,Zheng S.,1.48,2.57
Malaysia Open,2015-03-02,Kumkhum L.,Namigata J.,1.76,2.01
Malaysia Open,2015-03-02,Duan Y.Y.,Xu Y.F.,1.8,1.96
Malaysia Open,2015-03-02,Putintseva Y.,Noordin J.,1.02,14.47
Malaysia Open,2015-03-02,Linette M.,Wang Q.,1.89,1.86
Malaysia Open,2015-03-02,Kulichkova E.,Jovanovski B.,1.43,2.76
Malaysia Open,2015-03-03,Gajdosova J.,Buyukakcay C.,1.34,3.16
Malaysia Open,2015-03-03,Goerges J.,Kudryavtseva A.,1.38,2.93
Malaysia Open,2015-03-03,Eguchi M.,Mestach A.S.,1.77,2.01
Malaysia Open,2015-03-03,Hsieh S.W.,Dellacqua C.,2.9,1.39
Malaysia Open,2015-03-03,Zhu L.,Beygelzimer Y.,2.34,1.57
Malaysia Open,2015-03-03,Koukalova K.,Mayr P.,1.43,2.74
Malaysia Open,2015-03-03,Wozniacki C.,Wang Yaf.,1.05,9.71
Malaysia Open,2015-03-03,Witthoeft C.,Doi M.,1.77,2.0
Malaysia Open,2015-03-03,Dulgheru A.,Lisicki S.,2.53,1.5
Malaysia Open,2015-03-04,Gajdosova J.,Kumkhum L.,1.27,3.6
Malaysia Open,2015-03-04,Kulichkova E.,Putintseva Y.,1.39,2.88
Malaysia Open,2015-03-04,Nara K.,Linette M.,1.51,2.5
Malaysia Open,2015-03-04,Dulgheru A.,Duan Y.Y.,1.41,2.8
Malaysia Open,2015-03-04,Goerges J.,Kozlova K.,1.67,2.15
Malaysia Open,2015-03-05,Hsieh S.W.,Eguchi M.,1.47,2.6
Malaysia Open,2015-03-05,Witthoeft C.,Koukalova K.,1.49,2.54
Malaysia Open,2015-03-05,Wozniacki C.,Zhu L.,1.03,11.5
Malaysia Open,2015-03-06,Dulgheru A.,Goerges J.,2.34,1.57
Malaysia Open,2015-03-06,Gajdosova J.,Nara K.,1.61,2.27
Malaysia Open,2015-03-06,Hsieh S.W.,Kulichkova E.,2.38,1.56
Malaysia Open,2015-03-06,Wozniacki C.,Witthoeft C.,1.12,5.97
Malaysia Open,2015-03-07,Dulgheru A.,Gajdosova J.,2.0,1.78
Malaysia Open,2015-03-07,Wozniacki C.,Hsieh S.W.,1.05,9.85
Malaysia Open,2015-03-08,Wozniacki C.,Dulgheru A.,1.07,8.45
Monterrey Open,2015-03-03,Tsurenko L.,Rogers S.,1.48,2.57
Monterrey Open,2015-03-03,Bacsinszky T.,Wickmayer Y.,1.22,4.07
Monterrey Open,2015-03-03,Rybarikova M.,Jaksic J.,1.23,4.02
Monterrey Open,2015-03-03,Larsson J.,Bertens K.,1.65,2.19
Monterrey Open,2015-03-03,Parmentier P.,Krunic A.,3.88,1.24
Monterrey Open,2015-03-03,Hercog P.,Sanchez A.S.,1.09,7.17
Monterrey Open,2015-03-03,Mladenovic K.,Smitkova T.,2.18,1.65
Monterrey Open,2015-03-03,Errani S.,Davis L.,1.45,2.67
Monterrey Open,2015-03-03,Zvonareva V.,Riske A.,1.58,2.32
Monterrey Open,2015-03-03,Radwanska U.,Torro Flor M.T.,1.38,2.96
Monterrey Open,2015-03-03,Babos T.,Soler Espinosa S.,1.46,2.62
Monterrey Open,2015-03-03,Garcia C.,Knapp K.,1.43,2.73
Monterrey Open,2015-03-03,Schiavone F.,Mattek-Sands B.,1.61,2.26
Monterrey Open,2015-03-04,Ivanovic A.,Vaidisova N.,1.12,5.97
Monterrey Open,2015-03-04,Pavlyuchenkova A.,Schmiedlova A.,1.45,2.66
Monterrey Open,2015-03-04,Hantuchova D.,Puig M.,2.19,1.65
Monterrey Open,2015-03-04,Mladenovic K.,Zvonareva V.,2.67,1.45
Monterrey Open,2015-03-04,Rybarikova M.,Hercog P.,1.66,2.16
Monterrey Open,2015-03-05,Errani S.,Babos T.,1.48,2.57
Monterrey Open,2015-03-05,Ivanovic A.,Parmentier P.,1.05,10.06
Monterrey Open,2015-03-05,Bacsinszky T.,Tsurenko L.,1.36,3.03
Monterrey Open,2015-03-06,Radwanska U.,Hantuchova D.,2.11,1.7
Monterrey Open,2015-03-06,Pavlyuchenkova A.,Larsson J.,1.53,2.44
Monterrey Open,2015-03-06,Garcia C.,Schiavone F.,1.41,2.81
Monterrey Open,2015-03-06,Bacsinszky T.,Radwanska U.,1.36,3.05
Monterrey Open,2015-03-07,Errani S.,Pavlyuchenkova A.,2.09,1.72
Monterrey Open,2015-03-07,Garcia C.,Rybarikova M.,1.42,2.79
Monterrey Open,2015-03-07,Ivanovic A.,Mladenovic K.,1.16,5.11
Monterrey Open,2015-03-07,Bacsinszky T.,Errani S.,1.77,2.01
Monterrey Open,2015-03-08,Garcia C.,Ivanovic A.,4.44,1.19
Monterrey Open,2015-03-09,Bacsinszky T.,Garcia C.,1.72,2.09
BNP Paribas Open,2015-03-11,Vekic D.,Chirico L.,2.01,1.77
BNP Paribas Open,2015-03-11,Watson H.,Goerges J.,2.34,1.58
BNP Paribas Open,2015-03-11,Niculescu M.,Krunic A.,1.59,2.31
BNP Paribas Open,2015-03-11,Barthel M.,Mladenovic K.,1.8,1.98
BNP Paribas Open,2015-03-11,Vesnina E.,Kozlova K.,2.76,1.42
BNP Paribas Open,2015-03-11,Gavrilova D.,Soler Espinosa S.,1.4,2.87
BNP Paribas Open,2015-03-11,Falconi I.,Tomljanovic A.,2.41,1.54
BNP Paribas Open,2015-03-11,Puig M.,Gibbs N.,1.28,3.55
BNP Paribas Open,2015-03-11,Vickery S.,Kudryavtseva A.,1.9,1.85
BNP Paribas Open,2015-03-11,Siniakova K.,Rodina E.,1.73,2.06
BNP Paribas Open,2015-03-12,Van Uytvanck A.,Nara K.,1.94,1.81
BNP Paribas Open,2015-03-12,Arruabarrena L.,Rybarikova M.,2.82,1.41
BNP Paribas Open,2015-03-12,Riske A.,Lucic M.,1.59,2.3
BNP Paribas Open,2015-03-12,Erakovic M.,Min G.,1.27,3.63
BNP Paribas Open,2015-03-12,Stephens S.,Scheepers C.,1.23,4.05
BNP Paribas Open,2015-03-12,Pavlyuchenkova A.,Larsson J.,1.51,2.5
BNP Paribas Open,2015-03-12,Vinci R.,Gajdosova J.,2.77,1.42
BNP Paribas Open,2015-03-12,Jabeur O.,Kanepi K.,2.72,1.44
BNP Paribas Open,2015-03-12,Wickmayer Y.,Knapp K.,2.0,1.78
BNP Paribas Open,2015-03-12,Jovanovski B.,Bertens K.,2.41,1.54
BNP Paribas Open,2015-03-12,Karatantcheva S.,Pironkova T.,2.34,1.58
BNP Paribas Open,2015-03-12,Putintseva Y.,Smitkova T.,2.3,1.6
BNP Paribas Open,2015-03-12,Zhu L.,Schiavone F.,2.85,1.4
BNP Paribas Open,2015-03-12,Tsurenko L.,Beck A.,1.37,3.03
BNP Paribas Open,2015-03-12,Hercog P.,Zvonareva V.,2.15,1.67
BNP Paribas Open,2015-03-12,Flipkens K.,Rogers S.,1.55,2.38
BNP Paribas Open,2015-03-12,Davis L.,Schmiedlova A.,1.77,2.01
BNP Paribas Open,2015-03-12,Hradecka L.,Cepelova J.,1.38,2.96
BNP Paribas Open,2015-03-12,Mchale C.,Cetkovska P.,1.59,2.3
BNP Paribas Open,2015-03-12,Brengle M.,Zheng S.,1.25,3.8
BNP Paribas Open,2015-03-13,Koukalova K.,Hantuchova D.,3.29,1.32
BNP Paribas Open,2015-03-13,Townsend T.,Mattek-Sands B.,2.29,1.6
BNP Paribas Open,2015-03-13,Watson H.,Giorgi C.,2.49,1.51
BNP Paribas Open,2015-03-13,Radwanska A.,Riske A.,1.16,4.92
BNP Paribas Open,2015-03-13,Svitolina E.,Van Uytvanck A.,1.33,3.24
BNP Paribas Open,2015-03-13,Makarova E.,Vesnina E.,1.17,4.89
BNP Paribas Open,2015-03-13,Diyas Z.,Vekic D.,1.23,3.99
BNP Paribas Open,2015-03-13,Halep S.,Gavrilova D.,1.12,5.95
BNP Paribas Open,2015-03-13,Bacsinszky T.,Erakovic M.,1.26,3.74
BNP Paribas Open,2015-03-13,Pliskova Ka.,Arruabarrena L.,1.12,5.87
BNP Paribas Open,2015-03-13,Stephens S.,Kerber A.,2.39,1.55
BNP Paribas Open,2015-03-13,Kuznetsova S.,Siniakova K.,1.4,2.86
BNP Paribas Open,2015-03-13,Pavlyuchenkova A.,Zahlavova Strycova B.,2.39,1.55
BNP Paribas Open,2015-03-13,Muguruza G.,Falconi I.,1.09,6.96
BNP Paribas Open,2015-03-13,Safarova L.,Barthel M.,1.17,4.8
BNP Paribas Open,2015-03-13,Lepchenko V.,Vickery S.,1.36,3.04
BNP Paribas Open,2015-03-14,Suarez Navarro C.,Puig M.,1.36,3.09
BNP Paribas Open,2015-03-14,Williams S.,Niculescu M.,1.05,9.44
BNP Paribas Open,2015-03-14,Bencic B.,Jovanovski B.,1.34,3.13
BNP Paribas Open,2015-03-14,Ivanovic A.,Putintseva Y.,1.1,6.75
BNP Paribas Open,2015-03-14,Lisicki S.,Vinci R.,1.79,1.99
BNP Paribas Open,2015-03-14,Pennetta F.,Brengle M.,1.7,2.12
BNP Paribas Open,2015-03-14,Errani S.,Zhu L.,1.18,4.67
BNP Paribas Open,2015-03-14,Tsurenko L.,Petkovic A.,2.31,1.59
BNP Paribas Open,2015-03-14,Garcia C.,Hercog P.,1.42,2.79
BNP Paribas Open,2015-03-14,Wozniacki C.,Jabeur O.,1.04,10.47
BNP Paribas Open,2015-03-14,Keys M.,Koukalova K.,1.14,5.34
BNP Paribas Open,2015-03-14,Jankovic J.,Davis L.,1.59,2.3
BNP Paribas Open,2015-03-14,Azarenka V.,Flipkens K.,1.11,6.41
BNP Paribas Open,2015-03-14,Sharapova M.,Wickmayer Y.,1.04,10.42
BNP Paribas Open,2015-03-14,Cornet A.,Mchale C.,1.35,3.13
BNP Paribas Open,2015-03-15,Stosur S.,Townsend T.,1.31,3.39
BNP Paribas Open,2015-03-15,Vandeweghe C.,Karatantcheva S.,1.59,2.32
BNP Paribas Open,2015-03-15,Bouchard E.,Hradecka L.,1.27,3.64
BNP Paribas Open,2015-03-15,Svitolina E.,Safarova L.,3.35,1.31
BNP Paribas Open,2015-03-15,Watson H.,Radwanska A.,6.02,1.12
BNP Paribas Open,2015-03-15,Pliskova Ka.,Muguruza G.,2.19,1.66
BNP Paribas Open,2015-03-15,Bacsinszky T.,Makarova E.,2.28,1.61
BNP Paribas Open,2015-03-15,Williams S.,Diyas Z.,1.05,9.32
BNP Paribas Open,2015-03-15,Suarez Navarro C.,Pavlyuchenkova A.,1.53,2.46
BNP Paribas Open,2015-03-15,Stephens S.,Kuznetsova S.,1.86,1.91
BNP Paribas Open,2015-03-16,Halep S.,Lepchenko V.,1.13,5.58
BNP Paribas Open,2015-03-16,Tsurenko L.,Cornet A.,2.28,1.61
BNP Paribas Open,2015-03-16,Bouchard E.,Vandeweghe C.,1.24,3.94
BNP Paribas Open,2015-03-16,Bencic B.,Wozniacki C.,5.34,1.15
BNP Paribas Open,2015-03-16,Jankovic J.,Keys M.,2.84,1.41
BNP Paribas Open,2015-03-17,Garcia C.,Ivanovic A.,3.08,1.36
BNP Paribas Open,2015-03-17,Sharapova M.,Azarenka V.,1.45,2.69
BNP Paribas Open,2015-03-17,Pennetta F.,Stosur S.,1.69,2.15
BNP Paribas Open,2015-03-17,Lisicki S.,Errani S.,2.1,1.72
BNP Paribas Open,2015-03-17,Suarez Navarro C.,Watson H.,1.33,3.25
BNP Paribas Open,2015-03-17,Williams S.,Stephens S.,1.09,7.14
BNP Paribas Open,2015-03-17,Halep S.,Pliskova Ka.,1.42,2.81
BNP Paribas Open,2015-03-18,Bacsinszky T.,Svitolina E.,1.71,2.1
BNP Paribas Open,2015-03-18,Pennetta F.,Sharapova M.,5.79,1.13
BNP Paribas Open,2015-03-18,Jankovic J.,Bencic B.,1.93,1.84
BNP Paribas Open,2015-03-18,Tsurenko L.,Bouchard E.,4.47,1.2
BNP Paribas Open,2015-03-18,Lisicki S.,Garcia C.,2.33,1.59
BNP Paribas Open,2015-03-18,Halep S.,Suarez Navarro C.,1.25,3.88
BNP Paribas Open,2015-03-19,Williams S.,Bacsinszky T.,1.13,5.72
BNP Paribas Open,2015-03-19,Jankovic J.,Tsurenko L.,1.51,2.53
BNP Paribas Open,2015-03-20,Lisicki S.,Pennetta F.,2.42,1.55
BNP Paribas Open,2015-03-21,Jankovic J.,Lisicki S.,1.77,2.03
BNP Paribas Open,2015-03-21,Halep S.,Williams S.,3.23,1.34
BNP Paribas Open,2015-03-22,Halep S.,Jankovic J.,1.25,3.94
Sony Ericsson Open,2015-03-24,Schmiedlova A.,Hercog P.,2.72,1.44
Sony Ericsson Open,2015-03-24,Brengle M.,Krunic A.,1.36,3.06
Sony Ericsson Open,2015-03-24,Bellis C.,De Vroome I.,1.48,2.6
Sony Ericsson Open,2015-03-24,Knapp K.,Siniakova K.,2.1,1.7
Sony Ericsson Open,2015-03-24,Niculescu M.,Rogers S.,1.28,3.61
Sony Ericsson Open,2015-03-24,Badosa Gibert. P.,Cetkovska P.,3.96,1.23
Sony Ericsson Open,2015-03-24,Larsson J.,Shvedova Y.,1.73,2.07
Sony Ericsson Open,2015-03-24,Mladenovic K.,Koukalova K.,1.5,2.54
Sony Ericsson Open,2015-03-24,Kanepi K.,Abanda F.,1.26,3.76
Sony Ericsson Open,2015-03-24,Smitkova T.,Vikhlyantseva N.,1.3,3.4
Sony Ericsson Open,2015-03-24,Jovanovski B.,Barthel M.,3.15,1.34
Sony Ericsson Open,2015-03-24,Nara K.,Tomljanovic A.,1.75,2.03
Sony Ericsson Open,2015-03-25,Beck A.,Zhang S.,1.67,2.15
Sony Ericsson Open,2015-03-25,Mchale C.,Cirstea S.,1.41,2.85
Sony Ericsson Open,2015-03-25,Bencic B.,Hantuchova D.,1.45,2.69
Sony Ericsson Open,2015-03-25,Pironkova T.,Kozlova K.,2.13,1.69
Sony Ericsson Open,2015-03-25,Riske A.,Lucic M.,1.42,2.79
Sony Ericsson Open,2015-03-25,Watson H.,Rodina E.,1.33,3.21
Sony Ericsson Open,2015-03-25,Parmentier P.,Bertens K.,1.94,1.83
Sony Ericsson Open,2015-03-25,Vesnina E.,Dulgheru A.,2.54,1.5
Sony Ericsson Open,2015-03-25,Radwanska U.,Vandeweghe C.,2.09,1.71
Sony Ericsson Open,2015-03-25,Gavrilova D.,Erakovic M.,1.94,1.82
Sony Ericsson Open,2015-03-25,Voegele S.,Flipkens K.,1.92,1.84
Sony Ericsson Open,2015-03-25,Vaidisova N.,Babos T.,3.37,1.31
Sony Ericsson Open,2015-03-25,Maria T.,Vinci R.,2.37,1.56
Sony Ericsson Open,2015-03-25,Azarenka V.,Soler Espinosa S.,1.04,10.55
Sony Ericsson Open,2015-03-25,Van Uytvanck A.,Rybarikova M.,1.56,2.39
Sony Ericsson Open,2015-03-25,Goerges J.,Cepelova J.,1.21,4.23
Sony Ericsson Open,2015-03-25,Falconi I.,Puig M.,2.31,1.59
Sony Ericsson Open,2015-03-25,Pavlyuchenkova A.,Zvonareva V.,1.37,2.99
Sony Ericsson Open,2015-03-25,Karatantcheva S.,Davis L.,2.13,1.68
Sony Ericsson Open,2015-03-26,Stephens S.,Wickmayer Y.,1.34,3.14
Sony Ericsson Open,2015-03-26,Radwanska A.,Schmiedlova A.,1.09,6.95
Sony Ericsson Open,2015-03-26,Begu I.,Smitkova T.,1.52,2.47
Sony Ericsson Open,2015-03-26,Badosa Gibert. P.,Zheng S.,,
Sony Ericsson Open,2015-03-26,Pliskova Ka.,Beck A.,1.13,5.63
Sony Ericsson Open,2015-03-26,Suarez Navarro C.,Voegele S.,1.2,4.4
Sony Ericsson Open,2015-03-26,Petkovic A.,Mchale C.,1.36,3.03
Sony Ericsson Open,2015-03-26,Mladenovic K.,Zahlavova Strycova B.,2.96,1.38
Sony Ericsson Open,2015-03-26,Kanepi K.,Lepchenko V.,1.98,1.79
Sony Ericsson Open,2015-03-26,Cornet A.,Vesnina E.,1.51,2.49
Sony Ericsson Open,2015-03-26,Svitolina E.,Jovanovski B.,1.22,4.19
Sony Ericsson Open,2015-03-26,Makarova E.,Knapp K.,1.16,4.93
Sony Ericsson Open,2015-03-26,Wozniacki C.,Brengle M.,1.19,4.55
Sony Ericsson Open,2015-03-26,Williams V.,Radwanska U.,1.15,5.11
Sony Ericsson Open,2015-03-26,Stosur S.,Parmentier P.,1.19,4.48
Sony Ericsson Open,2015-03-26,Nara K.,Garcia C.,3.42,1.3
Sony Ericsson Open,2015-03-26,Gavrilova D.,Sharapova M.,8.25,1.07
Sony Ericsson Open,2015-03-27,Halep S.,Vaidisova N.,1.07,7.77
Sony Ericsson Open,2015-03-27,Larsson J.,Safarova L.,4.96,1.16
Sony Ericsson Open,2015-03-27,Bellis C.,Diyas Z.,2.88,1.4
Sony Ericsson Open,2015-03-27,Kuznetsova S.,Riske A.,1.54,2.46
Sony Ericsson Open,2015-03-27,Giorgi C.,Van Uytvanck A.,1.51,2.51
Sony Ericsson Open,2015-03-27,Muguruza G.,Karatantcheva S.,1.13,5.7
