Tournament,Date,Winner,Loser,AvgW,AvgL
Transylvania Open,06/02/2024,Avanesyan E.,Korpatsch T.,1.83,1.96
Transylvania Open,06/02/2024,Sevastova A.,Mitu A.,1.31,3.36
Transylvania Open,06/02/2024,Cristian J.,Bassols M.,1.7,2.02
Transylvania Open,06/02/2024,Pliskova Ka.,Kraus S.,1.31,3.38
Transylvania Open,07/02/2024,Cocciaretto E.,Arango E.,1.21,4.3
Transylvania Open,07/02/2024,Errani S.,Mcnally C.,2.7,1.45
Transylvania Open,07/02/2024,Parrizas Diaz N.,Blinkova A.,2.49,1.53
Transylvania Open,07/02/2024,Rus A.,Cornet A.,1.57,2.36
Transylvania Open,07/02/2024,Bogdan A.,Andreeva E.,2.24,1.64
Transylvania Open,08/02/2024,Dart H.,Cocciaretto E.,2.84,1.41
Transylvania Open,08/02/2024,Sevastova A.,Avanesyan E.,1.7,2.14
Transylvania Open,08/02/2024,Errani S.,Maria T.,2.45,1.54
Transylvania Open,08/02/2024,Cristian J.,Tauson C.,3.47,1.3
Transylvania Open,08/02/2024,Pliskova Ka.,Osorio M.,1.74,2.07
Transylvania Open,09/02/2024,Dart H.,Parrizas Diaz N.,1.81,1.99
Transylvania Open,09/02/2024,Cristian J.,Sevastova A.,1.73,2.1
Transylvania Open,09/02/2024,Bogdan A.,Rus A.,1.66,2.2
Transylvania Open,09/02/2024,Pliskova Ka.,Errani S.,1.24,3.99
Transylvania Open,10/02/2024,Bogdan A.,Cristian J.,1.97,1.83
Transylvania Open,10/02/2024,Pliskova Ka.,Dart H.,1.37,3.05
Transylvania Open,11/02/2024,Pliskova Ka.,Bogdan A.,1.43,2.8
Qatar Open,11/02/2024,Kostyuk M.,Dolehide C.,1.28,3.64
Qatar Open,11/02/2024,Tsurenko L.,Sonmez Z.,1.19,4.6
Qatar Open,11/02/2024,Alexandrova E.,Tomova V.,1.22,4.18
Qatar Open,11/02/2024,Siniakova K.,Vekic D.,2.0,1.8
Qatar Open,11/02/2024,Collins D.,Kudermetova V.,1.64,2.24
Qatar Open,11/02/2024,Minnen G.,Maria T.,1.46,2.7
Qatar Open,11/02/2024,Andreeva E.,Shnaider D.,2.42,1.55
Qatar Open,11/02/2024,Cirstea S.,Stephens S.,1.68,2.16
Qatar Open,11/02/2024,Zhu L.,Gracheva V.,1.41,2.87
Qatar Open,12/02/2024,Navarro E.,Paolini J.,1.57,2.37
Qatar Open,12/02/2024,Mertens E.,Stearns P.,1.28,3.66
Qatar Open,12/02/2024,Kalinina A.,Raducanu E.,2.78,1.43
Qatar Open,12/02/2024,Badosa P.,Krueger A.,1.81,2.01
Qatar Open,12/02/2024,Fernandez L.A.,Samsonova L.,2.59,1.49
Qatar Open,12/02/2024,Azarenka V.,Frech M.,1.3,3.47
Qatar Open,12/02/2024,Martic P.,Rus A.,1.61,2.29
Qatar Open,12/02/2024,Potapova A.,Trevisan M.,2.11,1.6
Qatar Open,12/02/2024,Linette M.,Hibino N.,1.47,2.66
Qatar Open,12/02/2024,Pavlyuchenkova A.,Kasatkina D.,1.76,2.05
Qatar Open,12/02/2024,Bouzkova M.,Kenin S.,1.55,2.43
Qatar Open,12/02/2024,Noskova L.,Pera B.,1.44,2.74
Qatar Open,12/02/2024,Osaka N.,Garcia C.,2.11,1.72
Qatar Open,12/02/2024,Wang Xin.,Haddad Maia B.,3.26,1.34
Qatar Open,12/02/2024,Pliskova Ka.,Kalinskaya A.,2.24,1.64
Qatar Open,12/02/2024,Swiatek I.,Cirstea S.,1.07,8.29
Qatar Open,12/02/2024,Vondrousova M.,Minnen G.,1.28,3.67
Qatar Open,13/02/2024,Zheng Q.,Linette M.,1.2,4.43
Qatar Open,13/02/2024,Pavlyuchenkova A.,Kostyuk M.,1.75,2.06
Qatar Open,13/02/2024,Fernandez L.A.,Badosa P.,1.71,2.12
Qatar Open,13/02/2024,Navarro E.,Mertens E.,1.97,1.82
Qatar Open,13/02/2024,Azarenka V.,Wang Xin.,1.41,2.88
Qatar Open,13/02/2024,Noskova L.,Sakkari M.,1.86,1.93
Qatar Open,13/02/2024,Collins D.,Bouzkova M.,1.49,2.58
Qatar Open,13/02/2024,Alexandrova E.,Andreeva E.,1.45,2.71
Qatar Open,13/02/2024,Pliskova Ka.,Potapova A.,1.88,1.91
Qatar Open,13/02/2024,Siniakova K.,Gauff C.,5.35,1.15
Qatar Open,13/02/2024,Ostapenko J.,Kalinina A.,1.2,4.51
Qatar Open,13/02/2024,Tsurenko L.,Jabeur O.,2.98,1.38
Qatar Open,13/02/2024,Osaka N.,Martic P.,1.46,2.67
Qatar Open,13/02/2024,Rybakina E.,Zhu L.,1.17,5.13
Qatar Open,14/02/2024,Pavlyuchenkova A.,Vondrousova M.,1.77,2.04
Qatar Open,14/02/2024,Collins D.,Siniakova K.,1.56,2.4
Qatar Open,14/02/2024,Fernandez L.A.,Zheng Q.,2.65,1.47
Qatar Open,14/02/2024,Pliskova Ka.,Noskova L.,2.35,1.59
Qatar Open,14/02/2024,Osaka N.,Tsurenko L.,1.42,2.85
Qatar Open,14/02/2024,Rybakina E.,Navarro E.,1.17,4.91
Qatar Open,14/02/2024,Swiatek I.,Alexandrova E.,1.08,7.74
Qatar Open,14/02/2024,Azarenka V.,Ostapenko J.,2.33,1.6
Qatar Open,15/02/2024,Pavlyuchenkova A.,Collins D.,2.16,1.69
Qatar Open,15/02/2024,Rybakina E.,Fernandez L.A.,1.25,3.92
Qatar Open,15/02/2024,Swiatek I.,Azarenka V.,1.12,6.12
Qatar Open,15/02/2024,Pliskova Ka.,Osaka N.,2.13,1.7
Qatar Open,16/02/2024,Rybakina E.,Pavlyuchenkova A.,1.28,3.68
Qatar Open,16/02/2024,Swiatek I.,Pliskova Ka.,1.07,8.33
Qatar Open,17/02/2024,Swiatek I.,Rybakina E.,1.54,2.46
Dubai Duty Free Tennis Championships,18/02/2024,Maria T.,Gracheva V.,1.98,1.82
Dubai Duty Free Tennis Championships,18/02/2024,Stearns P.,Andreeva M.,5.02,1.17
Dubai Duty Free Tennis Championships,18/02/2024,Frech M.,Alexandrova E.,3.1,1.36
Dubai Duty Free Tennis Championships,18/02/2024,Hibino N.,Linette M.,2.63,1.48
Dubai Duty Free Tennis Championships,18/02/2024,Vekic D.,Wang Xin.,1.82,1.97
Dubai Duty Free Tennis Championships,18/02/2024,Navarro E.,Siniakova K.,1.68,2.17
Dubai Duty Free Tennis Championships,18/02/2024,Kalinskaya A.,Hunter S.,1.3,3.47
Dubai Duty Free Tennis Championships,18/02/2024,Paolini J.,Haddad Maia B.,2.65,1.48
Dubai Duty Free Tennis Championships,18/02/2024,Stephens S.,Burel C.,1.99,1.8
Dubai Duty Free Tennis Championships,18/02/2024,Cocciaretto E.,Mertens E.,2.72,1.46
Dubai Duty Free Tennis Championships,18/02/2024,Krueger A.,Garcia C.,2.15,1.69
Dubai Duty Free Tennis Championships,18/02/2024,Cirstea S.,Kenin S.,1.57,2.36
Dubai Duty Free Tennis Championships,19/02/2024,Fernandez L.A.,Pera B.,1.35,3.18
Dubai Duty Free Tennis Championships,19/02/2024,Azarenka V.,Rus A.,1.14,5.62
Dubai Duty Free Tennis Championships,19/02/2024,Martic P.,Dolehide C.,1.41,2.88
Dubai Duty Free Tennis Championships,19/02/2024,Pliskova Ka.,Zhang S.,1.08,7.48
Dubai Duty Free Tennis Championships,19/02/2024,Potapova A.,Zhu L.,1.72,2.1
Dubai Duty Free Tennis Championships,19/02/2024,Pavlyuchenkova A.,Bouzkova M.,1.45,2.74
Dubai Duty Free Tennis Championships,19/02/2024,Ostapenko J.,Wang Xiy.,1.3,3.46
Dubai Duty Free Tennis Championships,19/02/2024,Kudermetova V.,Yastremska D.,1.61,2.3
Dubai Duty Free Tennis Championships,19/02/2024,Samsonova L.,Tomova V.,1.22,4.18
Dubai Duty Free Tennis Championships,19/02/2024,Sun L.,Badosa P.,4.47,1.2
Dubai Duty Free Tennis Championships,19/02/2024,Svitolina E.,Kalinina A.,1.38,2.97
Dubai Duty Free Tennis Championships,19/02/2024,Bronzetti L.,Kasatkina D.,4.07,1.23
Dubai Duty Free Tennis Championships,20/02/2024,Paolini J.,Fernandez L.A.,3.39,1.31
Dubai Duty Free Tennis Championships,20/02/2024,Frech M.,Martic P.,1.86,1.93
Dubai Duty Free Tennis Championships,20/02/2024,Vondrousova M.,Stearns P.,1.33,3.26
Dubai Duty Free Tennis Championships,20/02/2024,Sakkari M.,Navarro E.,2.02,1.78
Dubai Duty Free Tennis Championships,20/02/2024,Vekic D.,Sabalenka A.,7.12,1.09
Dubai Duty Free Tennis Championships,20/02/2024,Samsonova L.,Pavlyuchenkova A.,2.08,1.74
Dubai Duty Free Tennis Championships,20/02/2024,Kalinskaya A.,Bucsa C.,1.19,4.65
Dubai Duty Free Tennis Championships,20/02/2024,Cirstea S.,Kudermetova V.,1.89,1.9
Dubai Duty Free Tennis Championships,20/02/2024,Svitolina E.,Maria T.,1.14,5.49
Dubai Duty Free Tennis Championships,20/02/2024,Potapova A.,Bronzetti L.,1.45,2.71
Dubai Duty Free Tennis Championships,20/02/2024,Ostapenko J.,Sun L.,1.12,6.07
Dubai Duty Free Tennis Championships,20/02/2024,Rybakina E.,Azarenka V.,1.32,3.31
Dubai Duty Free Tennis Championships,20/02/2024,Zheng Q.,Hibino N.,1.13,5.75
Dubai Duty Free Tennis Championships,20/02/2024,Swiatek I.,Stephens S.,1.04,11.08
Dubai Duty Free Tennis Championships,20/02/2024,Pliskova Ka.,Krueger A.,1.63,2.25
Dubai Duty Free Tennis Championships,20/02/2024,Gauff C.,Cocciaretto E.,1.11,6.4
Dubai Duty Free Tennis Championships,21/02/2024,Paolini J.,Sakkari M.,2.57,1.5
Dubai Duty Free Tennis Championships,21/02/2024,Vondrousova M.,Samsonova L.,2.04,1.77
Dubai Duty Free Tennis Championships,21/02/2024,Kalinskaya A.,Ostapenko J.,2.23,1.65
Dubai Duty Free Tennis Championships,21/02/2024,Rybakina E.,Frech M.,1.09,7.11
Dubai Duty Free Tennis Championships,21/02/2024,Cirstea S.,Vekic D.,1.84,1.95
Dubai Duty Free Tennis Championships,21/02/2024,Gauff C.,Pliskova Ka.,1.2,4.51
Dubai Duty Free Tennis Championships,21/02/2024,Swiatek I.,Svitolina E.,1.19,4.68
Dubai Duty Free Tennis Championships,21/02/2024,Zheng Q.,Potapova A.,1.45,2.72
Dubai Duty Free Tennis Championships,22/02/2024,Cirstea S.,Vondrousova M.,2.26,1.63
Dubai Duty Free Tennis Championships,22/02/2024,Paolini J.,Rybakina E.,4.63,1.19
Dubai Duty Free Tennis Championships,22/02/2024,Swiatek I.,Zheng Q.,1.15,5.54
Dubai Duty Free Tennis Championships,22/02/2024,Kalinskaya A.,Gauff C.,3.23,1.35
Dubai Duty Free Tennis Championships,23/02/2024,Paolini J.,Cirstea S.,2.0,1.81
Dubai Duty Free Tennis Championships,23/02/2024,Kalinskaya A.,Swiatek I.,6.89,1.1
Dubai Duty Free Tennis Championships,24/02/2024,Paolini J.,Kalinskaya A.,2.97,1.4
ATX Open,26/02/2024,Yuan Y.,Rodionova Ar.,1.41,2.83
ATX Open,26/02/2024,Parry D.,Ponchet J.,1.49,2.57
ATX Open,26/02/2024,Wang Y.,Bronzetti L.,1.77,2.01
ATX Open,27/02/2024,Osorio M.,Cornet A.,1.46,2.66
ATX Open,27/02/2024,Arango E.,Parks A.,2.69,1.45
ATX Open,27/02/2024,Rakhimova K.,Wickmayer Y.,1.62,2.26
ATX Open,27/02/2024,Semenistaja D.,Jimenez Kasintseva V.,1.38,2.96
ATX Open,27/02/2024,Townsend T.,Contreras Gomez F.,1.1,6.53
ATX Open,27/02/2024,Stephens S.,Martincova T.,1.28,3.59
ATX Open,27/02/2024,Wang Xiy.,Podoroska N.,1.24,3.96
ATX Open,27/02/2024,Kalinina A.,Bejlek S.,1.79,2.0
ATX Open,27/02/2024,Volynets K.,Zarazua R.,1.44,2.75
ATX Open,27/02/2024,Vickery S.,Marino R.,2.15,1.68
ATX Open,27/02/2024,Sevastova A.,Riera J.,1.48,2.6
ATX Open,28/02/2024,Schmiedlova A.,Stearns P.,3.14,1.35
ATX Open,28/02/2024,Collins D.,Gadecki O.,1.11,6.41
ATX Open,28/02/2024,Wang Y.,Arango E.,1.26,3.79
ATX Open,28/02/2024,Yuan Y.,Townsend T.,2.14,1.69
ATX Open,29/02/2024,Kalinina A.,Osorio M.,1.75,2.05
ATX Open,29/02/2024,Parry D.,Rakhimova K.,1.55,2.41
ATX Open,29/02/2024,Wang Xiy.,Semenistaja D.,1.29,3.54
ATX Open,29/02/2024,Collins D.,Volynets K.,1.2,4.36
ATX Open,01/03/2024,Sevastova A.,Stephens S.,2.72,1.45
ATX Open,01/03/2024,Schmiedlova A.,Vickery S.,2.23,1.64
ATX Open,01/03/2024,Kalinina A.,Parry D.,1.61,2.29
ATX Open,01/03/2024,Wang Xiy.,Collins D.,2.65,1.47
ATX Open,02/03/2024,Schmiedlova A.,Sevastova A.,3.07,1.36
ATX Open,02/03/2024,Yuan Y.,Wang Y.,2.01,1.78
ATX Open,02/03/2024,Wang Xiy.,Kalinina A.,1.72,2.12
ATX Open,03/03/2024,Yuan Y.,Schmiedlova A.,1.39,2.92
ATX Open,03/03/2024,Yuan Y.,Wang Xiy.,2.64,1.48
San Diego Open,26/02/2024,Boulter K.,Tsurenko L.,1.81,1.98
San Diego Open,26/02/2024,Niemeier J.,Gracheva V.,1.65,2.2
San Diego Open,27/02/2024,Saville D.,Zhu L.,1.94,1.85
San Diego Open,27/02/2024,Stakusic M.,Melnikova M.,1.22,4.14
San Diego Open,27/02/2024,Wang Xin.,Tauson C.,2.14,1.69
San Diego Open,27/02/2024,Kostyuk M.,Li A.,1.2,4.44
San Diego Open,27/02/2024,Yastremska D.,Dolehide C.,1.52,2.48
San Diego Open,27/02/2024,Siniakova K.,Hontama M.,1.26,3.8
San Diego Open,27/02/2024,Maria T.,Fernandez L.A.,4.44,1.2
San Diego Open,27/02/2024,Preston T.,Frech M.,3.46,1.3
San Diego Open,28/02/2024,Vekic D.,Hui K.,1.03,13.44
San Diego Open,28/02/2024,Blinkova A.,Wozniacki C.,2.27,1.62
San Diego Open,28/02/2024,Kostyuk M.,Preston T.,1.3,3.4
San Diego Open,28/02/2024,Saville D.,Maria T.,1.59,2.33
San Diego Open,29/02/2024,Boulter K.,Haddad Maia B.,2.18,1.67
San Diego Open,29/02/2024,Pegula J.,Niemeier J.,1.15,5.26
San Diego Open,29/02/2024,Blinkova A.,Yastremska D.,2.16,1.68
San Diego Open,29/02/2024,Vekic D.,Stakusic M.,1.35,3.15
San Diego Open,01/03/2024,Navarro E.,Siniakova K.,1.7,2.14
San Diego Open,01/03/2024,Pavlyuchenkova A.,Wang Xin.,1.4,2.88
San Diego Open,01/03/2024,Boulter K.,Vekic D.,1.95,1.84
San Diego Open,01/03/2024,Navarro E.,Saville D.,1.35,3.13
San Diego Open,02/03/2024,Pegula J.,Blinkova A.,1.2,4.58
San Diego Open,02/03/2024,Kostyuk M.,Pavlyuchenkova A.,2.26,1.63
San Diego Open,02/03/2024,Boulter K.,Navarro E.,2.53,1.51
San Diego Open,03/03/2024,Kostyuk M.,Pegula J.,3.01,1.38
San Diego Open,03/03/2024,Boulter K.,Kostyuk M.,2.01,1.79
BNP Paribas Open,06/03/2024,Maria T.,Rus A.,1.99,1.82
BNP Paribas Open,06/03/2024,Bouzkova M.,Sorribes Tormo S.,1.48,2.68
BNP Paribas Open,06/03/2024,Kerber A.,Martic P.,2.69,1.48
BNP Paribas Open,06/03/2024,Sramkova R.,Wang Y.,2.69,1.47
BNP Paribas Open,06/03/2024,Hontama M.,Zhang S.,1.33,3.34
BNP Paribas Open,06/03/2024,Volynets K.,Andreeva M.,3.43,1.31
BNP Paribas Open,06/03/2024,Giorgi C.,Boulter K.,3.17,1.36
BNP Paribas Open,06/03/2024,Pera B.,Saville D.,1.99,1.82
BNP Paribas Open,06/03/2024,Putintseva Y.,Korpatsch T.,,
BNP Paribas Open,07/03/2024,Burel C.,Wang Xiy.,2.19,1.68
BNP Paribas Open,07/03/2024,Bronzetti L.,Frech M.,2.49,1.54
BNP Paribas Open,07/03/2024,Siniakova K.,Minnen G.,1.31,3.51
BNP Paribas Open,07/03/2024,Raducanu E.,Masarova R.,1.54,2.47
BNP Paribas Open,07/03/2024,Podoroska N.,Krueger A.,3.45,1.31
BNP Paribas Open,07/03/2024,Collins D.,Andreeva E.,1.4,3.02
BNP Paribas Open,07/03/2024,Parrizas Diaz N.,Kessler M.,2.44,1.56
BNP Paribas Open,07/03/2024,Wozniacki C.,Zhu L.,1.68,2.2
BNP Paribas Open,07/03/2024,Hibino N.,Williams V.,1.28,3.71
BNP Paribas Open,07/03/2024,Baptiste H.,Montgomery R.,1.77,2.06
BNP Paribas Open,07/03/2024,Blinkova A.,Pliskova Ka.,2.92,1.41
BNP Paribas Open,07/03/2024,Townsend T.,Linette M.,1.7,2.17
BNP Paribas Open,07/03/2024,Osaka N.,Errani S.,1.2,4.55
BNP Paribas Open,08/03/2024,Parry D.,Trevisan M.,1.59,2.36
BNP Paribas Open,08/03/2024,Wang Xin.,Schmiedlova A.,1.27,3.79
BNP Paribas Open,08/03/2024,Dodin O.,Avanesyan E.,1.99,1.82
BNP Paribas Open,08/03/2024,Tsurenko L.,Hovde L.,1.43,2.82
BNP Paribas Open,08/03/2024,Dolehide C.,Bucsa C.,2.17,1.69
BNP Paribas Open,08/03/2024,Stephens S.,Sherif M.,1.16,5.39
BNP Paribas Open,08/03/2024,Yuan Y.,Gracheva V.,1.29,3.67
BNP Paribas Open,08/03/2024,Stearns P.,Cocciaretto E.,2.22,1.63
BNP Paribas Open,08/03/2024,Shnaider D.,Bogdan A.,1.65,2.25
BNP Paribas Open,08/03/2024,Tomova V.,Kenin S.,2.3,1.62
BNP Paribas Open,08/03/2024,Pavlyuchenkova A.,Parrizas Diaz N.,1.21,4.5
BNP Paribas Open,08/03/2024,Kerber A.,Ostapenko J.,3.9,1.26
BNP Paribas Open,08/03/2024,Putintseva Y.,Alexandrova E.,2.67,1.48
BNP Paribas Open,08/03/2024,Vondrousova M.,Pera B.,1.35,3.23
BNP Paribas Open,08/03/2024,Swiatek I.,Collins D.,1.1,6.97
BNP Paribas Open,08/03/2024,Kudermetova V.,Hibino N.,1.32,3.39
BNP Paribas Open,08/03/2024,Wozniacki C.,Vekic D.,1.96,1.86
BNP Paribas Open,08/03/2024,Kostyuk M.,Hontama M.,1.2,4.64
BNP Paribas Open,09/03/2024,Paolini J.,Maria T.,1.36,3.18
BNP Paribas Open,09/03/2024,Potapova A.,Bouzkova M.,2.21,1.67
BNP Paribas Open,09/03/2024,Haddad Maia B.,Sramkova R.,1.2,4.63
BNP Paribas Open,09/03/2024,Volynets K.,Jabeur O.,2.55,1.52
BNP Paribas Open,09/03/2024,Kalinskaya A.,Townsend T.,1.35,3.25
BNP Paribas Open,09/03/2024,Noskova L.,Giorgi C.,1.5,2.6
BNP Paribas Open,09/03/2024,Podoroska N.,Day K.,1.74,2.11
BNP Paribas Open,09/03/2024,Keys M.,Baptiste H.,1.51,2.56
BNP Paribas Open,09/03/2024,Kasatkina D.,Dodin O.,1.23,4.22
BNP Paribas Open,09/03/2024,Bronzetti L.,Kalinina A.,2.41,1.57
BNP Paribas Open,09/03/2024,Gauff C.,Burel C.,1.12,6.3
BNP Paribas Open,09/03/2024,Parry D.,Fernandez L.A.,2.73,1.46
BNP Paribas Open,09/03/2024,Raducanu E.,Yastremska D.,1.59,2.36
BNP Paribas Open,09/03/2024,Sakkari M.,Shnaider D.,1.49,2.64
BNP Paribas Open,09/03/2024,Mertens E.,Wang Xin.,1.81,2.01
BNP Paribas Open,09/03/2024,Garcia C.,Tomova V.,1.49,2.61
BNP Paribas Open,09/03/2024,Blinkova A.,Pegula J.,4.38,1.21
BNP Paribas Open,09/03/2024,Stephens S.,Cirstea S.,2.12,1.73
BNP Paribas Open,09/03/2024,Dolehide C.,Azarenka V.,4.25,1.22
BNP Paribas Open,09/03/2024,Osaka N.,Samsonova L.,1.89,1.92
BNP Paribas Open,10/03/2024,Svitolina E.,Siniakova K.,1.49,2.63
BNP Paribas Open,10/03/2024,Sabalenka A.,Stearns P.,1.08,8.05
BNP Paribas Open,10/03/2024,Navarro E.,Tsurenko L.,1.45,2.78
BNP Paribas Open,10/03/2024,Yuan Y.,Zheng Q.,3.78,1.27
BNP Paribas Open,10/03/2024,Swiatek I.,Noskova L.,1.12,6.36
BNP Paribas Open,10/03/2024,Putintseva Y.,Keys M.,2.12,1.73
BNP Paribas Open,10/03/2024,Paolini J.,Kalinskaya A.,2.33,1.61
BNP Paribas Open,10/03/2024,Potapova A.,Podoroska N.,1.3,3.53
BNP Paribas Open,10/03/2024,Kerber A.,Kudermetova V.,2.37,1.59
BNP Paribas Open,11/03/2024,Wozniacki C.,Volynets K.,1.51,2.59
BNP Paribas Open,11/03/2024,Pavlyuchenkova A.,Haddad Maia B.,1.57,2.42
BNP Paribas Open,11/03/2024,Kostyuk M.,Vondrousova M.,2.54,1.52
BNP Paribas Open,11/03/2024,Gauff C.,Bronzetti L.,1.1,7.08
BNP Paribas Open,11/03/2024,Yuan Y.,Dolehide C.,1.5,2.6
BNP Paribas Open,11/03/2024,Sabalenka A.,Raducanu E.,1.2,4.6
BNP Paribas Open,11/03/2024,Kasatkina D.,Stephens S.,1.8,2.02
BNP Paribas Open,11/03/2024,Mertens E.,Osaka N.,2.25,1.65
BNP Paribas Open,11/03/2024,Parry D.,Blinkova A.,2.08,1.76
BNP Paribas Open,12/03/2024,Sakkari M.,Garcia C.,1.56,2.44
BNP Paribas Open,12/03/2024,Navarro E.,Svitolina E.,2.24,1.65
BNP Paribas Open,12/03/2024,Potapova A.,Paolini J.,2.13,1.72
BNP Paribas Open,12/03/2024,Kostyuk M.,Pavlyuchenkova A.,2.19,1.69
BNP Paribas Open,13/03/2024,Wozniacki C.,Kerber A.,1.73,2.12
BNP Paribas Open,13/03/2024,Swiatek I.,Putintseva Y.,1.04,12.45
BNP Paribas Open,13/03/2024,Navarro E.,Sabalenka A.,4.3,1.22
BNP Paribas Open,13/03/2024,Gauff C.,Mertens E.,1.3,3.56
BNP Paribas Open,13/03/2024,Sakkari M.,Parry D.,1.4,2.97
BNP Paribas Open,14/03/2024,Yuan Y.,Kasatkina D.,2.48,1.54
BNP Paribas Open,14/03/2024,Kostyuk M.,Potapova A.,1.66,2.24
BNP Paribas Open,14/03/2024,Swiatek I.,Wozniacki C.,1.08,8.55
BNP Paribas Open,14/03/2024,Gauff C.,Yuan Y.,1.16,5.34
BNP Paribas Open,15/03/2024,Sakkari M.,Navarro E.,2.09,1.75
BNP Paribas Open,15/03/2024,Swiatek I.,Kostyuk M.,1.11,6.83
BNP Paribas Open,16/03/2024,Sakkari M.,Gauff C.,3.32,1.34
BNP Paribas Open,17/03/2024,Swiatek I.,Sakkari M.,1.18,5.07
Miami Open,19/03/2024,Wang Xin.,Baptiste H.,1.68,2.18
Miami Open,19/03/2024,Yuan Y.,Blinkova A.,1.69,2.16
Miami Open,19/03/2024,Stearns P.,Wang Y.,1.78,2.03
Miami Open,19/03/2024,Saville D.,Zhang S.,1.22,4.17
Miami Open,19/03/2024,Tauson C.,Dolehide C.,1.53,2.47
Miami Open,19/03/2024,Shnaider D.,Williams V.,1.13,5.88
Miami Open,19/03/2024,Siegemund L.,Krunic A.,1.22,4.22
Miami Open,19/03/2024,Siniakova K.,Bogdan A.,1.49,2.6
Miami Open,19/03/2024,Wozniacki C.,Burel C.,1.59,2.35
Miami Open,19/03/2024,Townsend T.,Bronzetti L.,1.57,2.39
Miami Open,19/03/2024,Fruhvirtova B.,Carle M.,1.48,2.65
Miami Open,19/03/2024,Wang Xiy.,Schmiedlova A.,1.37,3.05
Miami Open,19/03/2024,Badosa P.,Halep S.,2.08,1.74
Miami Open,19/03/2024,Tsurenko L.,Linette M.,1.6,2.32
Miami Open,19/03/2024,Putintseva Y.,Bucsa C.,1.44,2.76
Miami Open,19/03/2024,Parry D.,Cristian J.,1.45,2.75
Miami Open,20/03/2024,Zhu L.,Bouzkova M.,2.5,1.53
Miami Open,20/03/2024,Giorgi C.,Frech M.,2.05,1.76
Miami Open,20/03/2024,Avanesyan E.,Andreeva E.,2.97,1.39
Miami Open,20/03/2024,Timofeeva M.,Gracheva V.,1.37,3.1
Miami Open,20/03/2024,Stephens S.,Kerber A.,1.64,2.23
Miami Open,20/03/2024,Liu C.,Martic P.,2.28,1.62
Miami Open,20/03/2024,Arango E.,Maria T.,2.61,1.49
Miami Open,20/03/2024,Collins D.,Pera B.,1.25,3.93
Miami Open,20/03/2024,Rogers S.,Fruhvirtova L.,2.0,1.8
Miami Open,20/03/2024,Rus A.,Sorribes Tormo S.,2.03,1.78
Miami Open,20/03/2024,Tomova V.,Korpatsch T.,1.55,2.43
Miami Open,20/03/2024,Podoroska N.,Krueger A.,2.72,1.45
Miami Open,20/03/2024,Vekic D.,Pliskova Ka.,2.13,1.71
Miami Open,20/03/2024,Volynets K.,Kenin S.,1.86,1.93
Miami Open,20/03/2024,Hunter S.,Trevisan M.,1.51,2.54
Miami Open,20/03/2024,Osaka N.,Cocciaretto E.,1.48,2.62
Miami Open,21/03/2024,Boulter K.,Fruhvirtova B.,1.52,2.5
Miami Open,21/03/2024,Townsend T.,Mertens E.,2.41,1.56
Miami Open,21/03/2024,Haddad Maia B.,Parry D.,1.59,2.35
Miami Open,21/03/2024,Minnen G.,Tsurenko L.,2.41,1.56
Miami Open,21/03/2024,Kalinina A.,Wozniacki C.,3.11,1.36
Miami Open,21/03/2024,Kalinskaya A.,Wang Xiy.,1.48,2.61
Miami Open,21/03/2024,Sakkari M.,Yuan Y.,1.43,2.79
Miami Open,21/03/2024,Putintseva Y.,Samsonova L.,2.65,1.48
Miami Open,21/03/2024,Yastremska D.,Saville D.,2.09,1.72
Miami Open,21/03/2024,Keys M.,Shnaider D.,1.82,1.97
Miami Open,21/03/2024,Ostapenko J.,Siegemund L.,1.35,3.16
Miami Open,21/03/2024,Zheng Q.,Siniakova K.,1.48,2.61
Miami Open,22/03/2024,Azarenka V.,Stearns P.,1.45,2.72
Miami Open,22/03/2024,Rybakina E.,Tauson C.,1.13,5.9
Miami Open,22/03/2024,Wang Xin.,Kudermetova V.,2.11,1.72
Miami Open,22/03/2024,Gauff C.,Podoroska N.,1.07,8.06
Miami Open,22/03/2024,Sabalenka A.,Badosa P.,1.32,3.37
Miami Open,22/03/2024,Alexandrova E.,Vekic D.,1.95,1.84
Miami Open,22/03/2024,Pavlyuchenkova A.,Rogers S.,1.2,4.49
Miami Open,22/03/2024,Navarro E.,Hunter S.,1.28,3.64
Miami Open,22/03/2024,Dodin O.,Rus A.,1.96,1.82
Miami Open,23/03/2024,Pegula J.,Zhu L.,1.21,4.33
Miami Open,23/03/2024,Fernandez L.A.,Arango E.,1.23,4.08
Miami Open,23/03/2024,Paolini J.,Volynets K.,1.47,2.63
Miami Open,23/03/2024,Collins D.,Potapova A.,1.56,2.41
Miami Open,23/03/2024,Kasatkina D.,Liu C.,1.39,2.94
Miami Open,23/03/2024,Noskova L.,Timofeeva M.,1.41,2.89
Miami Open,23/03/2024,Cirstea S.,Stephens S.,1.94,1.84
Miami Open,23/03/2024,Osaka N.,Svitolina E.,1.88,1.92
Miami Open,23/03/2024,Swiatek I.,Giorgi C.,1.02,12.76
Miami Open,23/03/2024,Garcia C.,Tomova V.,1.43,2.77
Miami Open,23/03/2024,Avanesyan E.,Jabeur O.,2.75,1.44
Miami Open,23/03/2024,Azarenka V.,Zheng Q.,2.11,1.72
Miami Open,23/03/2024,Sakkari M.,Yastremska D.,1.27,3.73
