Tournament,Date,Winner,Loser,AvgW,AvgL
Barclays Dubai Tennis Championships,2010-02-15,Peer S.,Wickmayer Y.,2.73,1.44
Barclays Dubai Tennis Championships,2010-02-15,Rezai A.,Bammer S.,1.41,2.84
Barclays Dubai Tennis Championships,2010-02-15,Petkovic A.,Bondarenko A.,2.74,1.43
Barclays Dubai Tennis Championships,2010-02-15,Garbin T.,Stosur S.,4.85,1.17
Barclays Dubai Tennis Championships,2010-02-15,Dulgheru A.,Schnyder P.,2.87,1.41
Barclays Dubai Tennis Championships,2010-02-15,Zvonareva V.,Vesnina E.,1.3,3.46
Barclays Dubai Tennis Championships,2010-02-15,Razzano V.,Sfar S.,1.08,7.78
Barclays Dubai Tennis Championships,2010-02-15,Martinez-Sanchez M.J.,Brianti A.,1.29,3.55
Barclays Dubai Tennis Championships,2010-02-15,Voegele S.,Petrova N.,6.48,1.11
Barclays Dubai Tennis Championships,2010-02-15,Govortsova O.,Benesova I.,1.83,1.92
Barclays Dubai Tennis Championships,2010-02-15,Pennetta F.,Czink M.,1.14,5.52
Barclays Dubai Tennis Championships,2010-02-15,Radwanska A.,Sevastova A.,1.12,6.09
Barclays Dubai Tennis Championships,2010-02-16,Peer S.,Razzano V.,1.41,2.83
Barclays Dubai Tennis Championships,2010-02-16,Wozniacki C.,Cibulkova D.,1.29,3.58
Barclays Dubai Tennis Championships,2010-02-16,Bartoli M.,Dulgheru A.,1.19,4.43
Barclays Dubai Tennis Championships,2010-02-16,Groenefeld A.L.,Molik A.,1.51,2.53
Barclays Dubai Tennis Championships,2010-02-16,Pavlyuchenkova A.,Garbin T.,1.4,2.88
Barclays Dubai Tennis Championships,2010-02-16,Govortsova O.,Schiavone F.,4.36,1.2
Barclays Dubai Tennis Championships,2010-02-16,Jankovic J.,Rezai A.,1.32,3.35
Barclays Dubai Tennis Championships,2010-02-16,Kuznetsova S.,Medina Garrigues A.,1.12,5.9
Barclays Dubai Tennis Championships,2010-02-16,Pennetta F.,Petkovic A.,1.29,3.53
Barclays Dubai Tennis Championships,2010-02-16,Azarenka V.,Bondarenko K.,1.18,4.61
Barclays Dubai Tennis Championships,2010-02-16,Zvonareva V.,Flipkens K.,1.21,4.34
Barclays Dubai Tennis Championships,2010-02-16,Li N.,Martinez-Sanchez M.J.,1.39,2.96
Barclays Dubai Tennis Championships,2010-02-16,Kulikova R.,Voegele S.,1.66,2.17
Barclays Dubai Tennis Championships,2010-02-16,Williams V.,Lisicki S.,1.29,3.58
Barclays Dubai Tennis Championships,2010-02-16,Hantuchova D.,Dementieva E.,4.01,1.24
Barclays Dubai Tennis Championships,2010-02-17,Radwanska A.,Pennetta F.,2.44,1.55
Barclays Dubai Tennis Championships,2010-02-17,Peer S.,Wozniacki C.,3.61,1.28
Barclays Dubai Tennis Championships,2010-02-17,Kulikova R.,Kuznetsova S.,4.93,1.16
Barclays Dubai Tennis Championships,2010-02-17,Li N.,Bartoli M.,1.88,1.89
Barclays Dubai Tennis Championships,2010-02-17,Azarenka V.,Groenefeld A.L.,1.12,6.23
Barclays Dubai Tennis Championships,2010-02-17,Williams V.,Govortsova O.,1.05,9.45
Barclays Dubai Tennis Championships,2010-02-17,Pavlyuchenkova A.,Hantuchova D.,2.19,1.65
Barclays Dubai Tennis Championships,2010-02-17,Zvonareva V.,Jankovic J.,1.75,2.03
Barclays Dubai Tennis Championships,2010-02-18,Peer S.,Li N.,2.13,1.7
Barclays Dubai Tennis Championships,2010-02-18,Radwanska A.,Kulikova R.,1.29,3.56
Barclays Dubai Tennis Championships,2010-02-18,Azarenka V.,Zvonareva V.,1.88,1.88
Barclays Dubai Tennis Championships,2010-02-18,Williams V.,Pavlyuchenkova A.,1.27,3.69
Barclays Dubai Tennis Championships,2010-02-19,Williams V.,Peer S.,1.27,3.79
Barclays Dubai Tennis Championships,2010-02-19,Azarenka V.,Radwanska A.,1.33,3.34
Barclays Dubai Tennis Championships,2010-02-20,Williams V.,Azarenka V.,1.68,2.18
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-14,King V.,Woerle K.,1.45,2.72
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-14,Kvitova P.,Cohen Aloro S.,1.21,4.36
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-14,Mattek-Sands B.,O'Brien K.,1.44,2.72
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-15,Kanepi K.,Rus A.,1.45,2.71
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-15,Tomljanovic A.,Kucova K.,1.84,1.89
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-15,Larcherde Brito M.,Brengle M.,2.22,1.64
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-15,Krajicek M.,Schruff J.,1.44,2.73
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-15,Tetreault V.,Niculescu M.,1.74,2.04
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-15,Arvidsson S.,Domachowska M.,1.58,2.35
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-15,Keothavong A.,Barrois K.,2.38,1.56
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-16,Sharapova M.,Perry S.,1.05,9.37
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-16,Sprem K.,Hradecka L.,1.77,2.01
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-16,Baltacha E.,Voracova R.,1.4,2.87
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-16,Osterloh L.,Dubois S.,1.77,1.99
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-16,Vaidisova N.,Granville L.,2.38,1.56
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-17,Oudin M.,Glatch A.,1.27,3.71
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-17,Sprem K.,Tomljanovic A.,1.23,4.09
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-17,Kvitova P.,Krajicek M.,1.39,2.94
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-17,Kanepi K.,Vaidisova N.,1.35,3.19
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-17,Arvidsson S.,King V.,1.8,1.96
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-17,Keothavong A.,Larcherde Brito M.,1.52,2.48
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-17,Oudin M.,Osterloh L.,1.13,5.86
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-18,Baltacha E.,Tetreault V.,1.49,2.58
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-18,Sharapova M.,Mattek-Sands B.,1.08,7.78
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-18,Keothavong A.,Sprem K.,2.26,1.61
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-18,Arvidsson S.,Oudin M.,3.62,1.28
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-18,Kvitova P.,Kanepi K.,1.66,2.17
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-19,Sharapova M.,Baltacha E.,1.07,8.41
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-19,Arvidsson S.,Keothavong A.,1.7,2.11
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-20,Sharapova M.,Kvitova P.,1.15,5.22
Regions Morgan Keegan Championships & the Cellular South Cup,2010-02-21,Sharapova M.,Arvidsson S.,1.09,7.39
Abierto Mexicano,2010-02-22,Fichman S.,Cirstea S.,2.72,1.44
Abierto Mexicano,2010-02-22,Szavay A.,Zahlavova S.,1.25,3.91
Abierto Mexicano,2010-02-22,Zahlavova Strycova B..,Woerle K.,1.39,2.95
Abierto Mexicano,2010-02-22,Hercog P.,De Los Rios R.,1.51,2.53
Abierto Mexicano,2010-02-22,Cornet A.,Craybas J.,1.37,3.0
Abierto Mexicano,2010-02-23,Errani S.,Zec Peskiric M.,1.2,4.37
Abierto Mexicano,2010-02-23,Voracova R.,Parmentier P.,2.13,1.68
Abierto Mexicano,2010-02-23,Kanepi K.,Granillo A.,1.08,7.54
Abierto Mexicano,2010-02-23,Vinci R.,Parra Santonja A.,1.64,2.2
Abierto Mexicano,2010-02-23,Gallovits E.,Diyas Z.,1.33,3.26
Abierto Mexicano,2010-02-23,Dulko G.,Hradecka L.,1.44,2.73
Abierto Mexicano,2010-02-23,Suarez Navarro C.,Arn G.,1.19,4.51
Abierto Mexicano,2010-02-23,Castano C.,Zakopalova K.,2.11,1.71
Abierto Mexicano,2010-02-23,Pous Tio L.,Mayr P.,2.22,1.63
Abierto Mexicano,2010-02-24,Koryttseva M.,Kerber A.,2.59,1.48
Abierto Mexicano,2010-02-24,Williams V.,Johansson M.,1.05,9.65
Abierto Mexicano,2010-02-24,Suarez Navarro C.,Castano C.,1.18,4.6
Abierto Mexicano,2010-02-24,Hercog P.,Cornet A.,2.06,1.73
Abierto Mexicano,2010-02-24,Pous Tio L.,Vinci R.,3.37,1.32
Abierto Mexicano,2010-02-24,Gallovits E.,Errani S.,3.33,1.32
Abierto Mexicano,2010-02-24,Dulko G.,Zahlavova Strycova B..,1.39,2.9
Abierto Mexicano,2010-02-25,Fichman S.,Koryttseva M.,1.78,1.99
Abierto Mexicano,2010-02-25,Szavay A.,Voracova R.,1.17,4.84
Abierto Mexicano,2010-02-25,Williams V.,Kanepi K.,1.14,5.47
Abierto Mexicano,2010-02-25,Suarez Navarro C.,Dulko G.,1.83,1.92
Abierto Mexicano,2010-02-25,Gallovits E.,Fichman S.,2.03,1.75
Abierto Mexicano,2010-02-25,Hercog P.,Szavay A.,2.36,1.55
Abierto Mexicano,2010-02-26,Williams V.,Pous Tio L.,1.05,9.36
Abierto Mexicano,2010-02-26,Hercog P.,Suarez Navarro C.,2.35,1.57
Abierto Mexicano,2010-02-27,Williams V.,Gallovits E.,1.08,7.62
Abierto Mexicano,2010-02-28,Williams V.,Hercog P.,1.25,3.87
Malaysia Open,2010-02-22,Rodionova A.,Govortsova O.,2.67,1.46
Malaysia Open,2010-02-22,Ivanova E.,Kustova D.,1.89,1.86
Malaysia Open,2010-02-22,Jovanovski B.,Diatchenko V.,1.47,2.62
Malaysia Open,2010-02-22,Morita A.,Voskoboeva G.,1.47,2.63
Malaysia Open,2010-02-22,Kleybanova A.,Molik A.,1.25,3.86
Malaysia Open,2010-02-22,Yan Z.,Czink M.,4.25,1.21
Malaysia Open,2010-02-23,Scheepers C.,Voegele S.,2.31,1.58
Malaysia Open,2010-02-23,Kudryavtseva A.,Chan Y.J.,1.66,2.17
Malaysia Open,2010-02-23,Chang K.C.,Zhang S.,,
Malaysia Open,2010-02-23,Rybarikova M.,Tanasugarn T.,2.86,1.4
Malaysia Open,2010-02-23,Lertcheewakarn N.,Pervak K.,4.4,1.21
Malaysia Open,2010-02-23,Amanmuradova A.,Sema Y.,1.68,2.22
Malaysia Open,2010-02-23,Zheng J.,Bovina E.,1.15,5.34
Malaysia Open,2010-02-23,Bammer S.,Gerasimou A.,1.22,4.28
Malaysia Open,2010-02-23,Malek T.,Li N.,5.59,1.14
Malaysia Open,2010-02-23,Dementieva E.,Bychkova E.,1.04,10.21
Malaysia Open,2010-02-24,Rodionova A.,Ivanova E.,1.53,2.46
Malaysia Open,2010-02-24,Kleybanova A.,Kudryavtseva A.,1.27,3.67
Malaysia Open,2010-02-24,Morita A.,Yan Z.,1.43,2.75
Malaysia Open,2010-02-24,Dementieva E.,Jovanovski B.,1.03,12.1
Malaysia Open,2010-02-25,Scheepers C.,Malek T.,2.4,1.55
Malaysia Open,2010-02-25,Bammer S.,Amanmuradova A.,1.29,3.54
Malaysia Open,2010-02-25,Rybarikova M.,Lertcheewakarn N.,1.22,4.18
Malaysia Open,2010-02-25,Chang K.C.,Zheng J.,4.77,1.18
Malaysia Open,2010-02-26,Morita A.,Scheepers C.,1.78,2.0
Malaysia Open,2010-02-26,Kleybanova A.,Rodionova A.,1.22,4.11
Malaysia Open,2010-02-26,Bammer S.,Chang K.C.,1.53,2.47
Malaysia Open,2010-02-26,Dementieva E.,Rybarikova M.,1.08,7.83
Malaysia Open,2010-02-27,Kleybanova A.,Morita A.,1.25,3.87
Malaysia Open,2010-02-27,Dementieva E.,Bammer S.,1.11,6.43
Malaysia Open,2010-02-28,Kleybanova A.,Dementieva E.,4.29,1.21
Monterrey Open,2010-03-01,King V.,Zahlavova S.,1.49,2.55
Monterrey Open,2010-03-01,Wozniak A.,Granville L.,1.11,6.28
Monterrey Open,2010-03-02,Coin J.,Safarova L.,5.59,1.14
Monterrey Open,2010-03-02,Zakopalova K.,Medina Garrigues A.,3.43,1.31
Monterrey Open,2010-03-02,Benesova I.,Craybas J.,2.02,1.76
Monterrey Open,2010-03-02,Cornet A.,Zahlavova Strycova B..,1.6,2.29
Monterrey Open,2010-03-02,Errani S.,Cirstea S.,1.46,2.63
Monterrey Open,2010-03-02,Pavlyuchenkova A.,Tatishvili A.,1.1,6.81
Monterrey Open,2010-03-02,Mayr P.,Savchuk O.,2.34,1.57
Monterrey Open,2010-03-02,Groenefeld A.L.,Hradecka L.,1.37,3.03
Monterrey Open,2010-03-02,Kanepi K.,Parra Santonja A.,1.3,3.46
Monterrey Open,2010-03-02,Hercog P.,Dentoni C.,1.36,3.15
Monterrey Open,2010-03-02,Szavay A.,Goerges J.,1.48,2.62
Monterrey Open,2010-03-03,Sevastova A.,Jankovic J.,6.91,1.1
Monterrey Open,2010-03-03,Cibulkova D.,Vinci R.,1.35,3.19
Monterrey Open,2010-03-03,Hantuchova D.,Dominguez Lino L.,1.09,7.14
Monterrey Open,2010-03-03,King V.,Coin J.,2.06,1.73
Monterrey Open,2010-03-03,Zakopalova K.,Mayr P.,1.5,2.53
Monterrey Open,2010-03-04,Cornet A.,Wozniak A.,2.08,1.72
Monterrey Open,2010-03-04,Pavlyuchenkova A.,Hercog P.,1.31,3.44
Monterrey Open,2010-03-04,Szavay A.,Groenefeld A.L.,1.89,1.84
Monterrey Open,2010-03-04,Sevastova A.,Benesova I.,1.61,2.27
Monterrey Open,2010-03-04,Cibulkova D.,Errani S.,1.41,2.88
Monterrey Open,2010-03-05,Hantuchova D.,Kanepi K.,1.45,2.69
Monterrey Open,2010-03-05,Pavlyuchenkova A.,Zakopalova K.,1.13,5.62
Monterrey Open,2010-03-05,Cibulkova D.,Szavay A.,1.64,2.21
Monterrey Open,2010-03-06,Hantuchova D.,King V.,1.19,4.45
Monterrey Open,2010-03-06,Sevastova A.,Cornet A.,2.21,1.64
Monterrey Open,2010-03-06,Hantuchova D.,Cibulkova D.,1.68,2.15
Monterrey Open,2010-03-07,Pavlyuchenkova A.,Sevastova A.,1.24,3.92
Monterrey Open,2010-03-07,Pavlyuchenkova A.,Hantuchova D.,2.32,1.61
BNP Paribas Open,2010-03-10,Schnyder P.,Garbin T.,1.74,2.05
BNP Paribas Open,2010-03-10,Dushevina V.,Dokic J.,1.48,2.61
BNP Paribas Open,2010-03-10,Govortsova O.,Benesova I.,1.51,2.54
BNP Paribas Open,2010-03-10,Cirstea S.,Kanepi K.,3.19,1.35
BNP Paribas Open,2010-03-10,Molik A.,Malek T.,2.02,1.75
BNP Paribas Open,2010-03-10,Henin J.,Rybarikova M.,1.04,10.75
BNP Paribas Open,2010-03-10,Peng S.,Makarova E.,1.53,2.49
BNP Paribas Open,2010-03-10,Craybas J.,Daniilidou E.,1.53,2.47
BNP Paribas Open,2010-03-10,King V.,Mchale C.,1.32,3.34
BNP Paribas Open,2010-03-10,Razzano V.,Barrois K.,1.49,2.57
BNP Paribas Open,2010-03-11,Date Krumm K.,Czink M.,1.89,1.86
BNP Paribas Open,2010-03-11,Baltacha E.,Glatch A.,1.34,3.21
BNP Paribas Open,2010-03-11,Flipkens K.,Bacsinszky T.,1.6,2.27
BNP Paribas Open,2010-03-11,Hercog P.,Olaru I.,1.51,2.5
BNP Paribas Open,2010-03-11,Tanasugarn T.,Gallovits E.,1.6,2.31
BNP Paribas Open,2010-03-11,Chakvetadze A.,Keothavong A.,1.55,2.42
BNP Paribas Open,2010-03-11,Goerges J.,Safarova L.,4.56,1.18
BNP Paribas Open,2010-03-11,Coin J.,Paszek T.,1.73,2.07
BNP Paribas Open,2010-03-11,Sevastova A.,Llagostera Vives N.,1.41,2.81
BNP Paribas Open,2010-03-11,Sprem K.,Perry S.,1.37,3.05
BNP Paribas Open,2010-03-11,Dulgheru A.,Larcherde Brito M.,1.68,2.13
BNP Paribas Open,2010-03-11,Stephens S.,Hradecka L.,2.87,1.4
BNP Paribas Open,2010-03-11,Zahlavova Strycova B.,Petkovic A.,3.13,1.36
BNP Paribas Open,2010-03-11,Pironkova T.,Amanmuradova A.,1.51,2.52
BNP Paribas Open,2010-03-11,Errani S.,Kutuzova V.,1.39,2.95
BNP Paribas Open,2010-03-12,Vinci R.,Oudin M.,2.68,1.45
BNP Paribas Open,2010-03-12,Martic P.,Tomljanovic A.,1.29,3.55
BNP Paribas Open,2010-03-12,Chan Y.J.,Voegele S.,1.71,2.09
BNP Paribas Open,2010-03-12,Bammer S.,Srebotnik K.,1.38,2.98
BNP Paribas Open,2010-03-12,Kvitova P.,Brianti A.,1.37,3.02
BNP Paribas Open,2010-03-12,Suarez Navarro C.,Cornet A.,1.83,1.92
BNP Paribas Open,2010-03-12,Mattek-Sands B.,Shvedova Y.,2.71,1.44
BNP Paribas Open,2010-03-12,Wozniacki C.,King V.,1.13,5.88
BNP Paribas Open,2010-03-12,Radwanska A.,Chakvetadze A.,1.23,4.05
BNP Paribas Open,2010-03-12,Zheng J.,Cirstea S.,1.31,3.35
BNP Paribas Open,2010-03-12,Molik A.,Medina Garrigues A.,1.85,1.88
BNP Paribas Open,2010-03-12,Craybas J.,Lisicki S.,3.92,1.24
BNP Paribas Open,2010-03-12,Dementieva E.,Govortsova O.,1.08,7.8
BNP Paribas Open,2010-03-12,Flipkens K.,Wozniak A.,1.85,1.89
BNP Paribas Open,2010-03-12,Schiavone F.,Date Krumm K.,1.47,2.62
BNP Paribas Open,2010-03-12,Peng S.,Bondarenko A.,2.56,1.49
BNP Paribas Open,2010-03-12,Petrova N.,Schnyder P.,1.5,2.54
BNP Paribas Open,2010-03-12,Baltacha E.,Li N.,4.09,1.23
BNP Paribas Open,2010-03-12,Dulko G.,Henin J.,9.16,1.05
BNP Paribas Open,2010-03-13,Kirilenko M.,Razzano V.,1.61,2.26
BNP Paribas Open,2010-03-13,Sharapova M.,Dushevina V.,1.17,4.94
BNP Paribas Open,2010-03-13,Rezai A.,Tanasugarn T.,1.54,2.47
BNP Paribas Open,2010-03-13,Bartoli M.,Hercog P.,1.26,3.73
BNP Paribas Open,2010-03-13,Szavay A.,Chan Y.J.,1.5,2.55
BNP Paribas Open,2010-03-13,Martinez-Sanchez M.J.,Dulgheru A.,1.34,3.21
BNP Paribas Open,2010-03-13,Azarenka V.,Bammer S.,1.09,7.36
BNP Paribas Open,2010-03-13,Wickmayer Y.,Goerges J.,1.19,4.42
BNP Paribas Open,2010-03-13,Kleybanova A.,Pironkova T.,1.27,3.67
BNP Paribas Open,2010-03-13,Pennetta F.,Kvitova P.,1.32,3.34
BNP Paribas Open,2010-03-13,Suarez Navarro C.,Kuznetsova S.,4.24,1.21
BNP Paribas Open,2010-03-13,Pavlyuchenkova A.,Sprem K.,1.26,3.79
BNP Paribas Open,2010-03-13,Clijsters K.,Zahlavova Strycova B.,1.04,11.16
BNP Paribas Open,2010-03-13,Stosur S.,Coin J.,1.24,3.98
BNP Paribas Open,2010-03-14,Peer S.,Mattek-Sands B.,1.23,4.09
BNP Paribas Open,2010-03-14,Jankovic J.,Martic P.,1.32,3.35
BNP Paribas Open,2010-03-14,Vinci R.,Hantuchova D.,3.11,1.36
BNP Paribas Open,2010-03-14,Errani S.,Cibulkova D.,2.9,1.39
BNP Paribas Open,2010-03-14,Zvonareva V.,Stephens S.,1.07,8.39
BNP Paribas Open,2010-03-14,Sevastova A.,Ivanovic A.,2.19,1.65
BNP Paribas Open,2010-03-14,Radwanska A.,Dulko G.,1.3,3.42
BNP Paribas Open,2010-03-14,Rezai A.,Schiavone F.,2.12,1.69
BNP Paribas Open,2010-03-14,Molik A.,Baltacha E.,2.13,1.69
BNP Paribas Open,2010-03-14,Bartoli M.,Craybas J.,1.14,5.67
BNP Paribas Open,2010-03-14,Zheng J.,Sharapova M.,3.35,1.32
BNP Paribas Open,2010-03-15,Dementieva E.,Flipkens K.,1.1,6.69
BNP Paribas Open,2010-03-15,Petrova N.,Peng S.,1.55,2.43
BNP Paribas Open,2010-03-15,Wozniacki C.,Kirilenko M.,1.31,3.39
BNP Paribas Open,2010-03-15,Stosur S.,Pavlyuchenkova A.,2.36,1.57
BNP Paribas Open,2010-03-15,Peer S.,Pennetta F.,2.38,1.56
BNP Paribas Open,2010-03-15,Zvonareva V.,Sevastova A.,1.25,3.88
BNP Paribas Open,2010-03-15,Wickmayer Y.,Vinci R.,1.25,3.85
BNP Paribas Open,2010-03-15,Suarez Navarro C.,Szavay A.,1.85,1.89
BNP Paribas Open,2010-03-15,Jankovic J.,Errani S.,1.4,2.9
BNP Paribas Open,2010-03-16,Martinez-Sanchez M.J.,Azarenka V.,6.24,1.12
BNP Paribas Open,2010-03-16,Kleybanova A.,Clijsters K.,3.96,1.25
BNP Paribas Open,2010-03-16,Radwanska A.,Bartoli M.,1.46,2.66
BNP Paribas Open,2010-03-16,Dementieva E.,Rezai A.,1.19,4.42
BNP Paribas Open,2010-03-16,Zheng J.,Molik A.,1.48,2.6
BNP Paribas Open,2010-03-16,Stosur S.,Zvonareva V.,2.61,1.47
BNP Paribas Open,2010-03-16,Wozniacki C.,Petrova N.,1.58,2.33
BNP Paribas Open,2010-03-16,Martinez-Sanchez M.J.,Wickmayer Y.,2.41,1.55
BNP Paribas Open,2010-03-17,Jankovic J.,Peer S.,2.22,1.63
BNP Paribas Open,2010-03-17,Kleybanova A.,Suarez Navarro C.,1.45,2.69
BNP Paribas Open,2010-03-17,Radwanska A.,Dementieva E.,2.17,1.67
BNP Paribas Open,2010-03-18,Wozniacki C.,Zheng J.,1.47,2.66
BNP Paribas Open,2010-03-18,Jankovic J.,Kleybanova A.,1.84,1.92
BNP Paribas Open,2010-03-18,Stosur S.,Martinez-Sanchez M.J.,1.61,2.3
BNP Paribas Open,2010-03-19,Jankovic J.,Stosur S.,1.64,2.24
BNP Paribas Open,2010-03-19,Wozniacki C.,Radwanska A.,1.8,2.01
BNP Paribas Open,2010-03-21,Jankovic J.,Wozniacki C.,2.2,1.66
Sony Ericsson Open,2010-03-23,Hercog P.,Zahlavova Strycova B..,1.67,2.16
Sony Ericsson Open,2010-03-23,Rybarikova M.,Hradecka L.,1.57,2.35
Sony Ericsson Open,2010-03-23,Shvedova Y.,Tomljanovic A.,1.28,3.62
Sony Ericsson Open,2010-03-23,Martic P.,Coin J.,1.55,2.39
Sony Ericsson Open,2010-03-23,Cirstea S.,Larcherde Brito M.,1.53,2.44
Sony Ericsson Open,2010-03-23,Peng S.,King V.,1.5,2.55
Sony Ericsson Open,2010-03-23,Kvitova P.,Garbin T.,1.4,2.87
Sony Ericsson Open,2010-03-23,Dulko G.,Govortsova O.,1.51,2.53
Sony Ericsson Open,2010-03-23,Molik A.,Harkleroad A.,1.14,5.41
Sony Ericsson Open,2010-03-23,Dulgheru A.,Olaru I.,1.56,2.38
Sony Ericsson Open,2010-03-23,Safarova L.,Kanepi K.,1.41,2.86
Sony Ericsson Open,2010-03-23,Kudryavtseva A.,Dushevina V.,2.71,1.45
Sony Ericsson Open,2010-03-24,Cornet A.,Voegele S.,1.34,3.21
Sony Ericsson Open,2010-03-24,Errani S.,Malek T.,1.3,3.47
Sony Ericsson Open,2010-03-24,Suarez Navarro C.,Pivovarova A.,1.16,5.07
Sony Ericsson Open,2010-03-24,Date Krumm K.,Chakvetadze A.,1.67,2.16
Sony Ericsson Open,2010-03-24,Czink M.,Rus A.,1.58,2.33
Sony Ericsson Open,2010-03-24,Schnyder P.,Srebotnik K.,1.35,3.18
Sony Ericsson Open,2010-03-24,Paszek T.,Keothavong A.,2.26,1.62
Sony Ericsson Open,2010-03-24,Makarova E.,Dellacqua C.,1.81,1.94
Sony Ericsson Open,2010-03-24,Pironkova T.,Watson H.,1.19,4.5
Sony Ericsson Open,2010-03-24,Parmentier P.,Bammer S.,2.83,1.41
Sony Ericsson Open,2010-03-24,Arvidsson S.,Brianti A.,1.54,2.41
Sony Ericsson Open,2010-03-24,Koryttseva M.,Barrois K.,1.69,2.12
Sony Ericsson Open,2010-03-24,Vinci R.,Kulikova R.,2.53,1.5
Sony Ericsson Open,2010-03-24,Razzano V.,Lepchenko V.,1.72,2.08
Sony Ericsson Open,2010-03-24,Henin J.,Craybas J.,1.04,11.45
Sony Ericsson Open,2010-03-24,Petkovic A.,Rodionova An.,1.55,2.4
Sony Ericsson Open,2010-03-24,Bacsinszky T.,Mattek-Sands B.,2.44,1.54
Sony Ericsson Open,2010-03-24,Goerges J.,Morita A.,1.94,1.82
Sony Ericsson Open,2010-03-24,Baltacha E.,Benesova I.,1.52,2.5
Sony Ericsson Open,2010-03-25,Oudin M.,Krajicek M.,1.47,2.62
Sony Ericsson Open,2010-03-25,Shvedova Y.,Lisicki S.,2.19,1.65
Sony Ericsson Open,2010-03-25,Martic P.,Rezai A.,2.91,1.4
Sony Ericsson Open,2010-03-25,Radwanska A.,Makarova E.,1.1,6.87
Sony Ericsson Open,2010-03-25,Bartoli M.,Rybarikova M.,1.21,4.22
Sony Ericsson Open,2010-03-25,Hercog P.,Wozniak A.,1.71,2.1
Sony Ericsson Open,2010-03-25,Ivanovic A.,Parmentier P.,1.44,2.71
Sony Ericsson Open,2010-03-25,Petrova N.,Date Krumm K.,1.43,2.79
Sony Ericsson Open,2010-03-25,Szavay A.,Molik A.,1.81,1.95
Sony Ericsson Open,2010-03-25,Wickmayer Y.,Baltacha E.,1.28,3.58
Sony Ericsson Open,2010-03-25,Hantuchova D.,Schnyder P.,1.56,2.38
Sony Ericsson Open,2010-03-25,Dulko G.,Bondarenko A.,2.1,1.71
Sony Ericsson Open,2010-03-25,Bacsinszky T.,Li N.,4.18,1.22
Sony Ericsson Open,2010-03-25,Kuznetsova S.,Peng S.,1.31,3.43
Sony Ericsson Open,2010-03-25,Petkovic A.,Pennetta F.,3.76,1.26
Sony Ericsson Open,2010-03-25,Vinci R.,Medina Garrigues A.,1.56,2.37
Sony Ericsson Open,2010-03-25,Williams V.,Cirstea S.,1.07,8.74
Sony Ericsson Open,2010-03-26,Pavlyuchenkova A.,Paszek T.,1.16,5.04
Sony Ericsson Open,2010-03-26,Kirilenko M.,Czink M.,1.41,2.85
Sony Ericsson Open,2010-03-26,Safarova L.,Martinez-Sanchez M.J.,2.14,1.68
Sony Ericsson Open,2010-03-26,Azarenka V.,Dulgheru A.,1.07,8.45
Sony Ericsson Open,2010-03-26,Razzano V.,Zheng J.,3.13,1.35
Sony Ericsson Open,2010-03-26,Cibulkova D.,Arvidsson S.,1.47,2.64
Sony Ericsson Open,2010-03-26,Jankovic J.,Koryttseva M.,1.06,9.0
Sony Ericsson Open,2010-03-26,Wozniacki C.,Pironkova T.,1.09,7.27
Sony Ericsson Open,2010-03-26,Vesnina E.,Goerges J.,1.75,2.03
Sony Ericsson Open,2010-03-26,Stosur S.,Suarez Navarro C.,1.44,2.72
Sony Ericsson Open,2010-03-26,Schiavone F.,Cornet A.,1.42,2.76
Sony Ericsson Open,2010-03-26,Errani S.,Kleybanova A.,2.46,1.53
Sony Ericsson Open,2010-03-26,Peer S.,Kudryavtseva A.,1.26,3.7
Sony Ericsson Open,2010-03-26,Clijsters K.,Kvitova P.,1.1,6.59
Sony Ericsson Open,2010-03-26,Zvonareva V.,Oudin M.,1.33,3.26
