Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Begu I.,Bacsinszky T.,53.0,333.0,1152.0,140.0,7.0,6.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.5,2.54
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Birnerova E.,74.0,109.0,822.0,633.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.53,2.43
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Rybarikova M.,Dulgheru A.,95.0,57.0,699.0,1074.0,2.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,3.06,1.36
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Vinci R.,Soler Espinosa S.,23.0,75.0,2170.0,821.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.38,2.94
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Larsson J.,Karatantcheva S.,67.0,130.0,906.0,524.0,1.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.77,1.99
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Dominguez Lino L.,165.0,113.0,406.0,596.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.38,2.09
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Errani S.,Falconi I.,36.0,100.0,1615.0,666.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8.86
Acapulco,Abierto Mexicano,2012-02-28,International,Outdoor,Clay,1st Round,3,Gallovits E.,Arn G.,103.0,65.0,660.0,920.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.16,1.67
Acapulco,Abierto Mexicano,2012-02-29,International,Outdoor,Clay,1st Round,3,Pennetta F.,Parra Santonja A.,29.0,169.0,1910.0,394.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.37
Acapulco,Abierto Mexicano,2012-02-29,International,Outdoor,Clay,1st Round,3,Arvidsson S.,Rampre P.,55.0,162.0,1085.0,408.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.67,2.17
Acapulco,Abierto Mexicano,2012-02-29,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Abdala N.,168.0,542.0,396.0,57.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.03,11.31
Acapulco,Abierto Mexicano,2012-02-29,International,Outdoor,Clay,1st Round,3,Krajicek M.,Cadantu A.,72.0,82.0,847.0,793.0,7.0,5.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.08,1.71
Acapulco,Abierto Mexicano,2012-02-29,International,Outdoor,Clay,2nd Round,3,Cabeza-Candela E.,Czink M.,165.0,132.0,406.0,518.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.17,1.66
Acapulco,Abierto Mexicano,2012-02-29,International,Outdoor,Clay,2nd Round,3,Begu I.,Tatishvili A.,53.0,74.0,1152.0,822.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.34,3.18
Acapulco,Abierto Mexicano,2012-02-29,International,Outdoor,Clay,2nd Round,3,Vinci R.,Foretz S.,23.0,91.0,2170.0,739.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.48
Acapulco,Abierto Mexicano,2012-03-01,International,Outdoor,Clay,2nd Round,3,Duque Marino M.,Larsson J.,168.0,67.0,396.0,906.0,4.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.7,2.09
Acapulco,Abierto Mexicano,2012-03-01,International,Outdoor,Clay,2nd Round,3,Rybarikova M.,Hermoso X.,95.0,382.0,699.0,111.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.15,5.05
Acapulco,Abierto Mexicano,2012-03-01,International,Outdoor,Clay,2nd Round,3,Errani S.,Gallovits E.,36.0,103.0,1615.0,660.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.21,4.26
Acapulco,Abierto Mexicano,2012-03-01,International,Outdoor,Clay,2nd Round,3,Krajicek M.,Brianti A.,72.0,62.0,847.0,990.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.97,1.8
Acapulco,Abierto Mexicano,2012-03-01,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Arvidsson S.,29.0,55.0,1910.0,1085.0,2.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.24,3.94
Acapulco,Abierto Mexicano,2012-03-01,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Cabeza-Candela E.,36.0,165.0,1615.0,406.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.6
Acapulco,Abierto Mexicano,2012-03-01,International,Outdoor,Clay,Quarterfinals,3,Vinci R.,Krajicek M.,23.0,72.0,2170.0,847.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.29,3.49
Acapulco,Abierto Mexicano,2012-03-02,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Duque Marino M.,29.0,168.0,1910.0,396.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.82
Acapulco,Abierto Mexicano,2012-03-02,International,Outdoor,Clay,Quarterfinals,3,Begu I.,Rybarikova M.,53.0,95.0,1152.0,699.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.35
Acapulco,Abierto Mexicano,2012-03-02,International,Outdoor,Clay,Semifinals,3,Errani S.,Vinci R.,36.0,23.0,1615.0,2170.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.45
Acapulco,Abierto Mexicano,2012-03-03,International,Outdoor,Clay,Semifinals,3,Pennetta F.,Begu I.,29.0,53.0,1910.0,1152.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.6,2.28
Acapulco,Abierto Mexicano,2012-03-04,International,Outdoor,Clay,The Final,3,Errani S.,Pennetta F.,36.0,29.0,1615.0,1910.0,5.0,7.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,2.3,1.59
Kuala Lumpur,Malaysia Open,2012-02-27,International,Outdoor,Hard,1st Round,3,Martic P.,Sema E.,66.0,138.0,912.0,490.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.08,7.38
Kuala Lumpur,Malaysia Open,2012-02-27,International,Outdoor,Hard,1st Round,3,Rogowska O.,Kostova E.,127.0,149.0,540.0,442.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.37,2.97
Kuala Lumpur,Malaysia Open,2012-02-27,International,Outdoor,Hard,1st Round,3,Doi M.,Puchkova O.,125.0,188.0,541.0,335.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.46,2.63
Kuala Lumpur,Malaysia Open,2012-02-27,International,Outdoor,Hard,1st Round,3,Dokic J.,Mladenovic K.,76.0,159.0,817.0,413.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.45,2.68
Kuala Lumpur,Malaysia Open,2012-02-27,International,Outdoor,Hard,1st Round,3,Nara K.,Lertcheewakarn N.,144.0,179.0,463.0,358.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.9,1.85
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Dellacqua C.,Jovanovski B.,107.0,111.0,639.0,615.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,2.12,1.68
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Woerle K.,45.0,184.0,1296.0,349.0,1.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.18,4.71
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Craybas J.,Sema Y.,146.0,166.0,444.0,400.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.64,2.2
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Keothavong A.,123.0,79.0,554.0,809.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.78,1.97
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Bremond I.,164.0,105.0,406.0,645.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.35,3.12
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Daniilidou E.,Mirza S.,81.0,129.0,793.0,533.0,6.0,2.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,2.39,1.55
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Morita A.,Luangnam N.,70.0,307.0,860.0,170.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.16,4.96
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Chang K.C.,139.0,104.0,488.0,659.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.91
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Peng S.,Meusburger Y.,19.0,133.0,2485.0,512.0,6.0,1.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.12,5.88
Kuala Lumpur,Malaysia Open,2012-02-28,International,Outdoor,Hard,1st Round,3,Jankovic J.,Garcia C.,14.0,142.0,3020.0,472.0,7.0,6.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.06,8.98
Kuala Lumpur,Malaysia Open,2012-03-01,International,Outdoor,Hard,1st Round,3,Radwanska A.,Amanmuradova A.,5.0,118.0,5850.0,571.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.04,10.83
Kuala Lumpur,Malaysia Open,2012-02-29,International,Outdoor,Hard,2nd Round,3,Martic P.,Nara K.,66.0,144.0,912.0,463.0,6.0,2.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.33,3.19
Kuala Lumpur,Malaysia Open,2012-02-29,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Dellacqua C.,123.0,107.0,554.0,639.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.75,2.01
Kuala Lumpur,Malaysia Open,2012-03-01,International,Outdoor,Hard,2nd Round,3,Daniilidou E.,Gajdosova J.,81.0,45.0,793.0,1296.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.16,1.66
Kuala Lumpur,Malaysia Open,2012-03-01,International,Outdoor,Hard,2nd Round,3,Rogowska O.,Dokic J.,127.0,76.0,540.0,817.0,3.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,2.8,1.41
Kuala Lumpur,Malaysia Open,2012-03-01,International,Outdoor,Hard,2nd Round,3,Peng S.,Pliskova Kr.,19.0,164.0,2485.0,406.0,2.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.2,4.3
Kuala Lumpur,Malaysia Open,2012-03-01,International,Outdoor,Hard,2nd Round,3,Radwanska A.,Pliskova Ka.,5.0,139.0,5850.0,488.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.06,8.88
Kuala Lumpur,Malaysia Open,2012-03-01,International,Outdoor,Hard,2nd Round,3,Morita A.,Doi M.,70.0,125.0,860.0,541.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5
Kuala Lumpur,Malaysia Open,2012-03-01,International,Outdoor,Hard,2nd Round,3,Jankovic J.,Craybas J.,14.0,146.0,3020.0,444.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.05,9.14
Kuala Lumpur,Malaysia Open,2012-03-02,International,Outdoor,Hard,Quarterfinals,3,Martic P.,Peng S.,66.0,19.0,912.0,2485.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.41,1.55
Kuala Lumpur,Malaysia Open,2012-03-02,International,Outdoor,Hard,Quarterfinals,3,Hsieh S.W.,Radwanska A.,123.0,5.0,554.0,5850.0,,,,,,,,,Walkover,8.06,1.07
Kuala Lumpur,Malaysia Open,2012-03-03,International,Outdoor,Hard,Quarterfinals,3,Daniilidou E.,Rogowska O.,81.0,127.0,793.0,540.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.59,2.3
Kuala Lumpur,Malaysia Open,2012-03-03,International,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Morita A.,14.0,70.0,3020.0,860.0,,,,,,,,,Walkover,1.11,6.26
Kuala Lumpur,Malaysia Open,2012-03-03,International,Outdoor,Hard,Semifinals,3,Hsieh S.W.,Daniilidou E.,123.0,81.0,554.0,793.0,6.0,0.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.56,2.35
Kuala Lumpur,Malaysia Open,2012-03-04,International,Outdoor,Hard,Semifinals,3,Martic P.,Jankovic J.,66.0,14.0,912.0,3020.0,6.0,7.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,4.2,1.22
Kuala Lumpur,Malaysia Open,2012-03-04,International,Outdoor,Hard,The Final,3,Hsieh S.W.,Martic P.,123.0,66.0,554.0,912.0,2.0,6.0,7.0,5.0,4.0,1.0,1.0,1.0,Retired,1.61,2.28
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Hampton J.,Hercog P.,99.0,38.0,667.0,1390.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.84
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Parmentier P.,74.0,60.0,825.0,1040.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.06,1.72
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Keothavong A.,335.0,77.0,141.0,809.0,6.0,4.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.8,1.95
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Zakopalova K.,Pous-Tio L.,51.0,94.0,1200.0,702.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.09
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Voskoboeva G.,Erakovic M.,53.0,45.0,1179.0,1278.0,5.0,7.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.65,2.18
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Pironkova T.,69.0,44.0,880.0,1305.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.36,1.56
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Vandeweghe C.,52.0,159.0,1196.0,422.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.74,2.03
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Benesova I.,48.0,43.0,1231.0,1310.0,4.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,2.11,1.69
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Baltacha E.,Rus A.,62.0,98.0,1015.0,678.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.46,2.64
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Craybas J.,37.0,142.0,1492.0,473.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.75
Indian Wells,BNP Paribas Open,2012-03-07,Premier,Outdoor,Hard,1st Round,3,King V.,Errani S.,58.0,31.0,1069.0,1825.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,3.14,1.34
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Dellacqua C.,54.0,103.0,1123.0,654.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.5,1.52
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Krajicek M.,Radwanska U.,80.0,85.0,787.0,765.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.83,1.93
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Morita A.,59.0,71.0,1065.0,860.0,2.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.87,1.89
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Mirza S.,Barrois K.,130.0,113.0,533.0,580.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.3,1.6
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Wozniak A.,90.0,86.0,745.0,762.0,4.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,3.26,1.33
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Larsson J.,Arn G.,67.0,70.0,906.0,862.0,4.0,1.0,,,,,0.0,0.0,Retired,2.46,1.52
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Falconi I.,Dulgheru A.,100.0,57.0,666.0,1074.0,4.0,6.0,5.0,2.0,,,0.0,1.0,Retired,3.25,1.32
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Johansson M.,47.0,105.0,1231.0,643.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.28
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Halep S.,Zhang S.,50.0,160.0,1200.0,421.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.17,4.78
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Brianti A.,76.0,63.0,816.0,990.0,6.0,3.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,2.37,1.56
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Yakimova A.,49.0,65.0,1207.0,964.0,6.0,4.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.37,2.98
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Peer S.,115.0,40.0,576.0,1370.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.56,1.49
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Pervak K.,Govortsova O.,41.0,87.0,1330.0,757.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.84
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Dulko G.,Dokic J.,126.0,118.0,545.0,567.0,1.0,0.0,,,,,0.0,0.0,Retired,2.07,1.72
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Begu I.,Hradecka L.,46.0,61.0,1266.0,1031.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.94,1.81
Indian Wells,BNP Paribas Open,2012-03-08,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Pegula J.,83.0,305.0,768.0,168.0,5.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.7,2.12
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Daniilidou E.,56.0,66.0,1085.0,907.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.62,2.28
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Martinez-Sanchez M.J.,110.0,39.0,596.0,1384.0,6.0,3.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,3.31,1.33
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Panova A.,82.0,84.0,770.0,766.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.42,2.83
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Mattek-Sands B.,42.0,75.0,1327.0,816.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.77,1.99
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,1st Round,3,Davis L.,Martic P.,221.0,55.0,269.0,1110.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,4.38,1.2
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Baltacha E.,15.0,62.0,2725.0,1015.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.71
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Hampton J.,Jankovic J.,99.0,14.0,667.0,2950.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,4.12,1.22
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Vesnina E.,35.0,54.0,1631.0,1123.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.39,2.91
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Zakopalova K.,Hantuchova D.,51.0,21.0,1200.0,2450.0,6.0,3.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,2.98,1.37
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Gajdosova J.,Wickmayer Y.,52.0,24.0,1196.0,2135.0,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,4.64,1.18
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Krajicek M.,34.0,80.0,1635.0,787.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.54,2.43
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Mirza S.,26.0,130.0,2045.0,533.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.63,2.22
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Barthel M.,1.0,37.0,8980.0,1492.0,6.0,4.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.05,9.11
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Suarez Navarro C.,25.0,69.0,2080.0,880.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.23
Indian Wells,BNP Paribas Open,2012-03-09,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Bacsinszky T.,27.0,335.0,2031.0,141.0,6.0,3.0,2.0,0.0,,,1.0,0.0,Retired,1.22,4.09
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,King V.,Pavlyuchenkova A.,58.0,20.0,1069.0,2456.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.19
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Stephens S.,19.0,90.0,2465.0,745.0,2.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.2,4.32
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Date Krumm K.,9.0,74.0,4340.0,825.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.24,3.92
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Cirstea S.,5.0,48.0,5850.0,1231.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.85
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Li N.,Voskoboeva G.,8.0,53.0,4390.0,1179.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.32,3.3
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Zahlavova Strycova B.,3.0,59.0,7095.0,1065.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.13,5.7
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Dominguez Lino L.,Lisicki S.,110.0,13.0,596.0,3196.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,5.52,1.14
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Larsson J.,16.0,67.0,2585.0,906.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.88
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Arvidsson S.,Niculescu M.,56.0,29.0,1085.0,1960.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.56
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Scheepers C.,Kanepi K.,47.0,32.0,1231.0,1726.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.62,1.47
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Cetkovska P.,50.0,30.0,1200.0,1895.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.48,2.59
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Rybarikova M.,17.0,83.0,2545.0,768.0,2.0,1.0,,,,,0.0,0.0,Retired,1.29,3.48
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Soler Espinosa S.,22.0,76.0,2260.0,816.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.24,3.87
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Tsurenko L.,12.0,115.0,3575.0,576.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.58,2.32
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Falconi I.,6.0,100.0,5825.0,666.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.04,11.1
Indian Wells,BNP Paribas Open,2012-03-10,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Paszek T.,28.0,49.0,1990.0,1207.0,6.0,3.0,3.0,1.0,,,1.0,0.0,Retired,1.24,4.0
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Begu I.,23.0,46.0,2180.0,1266.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.07
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,2nd Round,3,Pervak K.,Peng S.,41.0,18.0,1330.0,2485.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.1,1.7
